rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.173,172.64.229.0/24,true,200,0,0,28,28,28.00,400,378,22,false,17.12,20000,42789522,timeout,NRT
2,172.64.229.175,172.64.229.0/24,true,200,0,0,29,29,29.00,491,466,25,true,392.28,1019,50000000,,NRT
3,172.64.229.131,172.64.229.0/24,true,200,0,0,29,29,29.00,82,75,7,true,76.80,5208,50000000,,NRT
4,172.64.229.140,172.64.229.0/24,true,200,0,0,28,29,29.00,479,454,25,true,32.96,12136,50000000,,NRT
5,172.64.229.19,172.64.229.0/24,true,200,0,0,29,29,29.00,914,869,45,true,295.22,1354,50000000,,NRT
6,172.64.229.1,172.64.229.0/24,true,200,0,0,28,29,29.00,908,863,45,true,304.16,1315,50000000,,NRT
7,172.64.229.126,172.64.229.0/24,true,200,0,0,30,30,30.00,733,694,39,true,88.70,4509,50000000,,NRT
8,172.64.229.27,172.64.229.0/24,true,200,0,0,30,30,30.00,165,153,12,true,389.63,1026,50000000,,NRT
9,172.64.229.139,172.64.229.0/24,true,200,0,0,30,30,30.00,265,247,18,true,286.56,1395,50000000,,NRT
10,172.64.229.70,172.64.229.0/24,true,200,0,0,31,31,31.00,500,475,25,true,71.60,5586,50000000,,NRT
11,172.64.229.137,172.64.229.0/24,true,200,0,0,31,31,31.00,698,659,39,true,120.92,3308,50000000,,NRT
12,172.64.229.132,172.64.229.0/24,true,200,0,0,31,31,31.00,373,353,20,true,286.21,1397,50000000,,NRT
13,172.64.229.222,172.64.229.0/24,true,200,0,0,31,31,31.00,794,753,41,true,194.28,2058,50000000,,NRT
14,172.64.229.243,172.64.229.0/24,true,200,0,0,31,31,31.00,339,319,20,true,525.46,761,50000000,,NRT
15,172.64.229.201,172.64.229.0/24,true,200,0,0,31,31,31.00,413,391,22,true,407.94,980,50000000,,NRT
16,172.64.229.152,172.64.229.0/24,true,200,0,0,31,31,31.00,320,301,19,true,333.78,1198,50000000,,NRT
17,172.64.229.36,172.64.229.0/24,true,200,0,0,31,31,31.00,148,137,11,true,281.88,1419,50000000,,NRT
18,172.64.229.71,172.64.229.0/24,true,200,0,0,31,31,31.00,586,554,32,true,340.87,1173,50000000,,NRT
19,172.64.229.220,172.64.229.0/24,true,200,0,0,31,31,31.00,196,182,14,true,133.61,2993,50000000,,NRT
20,172.64.229.156,172.64.229.0/24,true,200,0,0,31,31,31.00,582,550,32,false,16.15,20000,40368712,timeout,NRT
21,172.64.229.214,172.64.229.0/24,true,200,0,0,31,31,31.00,388,367,21,true,228.40,1751,50000000,,NRT
22,172.64.229.216,172.64.229.0/24,true,200,0,0,31,31,31.00,457,433,24,true,278.63,1435,50000000,,NRT
23,172.64.229.49,172.64.229.0/24,true,200,0,0,31,31,31.00,51,44,7,false,0.00,0,0,,NRT
24,172.64.229.94,172.64.229.0/24,true,200,0,0,31,31,31.00,271,253,18,false,0.00,0,0,,NRT
25,172.64.229.193,172.64.229.0/24,true,200,0,0,31,31,31.00,54,47,7,false,0.00,0,0,,NRT
26,172.64.229.85,172.64.229.0/24,true,200,0,0,31,32,32.00,355,335,20,false,0.00,0,0,,NRT
27,172.64.229.181,172.64.229.0/24,true,200,0,0,32,32,32.00,772,732,40,false,0.00,0,0,,NRT
28,172.64.229.99,172.64.229.0/24,true,200,0,0,31,32,32.00,308,289,19,false,0.00,0,0,,NRT
29,172.64.229.4,172.64.229.0/24,true,200,0,0,31,32,32.00,593,561,32,false,0.00,0,0,,NRT
30,172.64.229.51,172.64.229.0/24,true,200,0,0,32,32,32.00,552,524,28,false,0.00,0,0,,NRT
31,172.64.229.95,172.64.229.0/24,true,200,0,0,33,33,33.00,669,633,36,false,0.00,0,0,,NRT
32,172.64.229.129,172.64.229.0/24,true,200,0,0,33,33,33.00,872,828,44,false,0.00,0,0,,NRT
33,172.64.229.63,172.64.229.0/24,true,200,0,0,33,33,33.00,2,2,0,false,0.00,0,0,,NRT
34,172.64.229.67,172.64.229.0/24,true,200,0,0,33,33,33.00,153,141,12,false,0.00,0,0,,NRT
35,172.64.229.179,172.64.229.0/24,true,200,0,0,33,33,33.00,433,410,23,false,0.00,0,0,,NRT
36,172.64.229.225,172.64.229.0/24,true,200,0,0,33,33,33.00,736,697,39,false,0.00,0,0,,NRT
37,172.64.229.104,172.64.229.0/24,true,200,0,0,33,33,33.00,535,508,27,false,0.00,0,0,,NRT
38,172.64.229.224,172.64.229.0/24,true,200,0,0,33,33,33.00,697,658,39,false,0.00,0,0,,NRT
39,172.64.229.194,172.64.229.0/24,true,200,0,0,33,33,33.00,334,314,20,false,0.00,0,0,,NRT
40,172.64.229.81,172.64.229.0/24,true,200,0,0,33,33,33.00,9,8,1,false,0.00,0,0,,NRT
41,172.64.229.92,172.64.229.0/24,true,200,0,0,33,33,33.00,241,224,17,false,0.00,0,0,,NRT
42,172.64.229.252,172.64.229.0/24,true,200,0,0,33,33,33.00,845,802,43,false,0.00,0,0,,NRT
43,172.64.229.136,172.64.229.0/24,true,200,0,0,33,33,33.00,778,737,41,false,0.00,0,0,,NRT
44,172.64.229.72,172.64.229.0/24,true,200,0,0,34,34,34.00,913,868,45,false,0.00,0,0,,NRT
45,172.64.229.23,172.64.229.0/24,true,200,0,0,34,34,34.00,227,213,14,false,0.00,0,0,,NRT
46,172.64.229.168,172.64.229.0/24,true,200,0,0,32,34,34.00,557,529,28,false,0.00,0,0,,NRT
47,172.64.229.48,172.64.229.0/24,true,200,0,0,34,34,34.00,494,469,25,false,0.00,0,0,,NRT
48,172.64.229.10,172.64.229.0/24,true,200,0,0,34,34,34.00,916,871,45,false,0.00,0,0,,NRT
49,172.64.229.108,172.64.229.0/24,true,200,0,0,34,34,34.00,649,614,35,false,0.00,0,0,,NRT
50,172.64.229.219,172.64.229.0/24,true,200,0,0,34,34,34.00,689,650,39,false,0.00,0,0,,NRT
