rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.35,172.64.229.0/24,true,200,0,0,28,28,28.00,189,188,1,true,451.79,885,50000000,,NRT
2,172.64.229.244,172.64.229.0/24,true,200,0,0,29,29,29.00,54,54,0,true,512.86,779,50000000,,NRT
3,172.64.229.192,172.64.229.0/24,true,200,0,0,29,29,29.00,318,312,6,true,123.76,3232,50000000,,NRT
4,172.64.229.98,172.64.229.0/24,true,200,0,0,30,30,30.00,155,155,0,true,418.52,955,50000000,,NRT
5,172.64.229.129,172.64.229.0/24,true,200,0,0,30,30,30.00,353,346,7,true,503.64,794,50000000,,NRT
6,108.162.198.81,108.162.196.0/22,true,200,0,0,30,30,30.00,244,137,107,true,306.29,1305,50000000,,NRT
7,172.64.229.84,172.64.229.0/24,true,200,0,0,30,30,30.00,267,264,3,true,157.51,2539,50000000,,NRT
8,108.162.198.117,108.162.196.0/22,true,200,0,0,30,30,30.00,130,73,57,true,386.85,1033,50000000,,NRT
9,172.64.229.115,172.64.229.0/24,true,200,0,0,30,30,30.00,47,47,0,true,297.99,1342,50000000,,NRT
10,172.64.229.72,172.64.229.0/24,true,200,0,0,31,31,31.00,39,39,0,true,423.30,944,50000000,,NRT
11,108.162.198.77,108.162.196.0/22,true,200,0,0,31,31,31.00,13,11,2,true,274.47,1457,50000000,,NRT
12,172.64.229.217,172.64.229.0/24,true,200,0,0,31,31,31.00,120,120,0,true,240.10,1665,50000000,,NRT
13,108.162.198.131,108.162.196.0/22,true,200,0,0,31,31,31.00,152,86,66,true,274.45,1457,50000000,,NRT
14,172.64.229.208,172.64.229.0/24,true,200,0,0,31,31,31.00,236,233,3,true,47.60,8403,50000000,,NRT
15,172.64.229.185,172.64.229.0/24,true,200,0,0,31,31,31.00,373,365,8,true,303.33,1318,50000000,,NRT
16,172.64.229.233,172.64.229.0/24,true,200,0,0,31,31,31.00,309,304,5,true,440.10,908,50000000,,NRT
17,172.64.229.181,172.64.229.0/24,true,200,0,0,31,31,31.00,115,115,0,true,437.07,915,50000000,,NRT
18,172.64.229.78,172.64.229.0/24,true,200,0,0,31,31,31.00,146,146,0,true,272.61,1467,50000000,,NRT
19,172.64.229.8,172.64.229.0/24,true,200,0,0,31,31,31.00,403,394,9,true,511.64,781,50000000,,NRT
20,172.64.229.197,172.64.229.0/24,true,200,0,0,31,31,31.00,323,317,6,true,208.69,1916,50000000,,NRT
21,172.64.229.240,172.64.229.0/24,true,200,0,0,32,32,32.00,41,41,0,false,0.00,0,0,,NRT
22,172.64.229.51,172.64.229.0/24,true,200,0,0,31,32,32.00,190,189,1,false,0.00,0,0,,NRT
23,172.64.52.211,172.64.52.0/23,true,200,0,0,32,32,32.00,67,67,0,false,0.00,0,0,,NRT
24,172.64.229.245,172.64.229.0/24,true,200,0,0,32,32,32.00,118,118,0,false,0.00,0,0,,NRT
25,172.64.53.221,172.64.52.0/23,true,200,0,0,32,32,32.00,8,8,0,false,0.00,0,0,,NRT
26,172.64.229.122,172.64.229.0/24,true,200,0,0,32,32,32.00,352,345,7,false,0.00,0,0,,NRT
27,108.162.198.193,108.162.196.0/22,true,200,0,0,32,32,32.00,232,129,103,false,0.00,0,0,,NRT
28,172.64.229.141,172.64.229.0/24,true,200,0,0,32,32,32.00,408,398,10,false,0.00,0,0,,NRT
29,172.64.53.71,172.64.53.0/25,true,200,0,0,31,32,32.00,1,1,0,false,0.00,0,0,,NRT
30,172.64.53.120,172.64.52.0/23,true,200,0,0,32,32,32.00,69,69,0,false,0.00,0,0,,NRT
