rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.250,172.64.229.0/24,true,200,0,0,29,29,29.00,250,224,26,false,18.82,20000,47052182,timeout,NRT
2,172.64.229.38,172.64.229.0/24,true,200,0,0,30,30,30.00,63,60,3,true,328.13,1219,50000000,,NRT
3,172.64.229.137,172.64.229.0/24,true,200,0,0,30,30,30.00,225,200,25,true,182.52,2191,50000000,,NRT
4,172.64.229.107,172.64.229.0/24,true,200,0,0,31,32,32.00,3,3,0,false,9.83,20004,24571274,timeout,NRT
5,172.64.229.57,172.64.229.0/24,true,200,0,0,32,32,32.00,161,150,11,true,424.67,941,50000000,,NRT
6,172.64.229.23,172.64.229.0/24,true,200,0,0,32,32,32.00,269,239,30,true,415.66,962,50000000,,NRT
7,172.64.229.82,172.64.229.0/24,true,200,0,0,32,32,32.00,562,511,51,true,359.89,1111,50000000,,NRT
8,172.64.229.93,172.64.229.0/24,true,200,0,0,32,32,32.00,220,196,24,true,308.89,1294,50000000,,NRT
9,172.64.229.110,172.64.229.0/24,true,200,0,0,32,32,32.00,199,180,19,true,359.29,1113,50000000,,NRT
10,172.64.229.243,172.64.229.0/24,true,200,0,0,33,33,33.00,347,315,32,true,25.08,15946,50000000,,NRT
11,172.64.229.198,172.64.229.0/24,true,200,0,0,33,33,33.00,310,279,31,true,260.38,1536,50000000,,NRT
12,172.64.229.113,172.64.229.0/24,true,200,0,0,33,33,33.00,321,289,32,true,326.42,1225,50000000,,NRT
13,172.64.229.255,172.64.229.0/24,true,200,0,0,33,33,33.00,519,471,48,true,20.02,19979,50000000,,NRT
14,172.64.229.251,172.64.229.0/24,true,200,0,0,33,33,33.00,444,402,42,true,161.95,2469,50000000,,NRT
15,172.64.229.62,172.64.229.0/24,true,200,0,0,33,33,33.00,430,388,42,true,343.95,1162,50000000,,NRT
16,172.64.229.166,172.64.229.0/24,true,200,0,0,34,34,34.00,299,268,31,true,397.37,1006,50000000,,NRT
17,172.64.229.51,172.64.229.0/24,true,200,0,0,34,34,34.00,619,560,59,false,15.04,20001,37609500,timeout,NRT
18,172.64.229.155,172.64.229.0/24,true,200,0,0,34,34,34.00,638,578,60,true,96.63,4139,50000000,,NRT
19,172.64.229.246,172.64.229.0/24,true,200,0,0,34,34,34.00,309,278,31,true,317.41,1260,50000000,,NRT
20,172.64.229.70,172.64.229.0/24,true,200,0,0,34,34,34.00,327,295,32,true,261.41,1530,50000000,,NRT
21,172.64.229.60,172.64.229.0/24,true,200,0,0,34,34,34.00,672,606,66,true,87.91,4550,50000000,,NRT
22,172.64.229.35,172.64.229.0/24,true,200,0,0,33,34,34.00,168,156,12,true,27.22,14695,50000000,,NRT
23,172.64.229.68,172.64.229.0/24,true,200,0,0,34,34,34.00,745,668,77,true,500.44,799,50000000,,NRT
24,172.64.229.147,172.64.229.0/24,true,200,0,0,34,34,34.00,304,273,31,false,0.00,0,0,,NRT
25,172.64.229.76,172.64.229.0/24,true,200,0,0,35,35,35.00,12,11,1,false,0.00,0,0,,NRT
26,172.64.229.187,172.64.229.0/24,true,200,0,0,35,35,35.00,489,443,46,false,0.00,0,0,,NRT
27,172.64.229.132,172.64.229.0/24,true,200,0,0,35,35,35.00,235,209,26,false,0.00,0,0,,NRT
28,172.64.229.254,172.64.229.0/24,true,200,0,0,35,35,35.00,620,561,59,false,0.00,0,0,,NRT
29,172.64.229.190,172.64.229.0/24,true,200,0,0,34,35,35.00,145,137,8,false,0.00,0,0,,NRT
30,172.64.229.148,172.64.229.0/24,true,200,0,0,35,35,35.00,367,329,38,false,0.00,0,0,,NRT
31,172.64.229.153,172.64.229.0/24,true,200,0,0,35,35,35.00,68,65,3,false,0.00,0,0,,NRT
32,172.64.229.44,172.64.229.0/24,true,200,0,0,34,35,35.00,679,612,67,false,0.00,0,0,,NRT
33,172.64.229.28,172.64.229.0/24,true,200,0,0,36,36,36.00,465,422,43,false,0.00,0,0,,NRT
34,172.64.229.172,172.64.229.0/24,true,200,0,0,36,36,36.00,208,186,22,false,0.00,0,0,,NRT
35,172.64.229.86,172.64.229.0/24,true,200,0,0,36,36,36.00,795,711,84,false,0.00,0,0,,NRT
36,172.64.229.26,172.64.229.0/24,true,200,0,0,36,36,36.00,596,541,55,false,0.00,0,0,,NRT
37,172.64.229.96,172.64.229.0/24,true,200,0,0,36,36,36.00,476,431,45,false,0.00,0,0,,NRT
38,172.64.229.16,172.64.229.0/24,true,200,0,0,36,36,36.00,641,581,60,false,0.00,0,0,,NRT
39,172.64.229.24,172.64.229.0/24,true,200,0,0,35,36,36.00,466,423,43,false,0.00,0,0,,NRT
40,172.64.229.22,172.64.229.0/24,true,200,0,0,36,36,36.00,285,255,30,false,0.00,0,0,,NRT
41,172.64.229.222,172.64.229.0/24,true,200,0,0,36,36,36.00,813,728,85,false,0.00,0,0,,NRT
42,172.64.229.192,172.64.229.0/24,true,200,0,0,36,37,37.00,532,482,50,false,0.00,0,0,,NRT
43,172.64.229.169,172.64.229.0/24,true,200,0,0,36,37,37.00,618,559,59,false,0.00,0,0,,NRT
44,172.64.229.1,172.64.229.0/24,true,200,0,0,37,37,37.00,492,446,46,false,0.00,0,0,,NRT
45,172.64.229.212,172.64.229.0/24,true,200,0,0,37,37,37.00,129,121,8,false,0.00,0,0,,NRT
46,172.64.229.240,172.64.229.0/24,true,200,0,0,36,37,37.00,536,486,50,false,0.00,0,0,,NRT
47,172.64.229.42,172.64.229.0/24,true,200,0,0,37,37,37.00,109,101,8,false,0.00,0,0,,NRT
48,172.64.229.204,172.64.229.0/24,true,200,0,0,37,37,37.00,83,80,3,false,0.00,0,0,,NRT
49,172.64.229.117,172.64.229.0/24,true,200,0,0,37,37,37.00,203,183,20,false,0.00,0,0,,NRT
50,172.64.229.230,172.64.229.0/24,true,200,0,0,37,37,37.00,526,477,49,false,0.00,0,0,,NRT
