rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.45,172.64.53.0/25,true,200,0,0,28,28,28.00,24,24,0,true,487.83,819,50000000,,NRT
2,172.64.52.47,172.64.48.0/21,true,200,0,0,29,29,29.00,12,10,2,true,287.34,1392,50000000,,NRT
3,172.64.53.229,172.64.53.128/25,true,200,0,0,29,29,29.00,57,57,0,false,2.58,20000,6454250,timeout,NRT
4,172.64.53.103,172.64.52.0/23,true,200,0,0,29,29,29.00,113,113,0,true,38.75,10322,50000000,,NRT
5,172.64.53.29,172.64.53.0/25,true,200,0,0,29,29,29.00,88,88,0,true,180.40,2217,50000000,,NRT
6,172.64.53.187,172.64.53.128/25,true,200,0,0,29,29,29.00,20,20,0,true,520.34,768,50000000,,NRT
7,172.64.53.119,172.64.53.0/25,true,200,0,0,30,30,30.00,92,92,0,true,275.05,1454,50000000,,NRT
8,172.64.53.96,172.64.53.0/25,true,200,0,0,30,30,30.00,40,40,0,true,248.13,1612,50000000,,NRT
9,172.64.53.183,172.64.53.128/25,true,200,0,0,30,30,30.00,74,74,0,true,348.14,1148,50000000,,NRT
10,172.64.53.36,172.64.53.0/25,true,200,0,0,30,30,30.00,121,121,0,true,256.30,1560,50000000,,NRT
11,172.64.53.12,172.64.53.0/25,true,200,0,0,29,30,30.00,124,124,0,true,286.23,1397,50000000,,NRT
12,172.64.53.131,172.64.52.0/23,true,200,0,0,31,31,31.00,10,10,0,true,258.88,1545,50000000,,NRT
13,172.64.53.130,172.64.53.128/25,true,200,0,0,31,31,31.00,36,36,0,true,220.77,1811,50000000,,NRT
14,172.64.53.26,172.64.53.0/25,true,200,0,0,31,31,31.00,51,51,0,true,336.99,1186,50000000,,NRT
15,172.64.53.106,172.64.53.0/25,true,200,0,0,31,31,31.00,62,62,0,true,254.71,1570,50000000,,NRT
16,172.64.52.197,172.64.52.128/25,true,200,0,0,31,31,31.00,36,36,0,true,339.30,1178,50000000,,NRT
17,172.64.53.227,172.64.53.128/25,true,200,0,0,31,31,31.00,45,45,0,true,441.91,905,50000000,,NRT
18,172.64.52.213,172.64.52.128/25,true,200,0,0,31,31,31.00,11,11,0,true,532.56,751,50000000,,NRT
19,172.64.53.49,172.64.52.0/23,true,200,0,0,31,31,31.00,58,58,0,true,298.98,1337,50000000,,NRT
20,172.64.52.107,172.64.52.0/23,true,200,0,0,31,31,31.00,64,64,0,true,464.00,862,50000000,,NRT
21,172.64.53.123,172.64.53.0/25,true,200,0,0,30,31,31.00,80,80,0,true,219.96,1818,50000000,,NRT
22,172.64.52.239,172.64.52.0/23,true,200,0,0,30,31,31.00,47,47,0,false,0.00,0,0,,NRT
23,172.64.53.59,172.64.53.0/25,true,200,0,0,31,31,31.00,113,113,0,false,0.00,0,0,,NRT
24,172.64.53.163,172.64.52.0/23,true,200,0,0,31,31,31.00,25,25,0,false,0.00,0,0,,NRT
25,172.64.52.91,172.64.48.0/21,true,200,0,0,30,31,31.00,35,25,10,false,0.00,0,0,,NRT
26,172.64.53.127,172.64.53.0/25,true,200,0,0,31,31,31.00,71,71,0,false,0.00,0,0,,NRT
27,172.64.52.3,172.64.52.0/23,true,200,0,0,32,32,32.00,91,91,0,false,0.00,0,0,,NRT
28,172.64.53.79,172.64.53.0/25,true,200,0,0,32,32,32.00,86,86,0,false,0.00,0,0,,NRT
29,172.64.52.229,172.64.52.128/25,true,200,0,0,32,32,32.00,18,18,0,false,0.00,0,0,,NRT
30,172.64.53.7,172.64.53.0/25,true,200,0,0,32,32,32.00,79,79,0,false,0.00,0,0,,NRT
31,172.64.53.78,172.64.53.0/25,true,200,0,0,31,32,32.00,3,3,0,false,0.00,0,0,,NRT
32,172.64.53.137,172.64.53.128/25,true,200,0,0,32,32,32.00,63,63,0,false,0.00,0,0,,NRT
33,172.64.52.35,172.64.52.0/23,true,200,0,0,32,32,32.00,69,69,0,false,0.00,0,0,,NRT
34,172.64.53.246,172.64.52.0/23,true,200,0,0,32,32,32.00,81,81,0,false,0.00,0,0,,NRT
35,172.64.52.147,172.64.52.128/25,true,200,0,0,32,32,32.00,69,69,0,false,0.00,0,0,,NRT
36,172.64.53.38,172.64.48.0/21,true,200,0,0,32,32,32.00,40,29,11,false,0.00,0,0,,NRT
37,172.64.52.146,172.64.52.128/25,true,200,0,0,32,32,32.00,7,7,0,false,0.00,0,0,,NRT
38,172.64.52.139,172.64.52.128/25,true,200,0,0,32,32,32.00,12,12,0,false,0.00,0,0,,NRT
39,172.64.53.201,172.64.53.128/25,true,200,0,0,32,32,32.00,70,70,0,false,0.00,0,0,,NRT
40,172.64.53.85,172.64.53.0/25,true,200,0,0,31,32,32.00,78,78,0,false,0.00,0,0,,NRT
41,172.64.52.199,172.64.52.128/25,true,200,0,0,32,32,32.00,34,34,0,false,0.00,0,0,,NRT
42,172.64.53.234,172.64.53.128/25,true,200,0,0,32,32,32.00,79,79,0,false,0.00,0,0,,NRT
43,172.64.52.115,172.64.52.0/23,true,200,0,0,33,33,33.00,70,70,0,false,0.00,0,0,,NRT
44,172.64.52.177,172.64.52.0/23,true,200,0,0,33,33,33.00,88,88,0,false,0.00,0,0,,NRT
45,172.64.52.129,172.64.52.128/25,true,200,0,0,33,33,33.00,32,32,0,false,0.00,0,0,,NRT
46,172.64.53.156,172.64.53.128/25,true,200,0,0,33,33,33.00,2,2,0,false,0.00,0,0,,NRT
47,172.64.53.15,172.64.52.0/23,true,200,0,0,33,33,33.00,14,14,0,false,0.00,0,0,,NRT
48,172.64.53.40,172.64.53.0/25,true,200,0,0,33,33,33.00,74,74,0,false,0.00,0,0,,NRT
49,172.64.52.133,172.64.52.128/25,true,200,0,0,33,33,33.00,21,21,0,false,0.00,0,0,,NRT
50,172.64.53.121,172.64.52.0/23,true,200,0,0,33,33,33.00,30,30,0,false,0.00,0,0,,NRT
