rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.243,108.162.192.0/20,true,200,0,0,28,28,28.00,33,15,18,true,541.19,739,50000000,,NRT
2,172.64.229.159,172.64.229.0/24,true,200,0,0,28,28,28.00,53,52,1,true,452.48,884,50000000,,NRT
3,172.64.229.62,172.64.229.0/24,true,200,0,0,29,29,29.00,242,235,7,true,330.04,1211,50000000,,NRT
4,172.64.229.207,172.64.229.0/24,true,200,0,0,29,29,29.00,312,303,9,true,154.68,2585,50000000,,NRT
5,172.64.229.26,172.64.229.0/24,true,200,0,0,29,29,29.00,468,454,14,true,126.12,3171,50000000,,NRT
6,108.162.198.79,108.162.192.0/20,true,200,0,0,29,29,29.00,168,69,99,true,365.14,1095,50000000,,NRT
7,172.64.229.168,172.64.229.0/24,true,200,0,0,29,29,29.00,174,169,5,true,371.59,1076,50000000,,NRT
8,172.64.229.247,172.64.229.0/24,true,200,0,0,30,30,30.00,543,529,14,true,381.50,1048,50000000,,NRT
9,172.64.229.5,172.64.229.0/24,true,200,0,0,30,30,30.00,377,365,12,true,81.91,4883,50000000,,NRT
10,172.64.229.245,172.64.229.0/24,true,200,0,0,30,30,30.00,394,382,12,true,356.80,1121,50000000,,NRT
11,172.64.229.189,172.64.229.0/24,true,200,0,0,30,30,30.00,557,543,14,true,279.18,1432,50000000,,NRT
12,172.64.229.236,172.64.229.0/24,true,200,0,0,31,31,31.00,379,367,12,true,104.63,3822,50000000,,NRT
13,172.64.229.218,172.64.229.0/24,true,200,0,0,31,31,31.00,221,214,7,true,429.36,931,50000000,,NRT
14,172.64.229.158,172.64.229.0/24,true,200,0,0,31,31,31.00,194,188,6,true,468.67,853,50000000,,NRT
15,172.64.229.226,172.64.229.0/24,true,200,0,0,31,31,31.00,481,467,14,true,433.41,922,50000000,,NRT
16,172.64.229.29,172.64.229.0/24,true,200,0,0,31,31,31.00,538,524,14,true,499.65,800,50000000,,NRT
17,172.64.229.91,172.64.229.0/24,true,200,0,0,31,31,31.00,289,281,8,true,231.26,1729,50000000,,NRT
18,172.64.229.237,172.64.229.0/24,true,200,0,0,31,31,31.00,182,176,6,true,143.46,2788,50000000,,NRT
19,172.64.229.14,172.64.229.0/24,true,200,0,0,31,31,31.00,193,187,6,true,358.57,1115,50000000,,NRT
20,172.64.229.102,172.64.229.0/24,true,200,0,0,31,31,31.00,449,435,14,true,309.78,1291,50000000,,NRT
21,172.64.229.137,172.64.229.0/24,true,200,0,0,31,31,31.00,359,347,12,false,0.00,0,0,,NRT
22,172.64.229.171,172.64.229.0/24,true,200,0,0,31,31,31.00,267,259,8,false,0.00,0,0,,NRT
23,172.64.229.113,172.64.229.0/24,true,200,0,0,31,31,31.00,219,212,7,false,0.00,0,0,,NRT
24,172.64.229.133,172.64.229.0/24,true,200,0,0,31,31,31.00,366,354,12,false,0.00,0,0,,NRT
25,172.64.229.19,172.64.229.0/24,true,200,0,0,31,31,31.00,304,295,9,false,0.00,0,0,,NRT
26,172.64.229.110,172.64.229.0/24,true,200,0,0,32,32,32.00,149,145,4,false,0.00,0,0,,NRT
27,172.64.229.107,172.64.229.0/24,true,200,0,0,32,32,32.00,7,7,0,false,0.00,0,0,,NRT
28,172.64.229.70,172.64.229.0/24,true,200,0,0,32,32,32.00,430,417,13,false,0.00,0,0,,NRT
29,172.64.229.56,172.64.229.0/24,true,200,0,0,32,32,32.00,166,162,4,false,0.00,0,0,,NRT
30,172.64.229.53,172.64.229.0/24,true,200,0,0,32,32,32.00,455,441,14,false,0.00,0,0,,NRT
31,172.64.229.211,172.64.229.0/24,true,200,0,0,32,32,32.00,534,520,14,false,0.00,0,0,,NRT
32,172.64.229.154,172.64.229.0/24,true,200,0,0,32,32,32.00,427,414,13,false,0.00,0,0,,NRT
33,172.64.229.221,172.64.229.0/24,true,200,0,0,32,32,32.00,378,366,12,false,0.00,0,0,,NRT
34,172.64.229.160,172.64.229.0/24,true,200,0,0,31,32,32.00,145,141,4,false,0.00,0,0,,NRT
35,172.64.229.60,172.64.229.0/24,true,200,0,0,32,32,32.00,473,459,14,false,0.00,0,0,,NRT
36,172.64.229.140,172.64.229.0/24,true,200,0,0,32,32,32.00,482,468,14,false,0.00,0,0,,NRT
37,172.64.229.143,172.64.229.0/24,true,200,0,0,32,32,32.00,501,487,14,false,0.00,0,0,,NRT
38,172.64.229.232,172.64.229.0/24,true,200,0,0,32,32,32.00,530,516,14,false,0.00,0,0,,NRT
39,172.64.229.94,172.64.229.0/24,true,200,0,0,32,32,32.00,479,465,14,false,0.00,0,0,,NRT
40,172.64.229.167,172.64.229.0/24,true,200,0,0,32,32,32.00,329,319,10,false,0.00,0,0,,NRT
41,172.64.229.150,172.64.229.0/24,true,200,0,0,32,32,32.00,545,531,14,false,0.00,0,0,,NRT
42,172.64.229.231,172.64.229.0/24,true,200,0,0,32,32,32.00,129,126,3,false,0.00,0,0,,NRT
43,172.64.229.173,172.64.229.0/24,true,200,0,0,32,32,32.00,471,457,14,false,0.00,0,0,,NRT
44,172.64.229.93,172.64.229.0/24,true,200,0,0,32,32,32.00,210,203,7,false,0.00,0,0,,NRT
45,172.64.229.34,172.64.229.0/24,true,200,0,0,32,32,32.00,63,61,2,false,0.00,0,0,,NRT
46,172.64.229.49,172.64.229.0/24,true,200,0,0,31,32,32.00,478,464,14,false,0.00,0,0,,NRT
47,172.64.229.192,172.64.229.0/24,true,200,0,0,32,32,32.00,528,514,14,false,0.00,0,0,,NRT
48,172.64.229.83,172.64.229.0/24,true,200,0,0,32,32,32.00,137,134,3,false,0.00,0,0,,NRT
49,172.64.229.200,172.64.229.0/24,true,200,0,0,33,33,33.00,27,26,1,false,0.00,0,0,,NRT
50,172.64.229.24,172.64.229.0/24,true,200,0,0,33,33,33.00,142,139,3,false,0.00,0,0,,NRT
