rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.222,172.64.229.0/24,true,200,0,0,37,37,37.00,8,8,0,true,23.63,16926,50000000,,NRT
2,172.64.229.97,172.64.229.0/24,true,200,0,0,39,39,39.00,437,223,214,true,72.81,5493,50000000,,NRT
3,172.64.229.183,172.64.229.0/24,true,200,0,0,39,39,39.00,282,131,151,false,19.65,20000,49127816,timeout,NRT
4,172.64.229.133,172.64.229.0/24,true,200,0,0,40,40,40.00,387,183,204,true,108.95,3671,50000000,,NRT
5,172.64.229.151,172.64.229.0/24,true,200,0,0,40,40,40.00,38,35,3,true,83.11,4812,50000000,,NRT
6,172.64.229.83,172.64.229.0/24,true,200,0,0,39,40,40.00,351,160,191,true,208.88,1914,50000000,,NRT
7,172.64.229.168,172.64.229.0/24,true,200,0,0,40,40,40.00,546,266,280,true,394.30,1014,50000000,,NRT
8,172.64.229.30,172.64.229.0/24,true,200,0,0,41,41,41.00,896,395,501,true,297.59,1344,50000000,,NRT
9,172.64.229.143,172.64.229.0/24,true,200,0,0,40,41,41.00,4,4,0,true,104.64,3822,50000000,,NRT
10,172.64.229.237,172.64.229.0/24,true,200,0,0,41,41,41.00,21,19,2,true,197.41,2026,50000000,,NRT
11,172.64.229.35,172.64.229.0/24,true,200,0,0,41,41,41.00,528,258,270,true,129.75,3082,50000000,,NRT
12,172.64.229.14,172.64.229.0/24,true,200,0,0,41,41,41.00,11,11,0,false,0.00,20001,0,timeout,NRT
13,172.64.229.200,172.64.229.0/24,true,200,0,0,41,41,41.00,878,387,491,true,139.77,2861,50000000,,NRT
14,172.64.229.238,172.64.229.0/24,true,200,0,0,41,41,41.00,374,175,199,true,57.06,7010,50000000,,NRT
15,172.64.229.107,172.64.229.0/24,true,200,0,0,42,42,42.00,404,194,210,false,0.00,12180,0,"Get ""https://172.64.229.107/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
16,172.64.229.91,172.64.229.0/24,true,200,0,0,42,42,42.00,890,392,498,true,105.79,3781,50000000,,NRT
17,172.64.229.253,172.64.229.0/24,true,200,0,0,43,43,43.00,487,247,240,true,91.24,4383,50000000,,NRT
18,172.64.229.75,172.64.229.0/24,true,200,0,0,43,43,43.00,284,133,151,false,5.67,20000,14183866,timeout,NRT
19,172.64.229.214,172.64.229.0/24,true,200,0,0,43,43,43.00,6,6,0,true,36.94,10827,50000000,,NRT
20,172.64.229.242,172.64.229.0/24,true,200,0,0,44,44,44.00,400,192,208,true,140.78,2841,50000000,,NRT
21,172.64.229.241,172.64.229.0/24,true,200,0,0,44,44,44.00,519,255,264,true,336.07,1190,50000000,,NRT
22,172.64.229.132,172.64.229.0/24,true,200,0,0,44,44,44.00,340,151,189,true,243.50,1642,50000000,,NRT
23,172.64.229.2,172.64.229.0/24,true,200,0,0,44,44,44.00,363,167,196,true,242.98,1646,50000000,,NRT
24,172.64.229.240,172.64.229.0/24,true,200,0,0,45,45,45.00,345,156,189,false,6.91,20007,17287252,timeout,NRT
25,172.64.229.21,172.64.229.0/24,true,200,0,0,45,45,45.00,113,70,43,true,25.48,15696,50000000,,NRT
26,172.64.229.180,172.64.229.0/24,true,200,0,0,45,45,45.00,24,22,2,false,0.00,0,0,,NRT
27,172.64.229.114,172.64.229.0/24,true,200,0,0,46,46,46.00,9,9,0,false,0.00,0,0,,NRT
28,172.64.229.61,172.64.229.0/24,true,200,0,0,46,46,46.00,382,180,202,false,0.00,0,0,,NRT
29,172.64.229.142,172.64.229.0/24,true,200,0,0,46,46,46.00,34,31,3,false,0.00,0,0,,NRT
30,172.64.229.24,172.64.229.0/24,true,200,0,0,46,46,46.00,369,171,198,false,0.00,0,0,,NRT
31,172.64.229.140,172.64.229.0/24,true,200,0,0,46,46,46.00,377,177,200,false,0.00,0,0,,NRT
32,172.64.229.50,172.64.229.0/24,true,200,0,0,46,46,46.00,434,220,214,false,0.00,0,0,,NRT
33,172.64.229.88,172.64.229.0/24,true,200,0,0,47,47,47.00,785,355,430,false,0.00,0,0,,NRT
34,172.64.229.40,172.64.229.0/24,true,200,0,0,47,47,47.00,901,397,504,false,0.00,0,0,,NRT
35,172.64.229.224,172.64.229.0/24,true,200,0,0,47,47,47.00,410,200,210,false,0.00,0,0,,NRT
36,172.64.229.119,172.64.229.0/24,true,200,0,0,47,47,47.00,405,195,210,false,0.00,0,0,,NRT
37,172.64.229.46,172.64.229.0/24,true,200,0,0,48,48,48.00,337,148,189,false,0.00,0,0,,NRT
38,172.64.229.79,172.64.229.0/24,true,200,0,0,48,48,48.00,439,224,215,false,0.00,0,0,,NRT
39,172.64.229.174,172.64.229.0/24,true,200,0,0,49,49,49.00,408,198,210,false,0.00,0,0,,NRT
40,172.64.229.48,172.64.229.0/24,true,200,0,0,49,49,49.00,713,327,386,false,0.00,0,0,,NRT
41,172.64.229.96,172.64.229.0/24,true,200,0,0,49,49,49.00,446,230,216,false,0.00,0,0,,NRT
42,172.64.229.236,172.64.229.0/24,true,200,0,0,50,50,50.00,90,62,28,false,0.00,0,0,,NRT
43,172.64.229.182,172.64.229.0/24,true,200,0,0,50,50,50.00,54,47,7,false,0.00,0,0,,NRT
44,172.64.229.10,172.64.229.0/24,true,200,0,0,50,50,50.00,296,135,161,false,0.00,0,0,,NRT
45,172.64.229.81,172.64.229.0/24,true,200,0,0,50,50,50.00,455,237,218,false,0.00,0,0,,NRT
46,172.64.229.156,172.64.229.0/24,true,200,0,0,51,51,51.00,3,3,0,false,0.00,0,0,,NRT
47,172.64.229.146,172.64.229.0/24,true,200,0,0,50,51,51.00,27,24,3,false,0.00,0,0,,NRT
48,172.64.229.42,172.64.229.0/24,true,200,0,0,51,51,51.00,609,285,324,false,0.00,0,0,,NRT
49,172.64.229.126,172.64.229.0/24,true,200,0,0,51,51,51.00,445,229,216,false,0.00,0,0,,NRT
50,172.64.229.235,172.64.229.0/24,true,200,0,0,52,52,52.00,631,290,341,false,0.00,0,0,,NRT
