rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.41,172.64.229.0/24,true,200,0,0,28,28,28.00,226,221,5,true,118.32,3380,50000000,,NRT
2,172.64.229.182,172.64.229.0/24,true,200,0,0,28,29,29.00,462,454,8,true,420.87,950,50000000,,NRT
3,172.64.229.188,172.64.229.0/24,true,200,0,0,29,29,29.00,245,240,5,true,99.33,4027,50000000,,NRT
4,172.64.229.47,172.64.229.0/24,true,200,0,0,29,29,29.00,351,344,7,true,379.18,1054,50000000,,NRT
5,172.64.229.63,172.64.229.0/24,true,200,0,0,29,29,29.00,784,766,18,true,312.55,1279,50000000,,NRT
6,172.64.229.187,172.64.229.0/24,true,200,0,0,29,29,29.00,487,478,9,true,437.24,914,50000000,,NRT
7,172.64.229.200,172.64.229.0/24,true,200,0,0,29,29,29.00,43,43,0,true,368.44,1085,50000000,,NRT
8,172.64.229.164,172.64.229.0/24,true,200,0,0,29,29,29.00,758,741,17,true,312.11,1281,50000000,,NRT
9,172.64.229.189,172.64.229.0/24,true,200,0,0,30,30,30.00,112,110,2,true,424.60,942,50000000,,NRT
10,172.64.229.212,172.64.229.0/24,true,200,0,0,30,30,30.00,478,469,9,true,311.28,1285,50000000,,NRT
11,172.64.229.173,172.64.229.0/24,true,200,0,0,30,30,30.00,443,435,8,true,364.65,1096,50000000,,NRT
12,172.64.229.252,172.64.229.0/24,true,200,0,0,30,30,30.00,555,544,11,true,191.07,2093,50000000,,NRT
13,172.64.229.241,172.64.229.0/24,true,200,0,0,30,30,30.00,509,500,9,true,290.69,1376,50000000,,NRT
14,172.64.229.214,172.64.229.0/24,true,200,0,0,30,30,30.00,735,720,15,true,283.35,1411,50000000,,NRT
15,172.64.229.231,172.64.229.0/24,true,200,0,0,30,30,30.00,68,67,1,true,428.66,933,50000000,,NRT
16,172.64.229.220,172.64.229.0/24,true,200,0,0,31,31,31.00,381,374,7,true,428.97,932,50000000,,NRT
17,172.64.229.147,172.64.229.0/24,true,200,0,0,31,31,31.00,74,73,1,true,345.29,1158,50000000,,NRT
18,172.64.229.64,172.64.229.0/24,true,200,0,0,31,31,31.00,426,418,8,true,432.87,924,50000000,,NRT
19,172.64.229.103,172.64.229.0/24,true,200,0,0,31,31,31.00,56,55,1,true,470.93,849,50000000,,NRT
20,172.64.229.234,172.64.229.0/24,true,200,0,0,31,31,31.00,284,278,6,true,493.83,809,50000000,,NRT
21,172.64.229.197,172.64.229.0/24,true,200,0,0,31,31,31.00,334,328,6,false,0.00,0,0,,NRT
