rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.182,172.64.229.0/24,true,200,0,0,44,44,44.00,687,530,157,false,0.64,20000,1609760,timeout,NRT
2,172.64.229.142,172.64.229.0/24,true,200,0,0,47,47,47.00,49,38,11,false,3.19,20000,7975952,timeout,NRT
3,172.64.229.164,172.64.229.0/24,true,200,0,0,47,47,47.00,87,66,21,false,1.28,20000,3195942,timeout,NRT
4,172.64.229.128,172.64.229.0/24,true,200,0,0,49,49,49.00,491,378,113,true,30.35,13181,50000000,,NRT
5,172.64.229.87,172.64.229.0/24,true,200,0,0,49,49,49.00,898,686,212,false,2.93,20001,7332918,timeout,NRT
6,172.64.229.2,172.64.229.0/24,true,200,0,0,52,52,52.00,630,486,144,false,2.06,19999,5141808,timeout,NRT
7,172.64.229.140,172.64.229.0/24,true,200,0,0,53,53,53.00,227,174,53,false,7.42,20000,18541794,timeout,NRT
8,172.64.229.103,172.64.229.0/24,true,200,0,0,53,53,53.00,926,706,220,true,123.12,3248,50000000,,NRT
9,172.64.229.120,172.64.229.0/24,true,200,0,0,54,54,54.00,677,523,154,false,8.75,20000,21869928,timeout,NRT
10,172.64.229.80,172.64.229.0/24,true,200,0,0,56,56,56.00,33,25,8,true,38.07,10506,50000000,,NRT
11,172.64.229.44,172.64.229.0/24,true,200,0,0,57,57,57.00,740,572,168,false,19.42,20000,48548312,timeout,NRT
12,172.64.229.240,172.64.229.0/24,true,200,0,0,61,61,61.00,118,93,25,true,29.73,13455,50000000,,NRT
13,172.64.229.129,172.64.229.0/24,true,200,0,0,61,62,62.00,54,41,13,false,9.27,20001,23167402,timeout,NRT
14,172.64.229.222,172.64.229.0/24,true,200,0,0,62,62,62.00,183,140,43,false,1.93,20000,4829786,timeout,NRT
15,172.64.229.66,172.64.229.0/24,true,200,0,0,63,63,63.00,333,256,77,false,13.16,20000,32912188,timeout,NRT
16,172.64.229.141,172.64.229.0/24,true,200,0,0,64,64,64.00,755,584,171,true,30.37,13172,50000000,,NRT
17,172.64.229.24,172.64.229.0/24,true,200,0,0,65,65,65.00,212,161,51,false,7.28,20000,18202628,timeout,NRT
18,172.64.229.232,172.64.229.0/24,true,200,0,0,64,65,65.00,721,559,162,true,25.13,15915,50000000,,NRT
19,172.64.229.55,172.64.229.0/24,true,200,0,0,65,65,65.00,120,95,25,false,12.56,20000,31411346,timeout,NRT
20,172.64.229.27,172.64.229.0/24,true,200,0,0,65,65,65.00,524,402,122,true,46.33,8633,50000000,,NRT
21,172.64.229.162,172.64.229.0/24,true,200,0,0,65,66,66.00,916,697,219,false,8.73,20000,21832460,timeout,NRT
22,172.64.229.60,172.64.229.0/24,true,200,0,0,67,67,67.00,518,397,121,false,3.49,20000,8720990,timeout,NRT
23,172.64.229.49,172.64.229.0/24,true,200,0,0,67,67,67.00,402,309,93,true,60.75,6584,50000000,,NRT
24,172.64.229.250,172.64.229.0/24,true,200,0,0,68,68,68.00,149,114,35,true,63.19,6330,50000000,,NRT
25,172.64.229.85,172.64.229.0/24,true,200,0,0,68,68,68.00,215,164,51,false,4.02,20001,10047544,timeout,NRT
26,172.64.229.90,172.64.229.0/24,true,200,0,0,69,69,69.00,383,294,89,false,7.64,20000,19098216,timeout,NRT
27,172.64.229.197,172.64.229.0/24,true,200,0,0,69,69,69.00,337,260,77,false,5.61,20000,14037328,timeout,NRT
28,172.64.229.0,172.64.229.0/24,true,200,0,0,56,69,69.00,530,407,123,false,5.64,20000,14102858,timeout,NRT
29,172.64.229.35,172.64.229.0/24,true,200,0,0,69,69,69.00,386,297,89,true,62.52,6397,50000000,,NRT
30,172.64.229.81,172.64.229.0/24,true,200,0,0,69,69,69.00,939,717,222,true,21.92,18245,50000000,,NRT
31,172.64.229.100,172.64.229.0/24,true,200,0,0,70,70,70.00,603,463,140,false,1.26,20000,3138592,timeout,NRT
32,172.64.229.92,172.64.229.0/24,true,200,0,0,55,70,70.00,498,385,113,true,35.88,11148,50000000,,NRT
33,172.64.229.216,172.64.229.0/24,true,200,0,0,57,71,71.00,620,477,143,true,59.99,6667,50000000,,NRT
34,172.64.229.224,172.64.229.0/24,true,200,0,0,71,71,71.00,822,637,185,false,13.49,20000,33721414,timeout,NRT
35,172.64.229.138,172.64.229.0/24,true,200,0,0,71,71,71.00,332,255,77,false,0.03,20009,65536,timeout,NRT
36,172.64.229.69,172.64.229.0/24,true,200,0,0,72,72,72.00,674,521,153,true,29.33,13639,50000000,,NRT
37,172.64.229.14,172.64.229.0/24,true,200,0,0,72,72,72.00,868,668,200,true,63.87,6262,50000000,,NRT
38,172.64.229.38,172.64.229.0/24,true,200,0,0,73,73,73.00,17,10,7,false,0.00,11200,0,"Get ""https://172.64.229.38/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
39,172.64.229.106,172.64.229.0/24,true,200,0,0,74,74,74.00,640,492,148,false,18.58,20000,46448744,timeout,NRT
40,172.64.229.10,172.64.229.0/24,true,200,0,0,74,74,74.00,892,682,210,true,36.98,10815,50000000,,NRT
41,172.64.229.86,172.64.229.0/24,true,200,0,0,74,74,74.00,857,660,197,false,0.00,12200,0,"Get ""https://172.64.229.86/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
42,172.64.229.46,172.64.229.0/24,true,200,0,0,74,74,74.00,783,607,176,false,1.40,20000,3490340,timeout,NRT
43,172.64.229.235,172.64.229.0/24,true,200,0,0,77,77,77.00,343,266,77,true,55.10,7259,50000000,,NRT
44,172.64.229.96,172.64.229.0/24,true,200,0,0,76,77,77.00,895,684,211,true,162.86,2456,50000000,,NRT
45,172.64.229.65,172.64.229.0/24,true,200,0,0,80,80,80.00,218,165,53,false,14.75,20000,36869258,timeout,NRT
46,172.64.229.134,172.64.229.0/24,true,200,0,0,81,81,81.00,919,700,219,true,33.57,11916,50000000,,NRT
