rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.163,108.162.192.0/20,true,200,0,0,29,29,29.00,109,50,59,true,392.27,1019,50000000,,NRT
2,172.64.52.205,172.64.52.0/23,true,200,0,0,30,30,30.00,65,65,0,true,305.45,1309,50000000,,NRT
3,172.64.53.220,172.64.53.128/25,true,200,0,0,30,30,30.00,21,21,0,true,367.37,1088,50000000,,NRT
4,172.64.53.139,172.64.53.128/25,true,200,0,0,30,30,30.00,43,43,0,true,362.80,1102,50000000,,NRT
5,172.64.53.63,172.64.53.0/25,true,200,0,0,30,30,30.00,6,6,0,false,2.40,20000,5992254,timeout,NRT
6,172.64.52.100,172.64.52.0/25,true,200,0,0,30,30,30.00,11,11,0,true,294.43,1358,50000000,,NRT
7,172.64.53.16,172.64.53.0/25,true,200,0,0,30,30,30.00,11,11,0,true,437.18,914,50000000,,NRT
8,172.64.53.51,172.64.53.0/25,true,200,0,0,30,30,30.00,10,10,0,false,3.27,20000,8168922,timeout,NRT
9,172.64.52.88,172.64.52.0/23,true,200,0,0,30,30,30.00,48,48,0,true,261.95,1527,50000000,,NRT
10,172.64.53.138,172.64.48.0/21,true,200,0,0,30,30,30.00,19,15,4,true,151.37,2642,50000000,,NRT
11,172.64.52.13,172.64.52.0/25,true,200,0,0,30,30,30.00,47,47,0,false,3.27,20001,8175180,timeout,NRT
12,172.64.53.168,172.64.52.0/23,true,200,0,0,30,30,30.00,66,66,0,true,248.47,1609,50000000,,NRT
13,172.64.53.181,172.64.53.128/25,true,200,0,0,30,30,30.00,33,33,0,true,468.14,854,50000000,,NRT
14,172.64.52.135,172.64.52.0/23,true,200,0,0,30,30,30.00,3,3,0,true,204.58,1955,50000000,,NRT
15,172.64.52.85,172.64.52.0/25,true,200,0,0,30,30,30.00,36,36,0,true,222.24,1799,50000000,,NRT
16,172.64.53.171,172.64.0.0/17,true,200,0,0,31,31,31.00,10,3,7,true,223.53,1789,50000000,,NRT
17,172.64.53.161,172.64.53.128/25,true,200,0,0,31,31,31.00,63,63,0,true,394.97,1012,50000000,,NRT
18,172.64.53.38,172.64.53.0/25,true,200,0,0,31,31,31.00,15,15,0,false,3.75,20000,9377094,timeout,NRT
