rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.157,172.64.229.0/24,true,200,0,0,37,37,37.00,616,501,115,true,81.04,4935,50000000,,NRT
2,172.64.229.68,172.64.229.0/24,true,200,0,0,38,38,38.00,77,71,6,false,1.68,20000,4194304,timeout,NRT
3,172.64.229.233,172.64.229.0/24,true,200,0,0,38,38,38.00,564,466,98,true,28.87,13855,50000000,,NRT
4,172.64.229.41,172.64.229.0/24,true,200,0,0,38,38,38.00,448,370,78,false,1.78,20003,4444918,timeout,NRT
5,172.64.229.33,172.64.229.0/24,true,200,0,0,38,38,38.00,166,140,26,true,83.21,4806,50000000,,NRT
6,172.64.229.231,172.64.229.0/24,true,200,0,0,39,39,39.00,641,517,124,false,9.82,20000,24559396,timeout,NRT
7,172.64.229.119,172.64.229.0/24,true,200,0,0,39,39,39.00,317,267,50,true,46.83,8540,50000000,,NRT
8,172.64.229.71,172.64.229.0/24,true,200,0,0,40,40,40.00,29,28,1,true,79.46,5033,50000000,,NRT
9,172.64.229.99,172.64.229.0/24,true,200,0,0,40,40,40.00,646,522,124,true,294.51,1358,50000000,,NRT
10,172.64.229.241,172.64.229.0/24,true,200,0,0,41,41,41.00,300,255,45,true,46.10,8676,50000000,,NRT
11,172.64.229.167,172.64.229.0/24,true,200,0,0,41,41,41.00,107,94,13,true,133.43,2997,50000000,,NRT
12,172.64.229.234,172.64.229.0/24,true,200,0,0,41,41,41.00,76,70,6,true,222.61,1796,50000000,,NRT
13,172.64.229.21,172.64.229.0/24,true,200,0,0,41,41,41.00,651,526,125,true,76.99,5195,50000000,,NRT
14,172.64.229.117,172.64.229.0/24,true,200,0,0,41,41,41.00,156,133,23,true,68.48,5841,50000000,,NRT
15,172.64.229.125,172.64.229.0/24,true,200,0,0,41,41,41.00,93,83,10,false,0.00,10133,0,"Get ""https://172.64.229.125/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
16,172.64.229.176,172.64.229.0/24,true,200,0,0,42,42,42.00,444,366,78,false,3.23,20001,8075882,timeout,NRT
17,172.64.229.227,172.64.229.0/24,true,200,0,0,42,42,42.00,841,688,153,true,38.29,10446,50000000,,NRT
18,172.64.229.159,172.64.229.0/24,true,200,0,0,42,42,42.00,935,757,178,false,1.14,20000,2840188,timeout,NRT
19,172.64.229.77,172.64.229.0/24,true,200,0,0,42,42,42.00,356,296,60,false,18.81,20000,47034526,timeout,NRT
20,172.64.229.37,172.64.229.0/24,true,200,0,0,42,42,42.00,876,716,160,false,0.00,10128,0,"Get ""https://172.64.229.37/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
21,172.64.229.121,172.64.229.0/24,true,200,0,0,42,42,42.00,53,50,3,false,0.00,11118,0,"Get ""https://172.64.229.121/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
22,172.64.229.196,172.64.229.0/24,true,200,0,0,42,42,42.00,49,46,3,true,56.05,7136,50000000,,NRT
23,172.64.229.186,172.64.229.0/24,true,200,0,0,43,43,43.00,350,291,59,true,90.34,4427,50000000,,NRT
24,172.64.229.179,172.64.229.0/24,true,200,0,0,43,43,43.00,903,738,165,true,66.68,5998,50000000,,NRT
25,172.64.229.212,172.64.229.0/24,true,200,0,0,43,43,43.00,206,176,30,true,26.19,15273,50000000,,NRT
26,172.64.229.245,172.64.229.0/24,true,200,0,0,43,43,43.00,1,1,0,false,0.00,12171,0,"Get ""https://172.64.229.245/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
27,172.64.229.86,172.64.229.0/24,true,200,0,0,43,43,43.00,78,72,6,true,201.13,1988,50000000,,NRT
28,172.64.229.190,172.64.229.0/24,true,200,0,0,43,43,43.00,363,301,62,true,147.16,2718,50000000,,NRT
29,172.64.229.70,172.64.229.0/24,true,200,0,0,43,43,43.00,355,295,60,true,122.67,3260,50000000,,NRT
30,172.64.229.65,172.64.229.0/24,true,200,0,0,43,43,43.00,245,207,38,true,42.93,9317,50000000,,NRT
31,172.64.229.248,172.64.229.0/24,true,200,0,0,43,43,43.00,466,384,82,false,0.00,0,0,,NRT
32,172.64.229.211,172.64.229.0/24,true,200,0,0,43,43,43.00,707,572,135,false,0.00,0,0,,NRT
33,172.64.229.24,172.64.229.0/24,true,200,0,0,43,43,43.00,72,66,6,false,0.00,0,0,,NRT
34,172.64.229.107,172.64.229.0/24,true,200,0,0,44,44,44.00,922,750,172,false,0.00,0,0,,NRT
35,172.64.229.221,172.64.229.0/24,true,200,0,0,44,44,44.00,654,528,126,false,0.00,0,0,,NRT
36,172.64.229.46,172.64.229.0/24,true,200,0,0,43,44,44.00,265,224,41,false,0.00,0,0,,NRT
37,172.64.229.250,172.64.229.0/24,true,200,0,0,43,44,44.00,508,418,90,false,0.00,0,0,,NRT
38,172.64.229.188,172.64.229.0/24,true,200,0,0,44,44,44.00,62,59,3,false,0.00,0,0,,NRT
39,172.64.229.20,172.64.229.0/24,true,200,0,0,44,44,44.00,612,497,115,false,0.00,0,0,,NRT
