rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.237,172.64.229.0/24,true,200,0,0,30,30,30.00,298,263,35,false,10.83,20150,27271244,timeout,NRT
2,172.64.229.30,172.64.229.0/24,true,200,0,0,31,31,31.00,261,231,30,true,346.01,1156,50000000,,NRT
3,172.64.229.231,172.64.229.0/24,true,200,0,0,31,31,31.00,10,9,1,true,87.81,4555,50000000,,NRT
4,172.64.229.216,172.64.229.0/24,true,200,0,0,32,32,32.00,463,401,62,true,348.59,1147,50000000,,NRT
5,172.64.229.91,172.64.229.0/24,true,200,0,0,32,32,32.00,390,338,52,true,97.78,4090,50000000,,NRT
6,172.64.229.213,172.64.229.0/24,true,200,0,0,32,32,32.00,642,558,84,false,2.33,14460,4210688,read tcp 192.168.50.59:37112->172.64.229.213:443: read: connection timed out,NRT
7,172.64.229.61,172.64.229.0/24,true,200,0,0,32,32,32.00,541,466,75,false,3.53,16831,7425064,read tcp 192.168.50.59:3816->172.64.229.61:443: read: connection timed out,NRT
8,172.64.229.161,172.64.229.0/24,true,200,0,0,32,32,32.00,25,23,2,true,362.18,1104,50000000,,NRT
9,172.64.229.118,172.64.229.0/24,true,200,0,0,32,32,32.00,322,281,41,true,386.42,1035,50000000,,NRT
10,172.64.229.189,172.64.229.0/24,true,200,0,0,33,33,33.00,711,618,93,true,291.74,1371,50000000,,NRT
11,172.64.229.84,172.64.229.0/24,true,200,0,0,33,33,33.00,603,522,81,true,408.02,980,50000000,,NRT
12,172.64.229.173,172.64.229.0/24,true,200,0,0,33,33,33.00,522,450,72,false,0.00,9481,0,"Get ""https://172.64.229.173/speedtest/?bytes=209715200"": read tcp 192.168.50.59:31892->172.64.229.173:443: read: connection reset by peer",NRT
13,172.64.229.19,172.64.229.0/24,true,200,0,0,33,33,33.00,94,86,8,true,79.56,5027,50000000,,NRT
14,172.64.229.66,172.64.229.0/24,true,200,0,0,33,33,33.00,183,163,20,true,84.20,4750,50000000,,NRT
15,172.64.229.197,172.64.229.0/24,true,200,0,0,34,34,34.00,282,249,33,true,88.70,4509,50000000,,NRT
16,172.64.229.103,172.64.229.0/24,true,200,0,0,34,34,34.00,213,190,23,true,91.85,4354,50000000,,NRT
17,172.64.229.230,172.64.229.0/24,true,200,0,0,33,34,34.00,436,378,58,true,88.93,4497,50000000,,NRT
18,172.64.229.52,172.64.229.0/24,true,200,0,0,34,34,34.00,153,136,17,true,73.17,5467,50000000,,NRT
19,172.64.229.226,172.64.229.0/24,true,200,0,0,34,34,34.00,686,596,90,true,100.68,3972,50000000,,NRT
20,172.64.229.240,172.64.229.0/24,true,200,0,0,34,34,34.00,241,214,27,true,95.31,4196,50000000,,NRT
21,172.64.229.202,172.64.229.0/24,true,200,0,0,34,34,34.00,393,340,53,true,91.01,4395,50000000,,NRT
