rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.105,172.64.229.0/24,true,200,0,0,28,28,28.00,665,642,23,true,403.31,991,50000000,,NRT
2,172.64.229.184,172.64.229.0/24,true,200,0,0,29,29,29.00,363,348,15,true,394.49,1013,50000000,,NRT
3,172.64.229.29,172.64.229.0/24,true,200,0,0,28,29,29.00,277,267,10,true,347.52,1151,50000000,,NRT
4,172.64.229.82,172.64.229.0/24,true,200,0,0,29,29,29.00,845,817,28,true,459.00,871,50000000,,NRT
5,172.64.229.220,172.64.229.0/24,true,200,0,0,30,30,30.00,698,675,23,true,326.80,1223,50000000,,NRT
6,172.64.229.123,172.64.229.0/24,true,200,0,0,30,30,30.00,700,677,23,true,45.80,8733,50000000,,NRT
7,172.64.229.1,172.64.229.0/24,true,200,0,0,31,31,31.00,771,744,27,true,115.71,3456,50000000,,NRT
8,172.64.229.213,172.64.229.0/24,true,200,0,0,31,31,31.00,361,346,15,true,372.96,1072,50000000,,NRT
9,172.64.229.99,172.64.229.0/24,true,200,0,0,31,31,31.00,588,568,20,true,379.53,1053,50000000,,NRT
10,172.64.229.4,172.64.229.0/24,true,200,0,0,31,31,31.00,782,755,27,true,399.84,1000,50000000,,NRT
11,172.64.229.80,172.64.229.0/24,true,200,0,0,31,31,31.00,907,870,37,true,405.88,985,50000000,,NRT
12,172.64.229.84,172.64.229.0/24,true,200,0,0,31,31,31.00,818,790,28,true,232.24,1722,50000000,,NRT
13,172.64.229.245,172.64.229.0/24,true,200,0,0,31,31,31.00,27,27,0,true,274.96,1454,50000000,,NRT
14,172.64.229.217,172.64.229.0/24,true,200,0,0,31,31,31.00,28,28,0,true,147.33,2714,50000000,,NRT
15,172.64.229.195,172.64.229.0/24,true,200,0,0,31,31,31.00,644,621,23,true,306.03,1307,50000000,,NRT
16,172.64.229.199,172.64.229.0/24,true,200,0,0,31,31,31.00,565,547,18,true,524.45,762,50000000,,NRT
17,172.64.229.49,172.64.229.0/24,true,200,0,0,31,31,31.00,98,96,2,true,539.56,741,50000000,,NRT
18,172.64.229.241,172.64.229.0/24,true,200,0,0,31,31,31.00,88,86,2,true,362.18,1104,50000000,,NRT
19,172.64.229.100,172.64.229.0/24,true,200,0,0,31,31,31.00,481,463,18,true,373.75,1070,50000000,,NRT
20,172.64.229.201,172.64.229.0/24,true,200,0,0,30,31,31.00,211,203,8,true,361.89,1105,50000000,,NRT
21,172.64.229.187,172.64.229.0/24,true,200,0,0,31,31,31.00,380,365,15,false,0.00,0,0,,NRT
