rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,162.159.39.26,162.159.32.0/19,true,200,0,0,30,30,30.00,100,65,35,true,328.06,1219,50000000,,NRT
2,162.159.45.143,162.159.0.0/17,true,200,0,0,31,31,31.00,205,85,120,true,256.79,1557,50000000,,NRT
3,172.64.229.149,172.64.229.0/24,true,200,0,0,31,31,31.00,198,170,28,true,253.74,1576,50000000,,NRT
4,162.159.44.250,162.159.32.0/19,true,200,0,0,32,32,32.00,3,1,2,true,414.99,963,50000000,,NRT
5,162.159.45.182,162.159.0.0/17,true,200,0,0,33,33,33.00,104,49,55,true,431.81,926,50000000,,NRT
6,172.64.229.54,172.64.229.0/24,true,200,0,0,33,33,33.00,199,171,28,true,328.54,1217,50000000,,NRT
7,172.64.229.226,172.64.229.0/24,true,200,0,0,33,33,33.00,312,264,48,false,19.93,20001,49825158,timeout,NRT
8,172.64.229.26,172.64.229.0/24,true,200,0,0,33,33,33.00,372,317,55,true,260.05,1538,50000000,,NRT
9,162.159.45.178,162.159.32.0/19,true,200,0,0,34,34,34.00,27,20,7,true,320.02,1249,50000000,,NRT
10,172.64.229.86,172.64.229.0/24,true,200,0,0,33,34,34.00,203,175,28,false,4.22,20012,10555948,timeout,NRT
11,162.159.39.55,162.159.32.0/19,true,200,0,0,34,34,34.00,144,93,51,true,266.34,1501,50000000,,NRT
12,162.159.38.112,162.159.0.0/17,true,200,0,0,34,34,34.00,155,69,86,true,320.01,1249,50000000,,NRT
13,172.64.229.190,172.64.229.0/24,true,200,0,0,34,34,34.00,130,111,19,true,447.82,893,50000000,,NRT
14,172.64.229.96,172.64.229.0/24,true,200,0,0,35,35,35.00,346,295,51,true,55.50,7207,50000000,,NRT
15,172.64.229.78,172.64.229.0/24,true,200,0,0,35,35,35.00,243,209,34,true,432.22,925,50000000,,NRT
16,172.64.229.236,172.64.229.0/24,true,200,0,0,35,35,35.00,71,59,12,true,298.90,1338,50000000,,NRT
17,172.64.229.1,172.64.229.0/24,true,200,0,0,35,35,35.00,277,235,42,false,10.56,20000,26401682,timeout,NRT
18,162.159.39.143,162.159.0.0/17,true,200,0,0,35,35,35.00,63,33,30,true,312.22,1281,50000000,,NRT
