rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.88,172.64.229.0/24,true,200,0,0,29,29,29.00,27,27,0,true,266.45,1501,50000000,,NRT
2,172.64.229.65,172.64.229.0/24,true,200,0,0,29,29,29.00,14,14,0,true,495.01,808,50000000,,NRT
3,172.64.229.255,172.64.229.0/24,true,200,0,0,29,29,29.00,62,61,1,true,216.83,1844,50000000,,NRT
4,172.64.229.225,172.64.229.0/24,true,200,0,0,29,29,29.00,509,500,9,true,384.19,1041,50000000,,NRT
5,172.64.229.183,172.64.229.0/24,true,200,0,0,29,29,29.00,365,363,2,true,361.12,1107,50000000,,NRT
6,172.64.229.206,172.64.229.0/24,true,200,0,0,29,29,29.00,375,373,2,true,275.45,1452,50000000,,NRT
7,172.64.229.66,172.64.229.0/24,true,200,0,0,30,30,30.00,15,15,0,true,403.04,992,50000000,,NRT
8,172.64.229.92,172.64.229.0/24,true,200,0,0,30,30,30.00,178,176,2,true,38.03,10516,50000000,,NRT
9,172.64.229.61,172.64.229.0/24,true,200,0,0,30,30,30.00,298,296,2,true,360.61,1109,50000000,,NRT
10,172.64.229.115,172.64.229.0/24,true,200,0,0,30,30,30.00,114,112,2,true,76.06,5259,50000000,,NRT
11,162.159.39.103,162.159.32.0/19,true,200,0,0,30,30,30.00,146,101,45,true,313.24,1276,50000000,,NRT
12,172.64.229.212,172.64.229.0/24,true,200,0,0,30,30,30.00,61,60,1,true,342.26,1168,50000000,,NRT
13,172.64.229.55,172.64.229.0/24,true,200,0,0,31,31,31.00,396,393,3,true,375.51,1065,50000000,,NRT
14,172.64.229.234,172.64.229.0/24,true,200,0,0,31,31,31.00,340,338,2,true,446.35,896,50000000,,NRT
15,172.64.229.17,172.64.229.0/24,true,200,0,0,31,31,31.00,600,585,15,true,253.46,1578,50000000,,NRT
16,172.64.229.11,172.64.229.0/24,true,200,0,0,31,31,31.00,250,248,2,true,260.54,1535,50000000,,NRT
17,172.64.229.102,172.64.229.0/24,true,200,0,0,31,31,31.00,361,359,2,true,56.23,7113,50000000,,NRT
18,172.64.229.8,172.64.229.0/24,true,200,0,0,31,31,31.00,35,35,0,true,344.49,1161,50000000,,NRT
19,172.64.229.186,172.64.229.0/24,true,200,0,0,31,31,31.00,197,195,2,true,425.23,940,50000000,,NRT
20,172.64.229.53,172.64.229.0/24,true,200,0,0,31,31,31.00,279,277,2,true,353.18,1132,50000000,,NRT
21,172.64.229.111,172.64.229.0/24,true,200,0,0,30,31,31.00,123,121,2,false,0.00,0,0,,NRT
22,172.64.229.216,172.64.229.0/24,true,200,0,0,32,32,32.00,282,280,2,false,0.00,0,0,,NRT
23,172.64.229.5,172.64.229.0/24,true,200,0,0,32,32,32.00,334,332,2,false,0.00,0,0,,NRT
24,172.64.229.36,172.64.229.0/24,true,200,0,0,32,32,32.00,406,403,3,false,0.00,0,0,,NRT
25,172.64.229.155,172.64.229.0/24,true,200,0,0,32,32,32.00,252,250,2,false,0.00,0,0,,NRT
26,172.64.229.20,172.64.229.0/24,true,200,0,0,32,32,32.00,401,398,3,false,0.00,0,0,,NRT
27,172.64.229.151,172.64.229.0/24,true,200,0,0,32,32,32.00,30,30,0,false,0.00,0,0,,NRT
28,172.64.229.236,172.64.229.0/24,true,200,0,0,32,32,32.00,272,270,2,false,0.00,0,0,,NRT
29,172.64.229.26,172.64.229.0/24,true,200,0,0,32,32,32.00,247,245,2,false,0.00,0,0,,NRT
30,162.159.38.93,162.159.32.0/19,true,200,0,0,32,32,32.00,66,47,19,false,0.00,0,0,,NRT
31,172.64.229.109,172.64.229.0/24,true,200,0,0,32,32,32.00,496,489,7,false,0.00,0,0,,NRT
32,172.64.229.191,172.64.229.0/24,true,200,0,0,32,32,32.00,543,533,10,false,0.00,0,0,,NRT
33,172.64.229.165,172.64.229.0/24,true,200,0,0,32,32,32.00,75,74,1,false,0.00,0,0,,NRT
34,172.64.229.59,172.64.229.0/24,true,200,0,0,32,32,32.00,41,41,0,false,0.00,0,0,,NRT
35,172.64.229.227,172.64.229.0/24,true,200,0,0,32,32,32.00,45,45,0,false,0.00,0,0,,NRT
36,162.159.39.159,162.159.32.0/19,true,200,0,0,32,32,32.00,308,204,104,false,0.00,0,0,,NRT
37,172.64.229.207,172.64.229.0/24,true,200,0,0,32,32,32.00,257,255,2,false,0.00,0,0,,NRT
38,162.159.44.97,162.159.32.0/19,true,200,0,0,32,32,32.00,319,212,107,false,0.00,0,0,,NRT
39,172.64.229.208,172.64.229.0/24,true,200,0,0,33,33,33.00,86,85,1,false,0.00,0,0,,NRT
40,172.64.229.91,172.64.229.0/24,true,200,0,0,33,33,33.00,155,153,2,false,0.00,0,0,,NRT
41,172.64.229.196,172.64.229.0/24,true,200,0,0,33,33,33.00,149,147,2,false,0.00,0,0,,NRT
42,172.64.229.49,172.64.229.0/24,true,200,0,0,33,33,33.00,211,209,2,false,0.00,0,0,,NRT
43,162.159.38.19,162.159.32.0/19,true,200,0,0,33,33,33.00,14,13,1,false,0.00,0,0,,NRT
