rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.240,108.162.198.0/24,true,200,0,0,29,29,29.00,173,173,0,true,324.54,1232,50000000,,NRT
2,108.162.198.46,108.162.198.0/24,true,200,0,0,29,30,30.00,8,8,0,false,1.85,20000,4618558,timeout,NRT
3,108.162.198.202,108.162.198.0/24,true,200,0,0,30,30,30.00,170,170,0,false,4.20,20000,10488914,timeout,NRT
4,108.162.198.98,108.162.198.0/24,true,200,0,0,30,30,30.00,245,245,0,false,3.79,20000,9483342,timeout,NRT
5,108.162.198.52,108.162.198.0/24,true,200,0,0,30,30,30.00,133,133,0,false,2.28,20000,5705154,timeout,NRT
6,108.162.198.158,108.162.198.0/24,true,200,0,0,30,30,30.00,139,139,0,false,2.34,20000,5861434,timeout,NRT
7,172.64.229.53,172.64.229.0/24,true,200,0,0,30,30,30.00,516,435,81,false,2.92,20000,7293572,timeout,NRT
8,172.64.229.73,172.64.229.0/24,true,200,0,0,30,30,30.00,69,62,7,true,102.16,3915,50000000,,NRT
9,108.162.198.136,108.162.198.0/24,true,200,0,0,31,31,31.00,120,120,0,true,329.26,1214,50000000,,NRT
10,108.162.198.78,108.162.198.0/24,true,200,0,0,31,31,31.00,76,76,0,false,4.06,20000,10146640,timeout,NRT
11,108.162.198.144,108.162.198.0/24,true,200,0,0,31,31,31.00,32,32,0,true,315.57,1267,50000000,,NRT
12,108.162.198.62,108.162.198.0/24,true,200,0,0,31,31,31.00,104,104,0,false,1.06,20000,2656312,timeout,NRT
13,108.162.198.113,108.162.198.0/24,true,200,0,0,31,31,31.00,200,200,0,false,2.07,20000,5178146,timeout,NRT
14,108.162.198.148,108.162.198.0/24,true,200,0,0,31,31,31.00,61,61,0,true,390.45,1024,50000000,,NRT
15,108.162.198.196,108.162.198.0/24,true,200,0,0,30,31,31.00,67,67,0,false,1.20,20000,3007794,timeout,NRT
