rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.31,108.162.198.0/24,true,200,0,0,27,27,27.00,31,31,0,true,390.42,1024,50000000,,NRT
2,108.162.198.119,108.162.198.0/24,true,200,0,0,28,28,28.00,13,13,0,false,1.04,20000,2593052,timeout,NRT
3,108.162.198.235,108.162.198.0/24,true,200,0,0,29,29,29.00,114,114,0,false,17.62,20000,44054280,timeout,NRT
4,108.162.198.49,108.162.198.0/24,true,200,0,0,29,29,29.00,65,65,0,false,2.94,20001,7349302,timeout,NRT
5,108.162.198.131,108.162.198.0/24,true,200,0,0,29,29,29.00,115,115,0,true,108.91,3672,50000000,,NRT
6,108.162.198.197,108.162.198.0/24,true,200,0,0,30,30,30.00,207,207,0,false,2.36,20001,5910328,timeout,NRT
7,108.162.198.251,108.162.198.0/24,true,200,0,0,30,30,30.00,67,67,0,true,316.49,1263,50000000,,NRT
8,108.162.198.233,108.162.198.0/24,true,200,0,0,30,30,30.00,136,136,0,false,6.21,20000,15514232,timeout,NRT
9,108.162.198.128,108.162.196.0/22,true,200,0,0,30,30,30.00,10,10,0,true,120.79,3311,50000000,,NRT
10,108.162.198.213,108.162.196.0/22,true,200,0,0,31,31,31.00,187,81,106,false,2.02,20000,5060144,timeout,NRT
11,108.162.198.69,108.162.198.0/24,true,200,0,0,31,31,31.00,1,1,0,false,1.92,20000,4798512,timeout,NRT
12,108.162.198.33,108.162.198.0/24,true,200,0,0,31,31,31.00,23,23,0,false,2.33,20000,5814558,timeout,NRT
13,108.162.198.36,108.162.198.0/24,true,200,0,0,31,31,31.00,153,153,0,false,1.16,20001,2909738,timeout,NRT
14,108.162.198.95,108.162.198.0/24,true,200,0,0,31,31,31.00,180,180,0,true,234.63,1704,50000000,,NRT
15,108.162.198.62,108.162.198.0/24,true,200,0,0,31,31,31.00,176,176,0,false,1.28,20000,3212330,timeout,NRT
16,108.162.198.87,108.162.198.0/24,true,200,0,0,32,32,32.00,128,128,0,true,109.47,3653,50000000,,NRT
17,108.162.198.67,108.162.198.0/24,true,200,0,0,32,32,32.00,129,129,0,true,369.73,1081,50000000,,NRT
18,108.162.198.129,108.162.198.0/24,true,200,0,0,32,32,32.00,78,78,0,true,260.58,1535,50000000,,NRT
19,108.162.198.225,108.162.196.0/22,true,200,0,0,32,32,32.00,5,5,0,true,412.78,969,50000000,,NRT
20,108.162.198.51,108.162.198.0/24,true,200,0,0,31,32,32.00,181,181,0,true,242.37,1650,50000000,,NRT
21,108.162.198.29,108.162.196.0/22,true,200,0,0,32,32,32.00,9,9,0,true,410.85,973,50000000,,NRT
22,108.162.198.138,108.162.198.0/24,true,200,0,0,31,32,32.00,21,21,0,true,201.24,1987,50000000,,NRT
23,108.162.198.1,108.162.196.0/22,true,200,0,0,32,32,32.00,189,82,107,true,379.52,1053,50000000,,NRT
24,108.162.198.109,108.162.196.0/22,true,200,0,0,32,32,32.00,60,31,29,true,341.61,1170,50000000,,NRT
