rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.163,172.64.229.0/24,true,200,0,0,28,28,28.00,213,203,10,true,326.09,1226,50000000,,NRT
2,172.64.229.93,172.64.229.0/24,true,200,0,0,30,30,30.00,347,337,10,true,42.19,9481,50000000,,NRT
3,172.64.229.255,172.64.229.0/24,true,200,0,0,30,30,30.00,345,335,10,true,340.03,1176,50000000,,NRT
4,172.64.229.182,172.64.229.0/24,true,200,0,0,30,30,30.00,265,255,10,true,298.72,1339,50000000,,NRT
5,172.64.229.58,172.64.229.0/24,true,200,0,0,30,30,30.00,243,233,10,true,119.13,3357,50000000,,NRT
6,172.64.229.138,172.64.229.0/24,true,200,0,0,30,30,30.00,225,215,10,true,320.53,1247,50000000,,NRT
7,172.64.229.73,172.64.229.0/24,true,200,0,0,30,30,30.00,475,462,13,true,81.26,4922,50000000,,NRT
8,172.64.229.106,172.64.229.0/24,true,200,0,0,31,31,31.00,427,415,12,true,144.29,2772,50000000,,NRT
9,172.64.229.136,172.64.229.0/24,true,200,0,0,31,31,31.00,257,247,10,true,338.46,1181,50000000,,NRT
10,108.162.198.91,108.162.192.0/20,true,200,0,0,31,31,31.00,57,32,25,true,471.71,847,50000000,,NRT
11,108.162.198.129,108.162.192.0/20,true,200,0,0,31,31,31.00,241,100,141,true,528.82,756,50000000,,NRT
12,172.64.229.108,172.64.229.0/24,true,200,0,0,31,31,31.00,133,126,7,true,106.84,3744,50000000,,NRT
13,172.64.229.55,172.64.229.0/24,true,200,0,0,31,31,31.00,143,136,7,true,110.69,3613,50000000,,NRT
14,172.64.229.251,172.64.229.0/24,true,200,0,0,31,31,31.00,24,24,0,true,510.71,783,50000000,,NRT
15,172.64.229.250,172.64.229.0/24,true,200,0,0,32,32,32.00,328,318,10,true,283.29,1411,50000000,,NRT
16,172.64.229.171,172.64.229.0/24,true,200,0,0,32,32,32.00,189,179,10,true,343.08,1165,50000000,,NRT
17,172.64.229.165,172.64.229.0/24,true,200,0,0,32,32,32.00,286,276,10,true,287.99,1388,50000000,,NRT
18,172.64.229.8,172.64.229.0/24,true,200,0,0,32,32,32.00,9,9,0,true,454.98,879,50000000,,NRT
