rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.211,108.162.198.0/24,true,200,0,0,29,29,29.00,135,135,0,true,298.27,1341,50000000,,NRT
2,108.162.198.79,108.162.198.0/24,true,200,0,0,29,29,29.00,199,199,0,true,338.76,1180,50000000,,NRT
3,108.162.198.49,108.162.198.0/24,true,200,0,0,30,30,30.00,11,11,0,true,377.12,1060,50000000,,NRT
4,108.162.198.173,108.162.198.0/24,true,200,0,0,31,31,31.00,152,152,0,true,355.69,1124,50000000,,NRT
5,108.162.198.41,108.162.198.0/24,true,200,0,0,31,31,31.00,65,65,0,true,271.21,1474,50000000,,NRT
6,108.162.198.63,108.162.198.0/24,true,200,0,0,31,31,31.00,25,25,0,true,478.05,836,50000000,,NRT
7,108.162.198.24,108.162.198.0/24,true,200,0,0,31,31,31.00,182,182,0,true,304.81,1312,50000000,,NRT
8,108.162.198.160,108.162.198.0/24,true,200,0,0,31,31,31.00,43,43,0,true,251.47,1590,50000000,,NRT
9,172.64.229.80,172.64.229.0/24,true,200,0,0,31,31,31.00,131,115,16,true,230.93,1732,50000000,,NRT
10,108.162.198.31,108.162.198.0/24,true,200,0,0,31,31,31.00,149,149,0,true,319.47,1252,50000000,,NRT
11,108.162.198.183,108.162.198.0/24,true,200,0,0,31,31,31.00,62,62,0,true,461.59,866,50000000,,NRT
12,162.159.44.151,162.159.40.0/21,true,200,0,0,31,31,31.00,97,87,10,true,253.22,1579,50000000,,NRT
13,108.162.198.70,108.162.198.0/24,true,200,0,0,32,32,32.00,2,2,0,true,294.02,1360,50000000,,NRT
14,108.162.198.255,108.162.198.0/24,true,200,0,0,32,32,32.00,1,1,0,true,421.19,949,50000000,,NRT
15,108.162.198.225,108.162.198.0/24,true,200,0,0,32,32,32.00,104,104,0,true,304.46,1313,50000000,,NRT
16,108.162.198.11,108.162.198.0/24,true,200,0,0,32,32,32.00,133,133,0,true,471.73,847,50000000,,NRT
17,108.162.198.203,108.162.198.0/24,true,200,0,0,32,32,32.00,208,208,0,true,336.07,1190,50000000,,NRT
18,108.162.198.192,108.162.198.0/24,true,200,0,0,33,33,33.00,118,118,0,true,245.19,1631,50000000,,NRT
19,108.162.198.47,108.162.198.0/24,true,200,0,0,33,33,33.00,130,130,0,true,428.32,933,50000000,,NRT
20,108.162.198.136,108.162.198.0/24,true,200,0,0,30,33,33.00,110,110,0,true,296.64,1348,50000000,,NRT
21,108.162.198.21,108.162.198.0/24,true,200,0,0,33,33,33.00,194,194,0,false,0.00,0,0,,NRT
22,108.162.198.115,108.162.198.0/24,true,200,0,0,32,33,33.00,137,137,0,false,0.00,0,0,,NRT
23,108.162.198.3,108.162.198.0/24,true,200,0,0,32,33,33.00,156,156,0,false,0.00,0,0,,NRT
24,108.162.198.161,108.162.198.0/24,true,200,0,0,33,33,33.00,165,165,0,false,0.00,0,0,,NRT
25,108.162.198.247,108.162.198.0/24,true,200,0,0,33,33,33.00,105,105,0,false,0.00,0,0,,NRT
26,108.162.198.202,108.162.198.0/24,true,200,0,0,33,33,33.00,21,21,0,false,0.00,0,0,,NRT
27,108.162.198.219,108.162.198.0/24,true,200,0,0,33,33,33.00,76,76,0,false,0.00,0,0,,NRT
28,108.162.198.89,108.162.198.0/24,true,200,0,0,33,33,33.00,179,179,0,false,0.00,0,0,,NRT
29,108.162.198.62,108.162.198.0/24,true,200,0,0,33,33,33.00,191,191,0,false,0.00,0,0,,NRT
30,108.162.198.68,108.162.198.0/24,true,200,0,0,33,33,33.00,98,98,0,false,0.00,0,0,,NRT
31,108.162.198.144,108.162.198.0/24,true,200,0,0,33,33,33.00,64,64,0,false,0.00,0,0,,NRT
32,108.162.198.117,108.162.198.0/24,true,200,0,0,33,33,33.00,10,10,0,false,0.00,0,0,,NRT
33,108.162.198.249,108.162.198.0/24,true,200,0,0,33,33,33.00,114,114,0,false,0.00,0,0,,NRT
34,108.162.198.163,108.162.198.0/24,true,200,0,0,33,33,33.00,45,45,0,false,0.00,0,0,,NRT
35,108.162.198.45,108.162.198.0/24,true,200,0,0,33,33,33.00,22,22,0,false,0.00,0,0,,NRT
36,108.162.198.36,108.162.198.0/24,true,200,0,0,33,33,33.00,97,97,0,false,0.00,0,0,,NRT
37,108.162.198.177,108.162.198.0/24,true,200,0,0,33,33,33.00,53,53,0,false,0.00,0,0,,NRT
