rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.156,108.162.192.0/18,true,200,0,0,29,29,29.00,235,31,204,true,343.05,1165,50000000,,NRT
2,108.162.198.140,108.162.192.0/18,true,200,0,0,31,31,31.00,87,13,74,true,336.68,1188,50000000,,NRT
3,162.159.38.28,162.159.0.0/17,true,200,0,0,32,32,32.00,3,1,2,true,384.45,1040,50000000,,NRT
4,108.162.198.44,108.162.192.0/18,true,200,0,0,33,33,33.00,112,15,97,true,276.42,1447,50000000,,NRT
5,172.64.229.180,172.64.229.0/24,true,200,0,0,33,33,33.00,170,136,34,true,299.65,1334,50000000,,NRT
6,162.159.39.130,162.159.0.0/17,true,200,0,0,33,33,33.00,187,85,102,true,494.48,808,50000000,,NRT
7,108.162.198.231,108.162.192.0/18,true,200,0,0,33,33,33.00,53,9,44,true,380.69,1050,50000000,,NRT
8,108.162.198.192,108.162.192.0/18,true,200,0,0,36,36,36.00,132,20,112,true,310.01,1290,50000000,,NRT
9,108.162.198.85,108.162.192.0/18,true,200,0,0,36,36,36.00,160,22,138,true,510.50,783,50000000,,NRT
10,162.159.38.170,162.159.0.0/17,true,200,0,0,37,37,37.00,35,17,18,true,268.91,1487,50000000,,NRT
11,162.159.45.28,162.159.0.0/17,true,200,0,0,37,37,37.00,314,141,173,true,266.72,1499,50000000,,NRT
12,108.162.198.239,108.162.192.0/18,true,200,0,0,38,39,39.00,11,4,7,true,347.03,1152,50000000,,NRT
13,172.64.229.5,172.64.229.0/24,true,200,0,0,40,40,40.00,128,105,23,true,28.61,13978,50000000,,NRT
14,172.64.229.121,172.64.229.0/24,true,200,0,0,40,40,40.00,256,201,55,true,135.64,2948,50000000,,NRT
15,172.64.229.23,172.64.229.0/24,true,200,0,0,40,40,40.00,252,198,54,true,272.32,1468,50000000,,NRT
16,172.64.229.205,172.64.229.0/24,true,200,0,0,40,40,40.00,120,98,22,true,37.15,10767,50000000,,NRT
17,172.64.229.143,172.64.229.0/24,true,200,0,0,41,41,41.00,19,11,8,true,185.14,2160,50000000,,NRT
18,172.64.229.176,172.64.229.0/24,true,200,0,0,41,42,42.00,216,171,45,true,226.97,1762,50000000,,NRT
19,172.64.229.167,172.64.229.0/24,true,200,0,0,42,42,42.00,257,202,55,true,271.92,1471,50000000,,NRT
20,172.64.229.124,172.64.229.0/24,true,200,0,0,41,42,42.00,127,104,23,true,329.13,1215,50000000,,NRT
21,172.64.229.148,172.64.229.0/24,true,200,0,0,44,44,44.00,230,183,47,false,0.00,0,0,,NRT
22,172.64.229.232,172.64.229.0/24,true,200,0,0,44,44,44.00,130,107,23,false,0.00,0,0,,NRT
23,172.64.229.62,172.64.229.0/24,true,200,0,0,45,45,45.00,20,12,8,false,0.00,0,0,,NRT
24,172.64.229.34,172.64.229.0/24,true,200,0,0,45,45,45.00,65,50,15,false,0.00,0,0,,NRT
25,172.64.229.108,172.64.229.0/24,true,200,0,0,44,45,45.00,223,177,46,false,0.00,0,0,,NRT
26,172.64.229.178,172.64.229.0/24,true,200,0,0,45,45,45.00,249,195,54,false,0.00,0,0,,NRT
27,172.64.229.222,172.64.229.0/24,true,200,0,0,45,45,45.00,137,112,25,false,0.00,0,0,,NRT
