rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.248,172.64.229.0/24,true,200,0,0,28,28,28.00,433,411,22,true,238.73,1675,50000000,,NRT
2,108.162.198.69,108.162.198.0/24,true,200,0,0,28,28,28.00,128,128,0,true,268.13,1491,50000000,,NRT
3,172.64.229.24,172.64.229.0/24,true,200,0,0,29,29,29.00,475,449,26,true,368.19,1086,50000000,,NRT
4,172.64.229.10,172.64.229.0/24,true,200,0,0,29,29,29.00,32,31,1,true,492.18,812,50000000,,NRT
5,172.64.229.214,172.64.229.0/24,true,200,0,0,29,29,29.00,379,360,19,true,246.33,1623,50000000,,NRT
6,172.64.229.99,172.64.229.0/24,true,200,0,0,29,29,29.00,710,672,38,true,292.41,1367,50000000,,NRT
7,172.64.229.166,172.64.229.0/24,true,200,0,0,29,29,29.00,358,340,18,true,107.42,3723,50000000,,NRT
8,172.64.229.141,172.64.229.0/24,true,200,0,0,30,30,30.00,453,428,25,true,282.66,1415,50000000,,NRT
9,172.64.229.148,172.64.229.0/24,true,200,0,0,30,30,30.00,754,711,43,true,71.82,5569,50000000,,NRT
10,172.64.229.25,172.64.229.0/24,true,200,0,0,30,30,30.00,364,346,18,true,333.23,1200,50000000,,NRT
11,172.64.229.111,172.64.229.0/24,true,200,0,0,30,30,30.00,230,220,10,true,414.30,965,50000000,,NRT
12,172.64.229.2,172.64.229.0/24,true,200,0,0,30,30,30.00,422,401,21,true,218.09,1834,50000000,,NRT
13,108.162.198.199,108.162.198.0/24,true,200,0,0,30,30,30.00,142,142,0,true,473.78,844,50000000,,NRT
14,172.64.229.204,172.64.229.0/24,true,200,0,0,31,31,31.00,556,529,27,true,434.51,920,50000000,,NRT
15,172.64.229.167,172.64.229.0/24,true,200,0,0,31,31,31.00,194,186,8,true,432.17,925,50000000,,NRT
16,172.64.229.81,172.64.229.0/24,true,200,0,0,31,31,31.00,548,521,27,true,379.72,1053,50000000,,NRT
17,172.64.229.236,172.64.229.0/24,true,200,0,0,31,31,31.00,719,679,40,true,431.42,927,50000000,,NRT
18,172.64.229.216,172.64.229.0/24,true,200,0,0,31,31,31.00,479,452,27,true,311.35,1284,50000000,,NRT
19,172.64.229.30,172.64.229.0/24,true,200,0,0,31,31,31.00,27,27,0,true,76.47,5230,50000000,,NRT
20,108.162.198.1,108.162.198.0/24,true,200,0,0,31,31,31.00,60,60,0,true,282.96,1413,50000000,,NRT
21,172.64.229.210,172.64.229.0/24,true,200,0,0,31,31,31.00,226,216,10,false,0.00,0,0,,NRT
22,172.64.229.226,172.64.229.0/24,true,200,0,0,31,31,31.00,566,539,27,false,0.00,0,0,,NRT
23,172.64.229.33,172.64.229.0/24,true,200,0,0,31,31,31.00,770,726,44,false,0.00,0,0,,NRT
24,172.64.229.147,172.64.229.0/24,true,200,0,0,31,31,31.00,45,44,1,false,0.00,0,0,,NRT
25,108.162.198.88,108.162.198.0/24,true,200,0,0,30,31,31.00,30,30,0,false,0.00,0,0,,NRT
26,172.64.229.171,172.64.229.0/24,true,200,0,0,32,32,32.00,482,455,27,false,0.00,0,0,,NRT
27,172.64.229.174,172.64.229.0/24,true,200,0,0,32,32,32.00,81,79,2,false,0.00,0,0,,NRT
28,172.64.229.5,172.64.229.0/24,true,200,0,0,32,32,32.00,2,2,0,false,0.00,0,0,,NRT
29,108.162.198.209,108.162.198.0/24,true,200,0,0,32,32,32.00,112,112,0,false,0.00,0,0,,NRT
30,108.162.198.217,108.162.198.0/24,true,200,0,0,32,32,32.00,73,73,0,false,0.00,0,0,,NRT
31,108.162.198.115,108.162.198.0/24,true,200,0,0,31,32,32.00,17,17,0,false,0.00,0,0,,NRT
32,108.162.198.27,108.162.198.0/24,true,200,0,0,32,32,32.00,131,131,0,false,0.00,0,0,,NRT
33,172.64.229.142,172.64.229.0/24,true,200,0,0,32,32,32.00,612,580,32,false,0.00,0,0,,NRT
34,172.64.229.89,172.64.229.0/24,true,200,0,0,32,32,32.00,287,273,14,false,0.00,0,0,,NRT
35,172.64.229.96,172.64.229.0/24,true,200,0,0,32,32,32.00,88,85,3,false,0.00,0,0,,NRT
36,172.64.229.57,172.64.229.0/24,true,200,0,0,32,32,32.00,150,142,8,false,0.00,0,0,,NRT
37,172.64.229.40,172.64.229.0/24,true,200,0,0,32,32,32.00,294,280,14,false,0.00,0,0,,NRT
