rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.24,172.64.229.0/24,true,200,0,0,29,29,29.00,919,914,5,true,424.93,941,50000000,,NRT
2,172.64.229.35,172.64.229.0/24,true,200,0,0,29,29,29.00,578,573,5,true,437.06,915,50000000,,NRT
3,172.64.229.131,172.64.229.0/24,true,200,0,0,29,29,29.00,728,723,5,true,409.95,975,50000000,,NRT
4,172.64.229.127,172.64.229.0/24,true,200,0,0,29,29,29.00,41,40,1,true,458.46,872,50000000,,NRT
5,172.64.229.59,172.64.229.0/24,true,200,0,0,29,29,29.00,471,467,4,true,428.13,934,50000000,,NRT
6,172.64.229.201,172.64.229.0/24,true,200,0,0,29,29,29.00,795,790,5,true,301.84,1325,50000000,,NRT
7,172.64.229.178,172.64.229.0/24,true,200,0,0,29,29,29.00,276,273,3,true,353.81,1130,50000000,,NRT
8,172.64.229.149,172.64.229.0/24,true,200,0,0,28,29,29.00,923,918,5,true,518.52,771,50000000,,NRT
9,172.64.229.62,172.64.229.0/24,true,200,0,0,30,30,30.00,762,757,5,true,205.43,1947,50000000,,NRT
10,172.64.229.15,172.64.229.0/24,true,200,0,0,30,30,30.00,491,487,4,true,380.54,1051,50000000,,NRT
11,172.64.229.174,172.64.229.0/24,true,200,0,0,30,30,30.00,768,763,5,true,172.32,2321,50000000,,NRT
12,172.64.229.80,172.64.229.0/24,true,200,0,0,30,30,30.00,800,795,5,true,451.81,885,50000000,,NRT
13,172.64.229.148,172.64.229.0/24,true,200,0,0,30,30,30.00,308,305,3,true,389.40,1027,50000000,,NRT
14,172.64.229.163,172.64.229.0/24,true,200,0,0,30,30,30.00,168,166,2,true,322.31,1241,50000000,,NRT
15,172.64.229.72,172.64.229.0/24,true,200,0,0,30,30,30.00,52,51,1,true,414.88,964,50000000,,NRT
16,172.64.229.225,172.64.229.0/24,true,200,0,0,30,30,30.00,413,410,3,true,160.17,2497,50000000,,NRT
17,172.64.229.150,172.64.229.0/24,true,200,0,0,30,30,30.00,755,750,5,true,398.92,1002,50000000,,NRT
18,172.64.229.47,172.64.229.0/24,true,200,0,0,30,30,30.00,703,698,5,true,481.60,830,50000000,,NRT
19,172.64.229.223,172.64.229.0/24,true,200,0,0,30,30,30.00,672,667,5,true,320.84,1246,50000000,,NRT
20,172.64.229.70,172.64.229.0/24,true,200,0,0,30,30,30.00,530,526,4,true,414.01,966,50000000,,NRT
21,172.64.229.61,172.64.229.0/24,true,200,0,0,31,31,31.00,444,441,3,false,0.00,0,0,,NRT
22,172.64.229.220,172.64.229.0/24,true,200,0,0,31,31,31.00,347,344,3,false,0.00,0,0,,NRT
23,172.64.229.239,172.64.229.0/24,true,200,0,0,31,31,31.00,457,454,3,false,0.00,0,0,,NRT
24,172.64.229.155,172.64.229.0/24,true,200,0,0,31,31,31.00,481,477,4,false,0.00,0,0,,NRT
25,172.64.229.241,172.64.229.0/24,true,200,0,0,30,31,31.00,239,237,2,false,0.00,0,0,,NRT
26,172.64.229.11,172.64.229.0/24,true,200,0,0,31,31,31.00,311,308,3,false,0.00,0,0,,NRT
27,172.64.229.106,172.64.229.0/24,true,200,0,0,31,31,31.00,685,680,5,false,0.00,0,0,,NRT
28,172.64.229.37,172.64.229.0/24,true,200,0,0,31,31,31.00,545,541,4,false,0.00,0,0,,NRT
29,172.64.229.238,172.64.229.0/24,true,200,0,0,31,31,31.00,763,758,5,false,0.00,0,0,,NRT
30,172.64.229.2,172.64.229.0/24,true,200,0,0,31,31,31.00,891,886,5,false,0.00,0,0,,NRT
31,172.64.229.124,172.64.229.0/24,true,200,0,0,31,31,31.00,50,49,1,false,0.00,0,0,,NRT
32,172.64.229.38,172.64.229.0/24,true,200,0,0,31,31,31.00,790,785,5,false,0.00,0,0,,NRT
33,172.64.229.137,172.64.229.0/24,true,200,0,0,31,31,31.00,381,378,3,false,0.00,0,0,,NRT
34,172.64.229.29,172.64.229.0/24,true,200,0,0,31,31,31.00,113,112,1,false,0.00,0,0,,NRT
35,172.64.229.254,172.64.229.0/24,true,200,0,0,30,31,31.00,896,891,5,false,0.00,0,0,,NRT
36,172.64.229.232,172.64.229.0/24,true,200,0,0,31,31,31.00,428,425,3,false,0.00,0,0,,NRT
37,172.64.229.43,172.64.229.0/24,true,200,0,0,31,31,31.00,212,210,2,false,0.00,0,0,,NRT
38,172.64.229.152,172.64.229.0/24,true,200,0,0,31,31,31.00,60,59,1,false,0.00,0,0,,NRT
39,172.64.229.206,172.64.229.0/24,true,200,0,0,31,31,31.00,429,426,3,false,0.00,0,0,,NRT
40,172.64.229.44,172.64.229.0/24,true,200,0,0,31,31,31.00,38,37,1,false,0.00,0,0,,NRT
