rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.11,172.64.52.0/23,true,200,0,0,28,28,28.00,6,6,0,true,247.51,1616,50000000,,NRT
2,172.64.52.30,172.64.52.0/23,true,200,0,0,30,30,30.00,10,10,0,true,396.86,1007,50000000,,NRT
3,172.64.52.98,172.64.52.0/23,true,200,0,0,29,30,30.00,18,18,0,true,235.53,1698,50000000,,NRT
4,172.64.53.167,172.64.52.0/23,true,200,0,0,31,31,31.00,30,30,0,true,485.67,823,50000000,,NRT
5,172.64.53.214,172.64.52.0/23,true,200,0,0,31,31,31.00,83,83,0,true,316.61,1263,50000000,,NRT
6,172.64.52.136,172.64.52.128/25,true,200,0,0,31,31,31.00,2,2,0,true,495.74,806,50000000,,NRT
7,172.64.52.192,172.64.52.128/25,true,200,0,0,31,31,31.00,46,46,0,true,479.36,834,50000000,,NRT
8,172.64.52.94,172.64.52.0/25,true,200,0,0,31,31,31.00,11,11,0,true,226.07,1769,50000000,,NRT
9,172.64.53.88,172.64.48.0/21,true,200,0,0,31,31,31.00,3,1,2,true,336.36,1189,50000000,,NRT
10,172.64.53.209,172.64.48.0/21,true,200,0,0,31,31,31.00,53,35,18,true,440.88,907,50000000,,NRT
11,172.64.53.235,172.64.48.0/21,true,200,0,0,30,31,31.00,20,15,5,true,240.64,1662,50000000,,NRT
12,108.162.198.11,108.162.198.0/24,true,200,0,0,31,31,31.00,37,37,0,true,232.73,1718,50000000,,NRT
13,172.64.52.52,172.64.52.0/25,true,200,0,0,32,32,32.00,12,12,0,true,422.15,947,50000000,,NRT
14,172.64.52.84,172.64.52.0/23,true,200,0,0,32,32,32.00,66,66,0,true,455.46,878,50000000,,NRT
15,172.64.53.192,172.64.53.128/25,true,200,0,0,32,32,32.00,98,98,0,true,447.92,893,50000000,,NRT
16,172.64.53.130,172.64.53.128/25,true,200,0,0,32,32,32.00,73,73,0,true,430.24,929,50000000,,NRT
17,172.64.52.242,172.64.52.128/25,true,200,0,0,32,32,32.00,38,38,0,true,226.68,1764,50000000,,NRT
18,172.64.52.180,172.64.52.0/23,true,200,0,0,32,32,32.00,55,55,0,true,460.64,868,50000000,,NRT
19,172.64.53.135,172.64.53.128/25,true,200,0,0,31,32,32.00,94,94,0,true,469.39,852,50000000,,NRT
20,172.64.52.155,172.64.52.0/23,true,200,0,0,32,32,32.00,1,1,0,true,405.15,987,50000000,,NRT
21,172.64.52.253,172.64.48.0/21,true,200,0,0,32,32,32.00,104,60,44,false,0.00,0,0,,NRT
22,172.64.52.92,172.64.52.0/23,true,200,0,0,32,32,32.00,8,8,0,false,0.00,0,0,,NRT
23,172.64.53.162,172.64.53.128/25,true,200,0,0,32,32,32.00,101,101,0,false,0.00,0,0,,NRT
24,172.64.53.164,172.64.53.128/25,true,200,0,0,32,32,32.00,62,62,0,false,0.00,0,0,,NRT
25,172.64.53.255,172.64.53.128/25,true,200,0,0,32,32,32.00,1,1,0,false,0.00,0,0,,NRT
26,172.64.52.83,172.64.52.0/23,true,200,0,0,32,32,32.00,77,77,0,false,0.00,0,0,,NRT
27,172.64.52.120,172.64.52.0/23,true,200,0,0,33,33,33.00,82,82,0,false,0.00,0,0,,NRT
28,172.64.53.4,172.64.52.0/23,true,200,0,0,33,33,33.00,59,59,0,false,0.00,0,0,,NRT
29,172.64.52.178,172.64.52.0/23,true,200,0,0,33,33,33.00,105,105,0,false,0.00,0,0,,NRT
