rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,162.159.39.102,162.159.32.0/19,true,200,0,0,31,31,31.00,149,104,45,true,321.70,1243,50000000,,NRT
2,162.159.45.154,162.159.32.0/19,true,200,0,0,31,31,31.00,491,313,178,true,518.39,771,50000000,,NRT
3,162.159.45.81,162.159.32.0/19,true,200,0,0,31,31,31.00,58,40,18,true,283.92,1408,50000000,,NRT
4,162.159.39.181,162.159.32.0/19,true,200,0,0,32,32,32.00,225,148,77,true,298.70,1339,50000000,,NRT
5,162.159.39.152,162.159.32.0/19,true,200,0,0,32,32,32.00,319,208,111,true,489.30,817,50000000,,NRT
6,162.159.44.42,162.159.32.0/19,true,200,0,0,33,33,33.00,5,4,1,true,322.89,1238,50000000,,NRT
7,162.159.39.108,162.159.32.0/19,true,200,0,0,33,33,33.00,448,285,163,true,422.76,946,50000000,,NRT
8,162.159.44.110,162.159.32.0/19,true,200,0,0,33,33,33.00,361,236,125,true,487.76,820,50000000,,NRT
9,162.159.38.10,162.159.32.0/19,true,200,0,0,33,33,33.00,467,297,170,true,242.77,1647,50000000,,NRT
10,162.159.39.67,162.159.32.0/19,true,200,0,0,33,33,33.00,284,189,95,true,339.86,1176,50000000,,NRT
11,162.159.38.61,162.159.32.0/19,true,200,0,0,33,33,33.00,501,319,182,true,192.61,2076,50000000,,NRT
12,162.159.38.124,162.159.32.0/19,true,200,0,0,34,34,34.00,271,179,92,true,283.44,1411,50000000,,NRT
13,162.159.45.188,162.159.32.0/19,true,200,0,0,33,34,34.00,208,140,68,true,281.79,1419,50000000,,NRT
14,162.159.39.47,162.159.32.0/19,true,200,0,0,34,34,34.00,327,210,117,true,476.98,838,50000000,,NRT
15,162.159.44.59,162.159.44.0/23,true,200,0,0,34,34,34.00,4,4,0,true,333.42,1199,50000000,,NRT
16,162.159.38.123,162.159.32.0/19,true,200,0,0,34,34,34.00,457,291,166,true,437.65,913,50000000,,NRT
17,162.159.38.150,162.159.32.0/19,true,200,0,0,35,35,35.00,369,239,130,true,299.63,1334,50000000,,NRT
18,162.159.44.140,162.159.44.0/23,true,200,0,0,35,35,35.00,2,2,0,true,219.13,1825,50000000,,NRT
19,162.159.44.96,162.159.32.0/19,true,200,0,0,36,36,36.00,24,18,6,true,272.02,1470,50000000,,NRT
20,162.159.39.164,162.159.32.0/19,true,200,0,0,36,36,36.00,405,261,144,true,477.15,838,50000000,,NRT
21,162.159.44.136,162.159.32.0/19,true,200,0,0,36,36,36.00,302,198,104,false,0.00,0,0,,NRT
22,162.159.39.100,162.159.32.0/19,true,200,0,0,36,36,36.00,49,34,15,false,0.00,0,0,,NRT
23,162.159.39.30,162.159.32.0/19,true,200,0,0,36,36,36.00,43,29,14,false,0.00,0,0,,NRT
24,162.159.39.199,162.159.32.0/19,true,200,0,0,37,37,37.00,170,115,55,false,0.00,0,0,,NRT
25,162.159.39.206,162.159.32.0/19,true,200,0,0,37,37,37.00,61,43,18,false,0.00,0,0,,NRT
