rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.124,108.162.198.0/24,true,200,0,0,29,29,29.00,209,209,0,true,325.67,1228,50000000,,NRT
2,108.162.198.54,108.162.198.0/24,true,200,0,0,30,30,30.00,139,139,0,true,315.61,1267,50000000,,NRT
3,108.162.198.61,108.162.198.0/24,true,200,0,0,30,30,30.00,144,144,0,true,327.73,1220,50000000,,NRT
4,108.162.198.219,108.162.198.0/24,true,200,0,0,30,30,30.00,23,23,0,true,265.62,1505,50000000,,NRT
5,108.162.198.225,108.162.198.0/24,true,200,0,0,30,30,30.00,143,143,0,true,442.40,904,50000000,,NRT
6,108.162.198.66,108.162.198.0/24,true,200,0,0,30,30,30.00,65,65,0,true,349.62,1144,50000000,,NRT
7,108.162.198.178,108.162.198.0/24,true,200,0,0,31,31,31.00,22,22,0,true,289.46,1381,50000000,,NRT
8,108.162.198.134,108.162.198.0/24,true,200,0,0,31,31,31.00,186,186,0,true,341.42,1171,50000000,,NRT
9,108.162.198.207,108.162.198.0/24,true,200,0,0,31,31,31.00,146,146,0,true,274.08,1459,50000000,,NRT
10,108.162.198.247,108.162.198.0/24,true,200,0,0,31,31,31.00,156,156,0,true,334.55,1195,50000000,,NRT
11,108.162.198.189,108.162.198.0/24,true,200,0,0,31,31,31.00,208,208,0,true,508.10,787,50000000,,NRT
12,172.64.229.224,172.64.229.0/24,true,200,0,0,31,31,31.00,91,77,14,true,321.44,1244,50000000,,NRT
13,108.162.198.201,108.162.198.0/24,true,200,0,0,31,31,31.00,167,167,0,true,382.78,1044,50000000,,NRT
14,108.162.198.9,108.162.198.0/24,true,200,0,0,31,31,31.00,45,45,0,true,479.09,834,50000000,,NRT
15,108.162.198.115,108.162.198.0/24,true,200,0,0,31,31,31.00,73,73,0,true,285.01,1403,50000000,,NRT
