rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.184,172.64.229.0/24,true,200,0,0,29,29,29.00,624,602,22,true,89.22,4483,50000000,,NRT
2,172.64.229.41,172.64.229.0/24,true,200,0,0,29,29,29.00,253,245,8,true,120.03,3332,50000000,,NRT
3,172.64.229.122,172.64.229.0/24,true,200,0,0,29,29,29.00,170,164,6,true,396.02,1010,50000000,,NRT
4,172.64.229.178,172.64.229.0/24,true,200,0,0,29,29,29.00,849,807,42,true,29.64,13493,50000000,,NRT
5,172.64.229.195,172.64.229.0/24,true,200,0,0,30,30,30.00,760,724,36,true,255.06,1568,50000000,,NRT
6,172.64.229.255,172.64.229.0/24,true,200,0,0,31,31,31.00,218,210,8,true,267.40,1495,50000000,,NRT
7,172.64.229.220,172.64.229.0/24,true,200,0,0,31,31,31.00,423,408,15,true,434.47,920,50000000,,NRT
8,172.64.229.7,172.64.229.0/24,true,200,0,0,31,31,31.00,651,626,25,true,27.18,14716,50000000,,NRT
9,172.64.229.235,172.64.229.0/24,true,200,0,0,31,31,31.00,149,143,6,true,120.20,3327,50000000,,NRT
10,172.64.229.193,172.64.229.0/24,true,200,0,0,31,31,31.00,782,746,36,true,400.51,998,50000000,,NRT
11,172.64.229.182,172.64.229.0/24,true,200,0,0,31,31,31.00,729,697,32,true,261.90,1527,50000000,,NRT
12,172.64.229.181,172.64.229.0/24,true,200,0,0,31,31,31.00,46,44,2,true,105.75,3782,50000000,,NRT
13,172.64.229.143,172.64.229.0/24,true,200,0,0,31,31,31.00,908,859,49,true,24.37,16414,50000000,,NRT
14,172.64.229.1,172.64.229.0/24,true,200,0,0,32,32,32.00,352,341,11,true,277.35,1442,50000000,,NRT
15,172.64.229.153,172.64.229.0/24,true,200,0,0,32,32,32.00,86,82,4,true,403.17,992,50000000,,NRT
16,172.64.229.247,172.64.229.0/24,true,200,0,0,32,32,32.00,252,244,8,true,316.35,1264,50000000,,NRT
17,172.64.229.81,172.64.229.0/24,true,200,0,0,32,32,32.00,843,802,41,false,10.55,20001,26381436,timeout,NRT
18,172.64.229.92,172.64.229.0/24,true,200,0,0,32,32,32.00,673,648,25,true,315.47,1267,50000000,,NRT
19,172.64.229.216,172.64.229.0/24,true,200,0,0,32,32,32.00,203,195,8,false,11.62,20009,29055836,timeout,NRT
20,172.64.229.114,172.64.229.0/24,true,200,0,0,31,32,32.00,614,592,22,true,69.08,5790,50000000,,NRT
21,172.64.229.2,172.64.229.0/24,true,200,0,0,32,32,32.00,375,363,12,true,362.66,1102,50000000,,NRT
22,172.64.229.98,172.64.229.0/24,true,200,0,0,32,32,32.00,370,359,11,true,50.80,7873,50000000,,NRT
23,172.64.229.148,172.64.229.0/24,true,200,0,0,32,32,32.00,59,56,3,false,0.00,0,0,,NRT
24,172.64.229.72,172.64.229.0/24,true,200,0,0,33,33,33.00,177,170,7,false,0.00,0,0,,NRT
25,172.64.229.187,172.64.229.0/24,true,200,0,0,33,33,33.00,527,508,19,false,0.00,0,0,,NRT
26,172.64.229.21,172.64.229.0/24,true,200,0,0,32,33,33.00,284,275,9,false,0.00,0,0,,NRT
27,172.64.229.84,172.64.229.0/24,true,200,0,0,33,33,33.00,793,756,37,false,0.00,0,0,,NRT
28,172.64.229.53,172.64.229.0/24,true,200,0,0,33,33,33.00,209,201,8,false,0.00,0,0,,NRT
29,172.64.229.26,172.64.229.0/24,true,200,0,0,33,33,33.00,863,819,44,false,0.00,0,0,,NRT
30,172.64.229.226,172.64.229.0/24,true,200,0,0,32,33,33.00,923,871,52,false,0.00,0,0,,NRT
31,172.64.229.121,172.64.229.0/24,true,200,0,0,32,33,33.00,353,342,11,false,0.00,0,0,,NRT
32,172.64.229.233,172.64.229.0/24,true,200,0,0,33,33,33.00,44,42,2,false,0.00,0,0,,NRT
33,172.64.229.35,172.64.229.0/24,true,200,0,0,33,33,33.00,678,653,25,false,0.00,0,0,,NRT
34,172.64.229.213,172.64.229.0/24,true,200,0,0,34,34,34.00,837,797,40,false,0.00,0,0,,NRT
