rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.178,172.64.229.0/24,true,200,0,0,37,37,37.00,120,112,8,true,106.40,3759,50000000,,NRT
2,172.64.229.215,172.64.229.0/24,true,200,0,0,37,37,37.00,702,651,51,true,30.95,12924,50000000,,NRT
3,172.64.229.129,172.64.229.0/24,true,200,0,0,39,39,39.00,578,537,41,true,33.64,11891,50000000,,NRT
4,172.64.229.128,172.64.229.0/24,true,200,0,0,39,40,40.00,869,805,64,true,232.08,1723,50000000,,NRT
5,172.64.229.171,172.64.229.0/24,true,200,0,0,41,41,41.00,385,359,26,true,84.12,4755,50000000,,NRT
6,172.64.229.154,172.64.229.0/24,true,200,0,0,43,43,43.00,471,437,34,true,89.93,4447,50000000,,NRT
7,172.64.229.118,172.64.229.0/24,true,200,0,0,43,43,43.00,372,346,26,true,20.17,19830,50000000,,NRT
8,172.64.229.6,172.64.229.0/24,true,200,0,0,44,44,44.00,373,347,26,true,216.43,1848,50000000,,NRT
9,172.64.229.170,172.64.229.0/24,true,200,0,0,44,44,44.00,488,453,35,true,90.24,4432,50000000,,NRT
10,172.64.229.190,172.64.229.0/24,true,200,0,0,44,44,44.00,139,131,8,true,125.42,3189,50000000,,NRT
11,172.64.229.100,172.64.229.0/24,true,200,0,0,44,44,44.00,780,722,58,true,118.27,3382,50000000,,NRT
12,172.64.229.214,172.64.229.0/24,true,200,0,0,44,44,44.00,7,6,1,true,154.70,2585,50000000,,NRT
13,172.64.229.52,172.64.229.0/24,true,200,0,0,44,44,44.00,873,809,64,false,10.23,20003,25590718,timeout,NRT
14,172.64.229.165,172.64.229.0/24,true,200,0,0,45,45,45.00,82,77,5,true,201.41,1985,50000000,,NRT
15,172.64.229.20,172.64.229.0/24,true,200,0,0,45,45,45.00,345,320,25,true,62.96,6353,50000000,,NRT
16,172.64.229.244,172.64.229.0/24,true,200,0,0,45,45,45.00,562,523,39,false,7.61,20000,19030776,timeout,NRT
17,172.64.229.104,172.64.229.0/24,true,200,0,0,45,45,45.00,184,172,12,true,23.85,16771,50000000,,NRT
18,172.64.229.31,172.64.229.0/24,true,200,0,0,45,45,45.00,38,36,2,true,50.95,7851,50000000,,NRT
19,172.64.229.46,172.64.229.0/24,true,200,0,0,45,45,45.00,830,768,62,true,47.37,8444,50000000,,NRT
20,172.64.229.238,172.64.229.0/24,true,200,0,0,45,45,45.00,313,291,22,true,55.10,7260,50000000,,NRT
21,172.64.229.234,172.64.229.0/24,true,200,0,0,45,45,45.00,288,267,21,true,130.18,3072,50000000,,NRT
22,172.64.229.188,172.64.229.0/24,true,200,0,0,45,45,45.00,542,503,39,true,73.64,5432,50000000,,NRT
23,172.64.229.230,172.64.229.0/24,true,200,0,0,46,46,46.00,567,527,40,false,0.00,0,0,,NRT
24,172.64.229.250,172.64.229.0/24,true,200,0,0,46,46,46.00,341,316,25,false,0.00,0,0,,NRT
25,172.64.229.11,172.64.229.0/24,true,200,0,0,46,46,46.00,264,246,18,false,0.00,0,0,,NRT
26,172.64.229.204,172.64.229.0/24,true,200,0,0,46,46,46.00,104,98,6,false,0.00,0,0,,NRT
27,172.64.229.148,172.64.229.0/24,true,200,0,0,46,46,46.00,375,349,26,false,0.00,0,0,,NRT
28,172.64.229.38,172.64.229.0/24,true,200,0,0,46,46,46.00,583,542,41,false,0.00,0,0,,NRT
29,172.64.229.208,172.64.229.0/24,true,200,0,0,47,47,47.00,106,100,6,false,0.00,0,0,,NRT
30,172.64.229.81,172.64.229.0/24,true,200,0,0,47,47,47.00,275,256,19,false,0.00,0,0,,NRT
31,172.64.229.209,172.64.229.0/24,true,200,0,0,47,47,47.00,156,147,9,false,0.00,0,0,,NRT
32,172.64.229.34,172.64.229.0/24,true,200,0,0,46,47,47.00,10,9,1,false,0.00,0,0,,NRT
33,172.64.229.186,172.64.229.0/24,true,200,0,0,47,47,47.00,631,588,43,false,0.00,0,0,,NRT
34,172.64.229.108,172.64.229.0/24,true,200,0,0,47,47,47.00,185,173,12,false,0.00,0,0,,NRT
35,172.64.229.66,172.64.229.0/24,true,200,0,0,47,47,47.00,246,231,15,false,0.00,0,0,,NRT
36,172.64.229.68,172.64.229.0/24,true,200,0,0,47,47,47.00,227,213,14,false,0.00,0,0,,NRT
37,172.64.229.160,172.64.229.0/24,true,200,0,0,47,47,47.00,163,154,9,false,0.00,0,0,,NRT
