rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.180,172.64.53.128/25,true,200,0,0,29,29,29.00,53,53,0,true,315.28,1268,50000000,,NRT
2,172.64.53.242,172.64.53.128/25,true,200,0,0,29,29,29.00,6,6,0,true,419.14,954,50000000,,NRT
3,172.64.52.118,172.64.52.0/23,true,200,0,0,29,29,29.00,7,7,0,true,426.78,937,50000000,,NRT
4,108.162.198.196,108.162.192.0/18,true,200,0,0,30,30,30.00,194,19,175,true,268.76,1488,50000000,,NRT
5,172.64.52.186,172.64.52.128/25,true,200,0,0,30,30,30.00,55,55,0,true,527.16,758,50000000,,NRT
6,172.64.52.148,172.64.52.128/25,true,200,0,0,30,30,30.00,8,8,0,true,393.41,1016,50000000,,NRT
7,172.64.52.8,172.64.52.0/23,true,200,0,0,30,30,30.00,141,141,0,true,443.99,900,50000000,,NRT
8,172.64.53.244,172.64.52.0/23,true,200,0,0,31,31,31.00,2,2,0,true,202.24,1977,50000000,,NRT
9,172.64.53.118,172.64.53.0/25,true,200,0,0,31,31,31.00,27,27,0,true,287.89,1389,50000000,,NRT
10,172.64.52.110,172.64.52.0/25,true,200,0,0,31,31,31.00,7,7,0,true,76.86,5204,50000000,,NRT
11,172.64.53.184,172.64.53.128/25,true,200,0,0,30,31,31.00,26,26,0,true,370.38,1079,50000000,,NRT
12,172.64.52.192,172.64.52.128/25,true,200,0,0,31,31,31.00,22,22,0,true,355.04,1126,50000000,,NRT
13,172.64.52.140,172.64.52.128/25,true,200,0,0,31,31,31.00,24,24,0,true,303.49,1318,50000000,,NRT
14,172.64.53.194,172.64.52.0/23,true,200,0,0,30,31,31.00,11,11,0,true,350.98,1139,50000000,,NRT
15,172.64.52.141,172.64.52.128/25,true,200,0,0,31,31,31.00,64,64,0,true,405.13,987,50000000,,NRT
16,172.64.52.242,172.64.52.128/25,true,200,0,0,31,31,31.00,57,57,0,true,285.99,1398,50000000,,NRT
17,172.64.52.226,172.64.52.128/25,true,200,0,0,31,31,31.00,33,33,0,true,276.34,1447,50000000,,NRT
18,172.64.53.207,172.64.52.0/23,true,200,0,0,31,31,31.00,73,73,0,true,253.84,1575,50000000,,NRT
19,172.64.53.151,172.64.53.128/25,true,200,0,0,30,31,31.00,32,32,0,true,340.24,1175,50000000,,NRT
20,172.64.52.244,172.64.52.128/25,true,200,0,0,32,32,32.00,47,47,0,true,337.01,1186,50000000,,NRT
21,172.64.52.50,172.64.52.0/23,true,200,0,0,32,32,32.00,16,16,0,false,0.00,0,0,,NRT
22,172.64.53.16,172.64.52.0/23,true,200,0,0,32,32,32.00,131,131,0,false,0.00,0,0,,NRT
23,172.64.52.64,172.64.52.0/23,true,200,0,0,32,32,32.00,36,36,0,false,0.00,0,0,,NRT
24,172.64.53.210,172.64.53.128/25,true,200,0,0,32,32,32.00,35,35,0,false,0.00,0,0,,NRT
25,172.64.53.38,172.64.53.0/25,true,200,0,0,31,32,32.00,33,33,0,false,0.00,0,0,,NRT
26,162.159.45.127,162.159.32.0/19,true,200,0,0,32,32,32.00,93,55,38,false,0.00,0,0,,NRT
27,172.64.53.159,172.64.52.0/23,true,200,0,0,32,32,32.00,68,68,0,false,0.00,0,0,,NRT
28,172.64.52.26,172.64.52.0/25,true,200,0,0,32,32,32.00,15,15,0,false,0.00,0,0,,NRT
29,172.64.53.222,172.64.53.128/25,true,200,0,0,32,32,32.00,3,3,0,false,0.00,0,0,,NRT
30,172.64.52.168,172.64.52.128/25,true,200,0,0,32,32,32.00,48,48,0,false,0.00,0,0,,NRT
31,172.64.52.170,172.64.52.0/23,true,200,0,0,32,32,32.00,110,110,0,false,0.00,0,0,,NRT
32,172.64.53.42,172.64.53.0/25,true,200,0,0,32,32,32.00,38,38,0,false,0.00,0,0,,NRT
33,172.64.52.4,172.64.52.0/23,true,200,0,0,32,32,32.00,42,42,0,false,0.00,0,0,,NRT
34,172.64.52.60,172.64.52.0/23,true,200,0,0,32,32,32.00,10,10,0,false,0.00,0,0,,NRT
35,172.64.52.230,172.64.52.128/25,true,200,0,0,32,32,32.00,6,6,0,false,0.00,0,0,,NRT
36,172.64.52.81,172.64.52.0/23,true,200,0,0,31,32,32.00,103,103,0,false,0.00,0,0,,NRT
37,172.64.52.13,172.64.52.0/25,true,200,0,0,33,33,33.00,4,4,0,false,0.00,0,0,,NRT
38,172.64.53.234,172.64.52.0/23,true,200,0,0,33,33,33.00,50,50,0,false,0.00,0,0,,NRT
39,172.64.52.240,172.64.52.128/25,true,200,0,0,33,33,33.00,62,62,0,false,0.00,0,0,,NRT
40,172.64.53.230,172.64.53.128/25,true,200,0,0,33,33,33.00,27,27,0,false,0.00,0,0,,NRT
41,162.159.44.148,162.159.32.0/19,true,200,0,0,32,33,33.00,18,13,5,false,0.00,0,0,,NRT
42,172.64.53.135,172.64.52.0/23,true,200,0,0,33,33,33.00,33,33,0,false,0.00,0,0,,NRT
43,108.162.198.195,108.162.192.0/18,true,200,0,0,33,33,33.00,13,3,10,false,0.00,0,0,,NRT
44,172.64.53.54,172.64.53.0/25,true,200,0,0,33,33,33.00,9,9,0,false,0.00,0,0,,NRT
45,172.64.52.245,172.64.52.0/23,true,200,0,0,33,33,33.00,51,51,0,false,0.00,0,0,,NRT
46,172.64.52.166,172.64.52.128/25,true,200,0,0,32,33,33.00,18,18,0,false,0.00,0,0,,NRT
47,162.159.44.1,162.159.32.0/19,true,200,0,0,33,33,33.00,1,1,0,false,0.00,0,0,,NRT
48,108.162.198.186,108.162.192.0/18,true,200,0,0,33,33,33.00,280,27,253,false,0.00,0,0,,NRT
49,172.64.53.179,172.64.52.0/23,true,200,0,0,33,33,33.00,57,57,0,false,0.00,0,0,,NRT
50,172.64.52.158,172.64.52.128/25,true,200,0,0,33,33,33.00,52,52,0,false,0.00,0,0,,NRT
