rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.52,172.64.229.0/24,true,200,0,0,38,38,38.00,460,379,81,true,41.02,9750,50000000,,NRT
2,172.64.229.130,172.64.229.0/24,true,200,0,0,38,38,38.00,479,394,85,true,48.09,8316,50000000,,NRT
3,172.64.229.224,172.64.229.0/24,true,200,0,0,38,38,38.00,583,475,108,false,13.31,20007,33283510,timeout,NRT
4,172.64.229.96,172.64.229.0/24,true,200,0,0,39,39,39.00,857,698,159,true,87.11,4591,50000000,,NRT
5,172.64.229.108,172.64.229.0/24,true,200,0,0,39,39,39.00,63,52,11,true,20.14,19857,50000000,,NRT
6,172.64.229.208,172.64.229.0/24,true,200,0,0,39,39,39.00,39,31,8,true,85.38,4684,50000000,,NRT
7,172.64.229.46,172.64.229.0/24,true,200,0,0,39,39,39.00,635,516,119,true,51.81,7720,50000000,,NRT
8,172.64.229.250,172.64.229.0/24,true,200,0,0,39,39,39.00,340,274,66,true,27.10,14761,50000000,,NRT
9,172.64.229.155,172.64.229.0/24,true,200,0,0,39,39,39.00,329,268,61,true,170.63,2344,50000000,,NRT
10,172.64.229.92,172.64.229.0/24,true,200,0,0,39,39,39.00,512,418,94,false,4.37,20002,10922002,timeout,NRT
11,172.64.229.164,172.64.229.0/24,true,200,0,0,39,39,39.00,90,71,19,true,27.00,14815,50000000,,NRT
12,172.64.229.244,172.64.229.0/24,true,200,0,0,40,40,40.00,860,701,159,true,42.89,9325,50000000,,NRT
13,172.64.229.218,172.64.229.0/24,true,200,0,0,40,40,40.00,822,668,154,false,16.16,20000,40403260,timeout,NRT
14,172.64.229.30,172.64.229.0/24,true,200,0,0,40,40,40.00,548,450,98,true,23.54,16992,50000000,,NRT
15,172.64.229.204,172.64.229.0/24,true,200,0,0,40,40,40.00,683,554,129,true,35.41,11296,50000000,,NRT
16,172.64.229.158,172.64.229.0/24,true,200,0,0,40,40,40.00,889,722,167,false,3.71,20000,9276502,timeout,NRT
17,172.64.229.212,172.64.229.0/24,true,200,0,0,41,41,41.00,600,488,112,true,211.16,1894,50000000,,NRT
18,172.64.229.72,172.64.229.0/24,true,200,0,0,40,41,41.00,409,335,74,true,311.38,1284,50000000,,NRT
19,172.64.229.64,172.64.229.0/24,true,200,0,0,42,42,42.00,488,403,85,true,460.44,868,50000000,,NRT
20,172.64.229.152,172.64.229.0/24,true,200,0,0,41,42,42.00,930,754,176,false,8.35,20001,20864782,timeout,NRT
21,172.64.229.48,172.64.229.0/24,true,200,0,0,42,42,42.00,831,675,156,true,52.73,7586,50000000,,NRT
22,172.64.229.70,172.64.229.0/24,true,200,0,0,42,42,42.00,199,159,40,false,0.00,11149,0,"Get ""https://172.64.229.70/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
23,172.64.229.40,172.64.229.0/24,true,200,0,0,42,42,42.00,945,767,178,false,0.00,11190,0,"Get ""https://172.64.229.40/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
24,172.64.229.0,172.64.229.0/24,true,200,0,0,43,43,43.00,73,59,14,true,26.12,15312,50000000,,NRT
25,172.64.229.2,172.64.229.0/24,true,200,0,0,43,43,43.00,305,246,59,true,35.24,11349,50000000,,NRT
26,172.64.229.35,172.64.229.0/24,true,200,0,0,43,43,43.00,846,688,158,true,40.31,9923,50000000,,NRT
27,172.64.229.66,172.64.229.0/24,true,200,0,0,43,43,43.00,700,567,133,true,93.42,4281,50000000,,NRT
28,172.64.229.190,172.64.229.0/24,true,200,0,0,44,44,44.00,664,539,125,false,0.00,0,0,,NRT
29,172.64.229.153,172.64.229.0/24,true,200,0,0,44,44,44.00,523,428,95,false,0.00,0,0,,NRT
30,172.64.229.85,172.64.229.0/24,true,200,0,0,44,44,44.00,659,535,124,false,0.00,0,0,,NRT
31,172.64.229.219,172.64.229.0/24,true,200,0,0,44,44,44.00,171,138,33,false,0.00,0,0,,NRT
32,172.64.229.28,172.64.229.0/24,true,200,0,0,44,44,44.00,468,386,82,false,0.00,0,0,,NRT
33,172.64.229.179,172.64.229.0/24,true,200,0,0,44,44,44.00,666,540,126,false,0.00,0,0,,NRT
34,172.64.229.150,172.64.229.0/24,true,200,0,0,44,44,44.00,838,681,157,false,0.00,0,0,,NRT
35,172.64.229.97,172.64.229.0/24,true,200,0,0,45,45,45.00,360,292,68,false,0.00,0,0,,NRT
36,172.64.229.9,172.64.229.0/24,true,200,0,0,44,45,45.00,725,586,139,false,0.00,0,0,,NRT
37,172.64.229.42,172.64.229.0/24,true,200,0,0,44,45,45.00,124,101,23,false,0.00,0,0,,NRT
38,172.64.229.173,172.64.229.0/24,true,200,0,0,45,45,45.00,471,389,82,false,0.00,0,0,,NRT
39,172.64.229.183,172.64.229.0/24,true,200,0,0,45,45,45.00,86,68,18,false,0.00,0,0,,NRT
40,172.64.229.243,172.64.229.0/24,true,200,0,0,45,45,45.00,905,733,172,false,0.00,0,0,,NRT
41,172.64.229.95,172.64.229.0/24,true,200,0,0,45,45,45.00,797,646,151,false,0.00,0,0,,NRT
42,172.64.229.198,172.64.229.0/24,true,200,0,0,45,45,45.00,891,723,168,false,0.00,0,0,,NRT
43,172.64.229.21,172.64.229.0/24,true,200,0,0,46,46,46.00,22,16,6,false,0.00,0,0,,NRT
44,172.64.229.141,172.64.229.0/24,true,200,0,0,46,46,46.00,450,370,80,false,0.00,0,0,,NRT
45,172.64.229.119,172.64.229.0/24,true,200,0,0,46,46,46.00,148,119,29,false,0.00,0,0,,NRT
46,172.64.229.103,172.64.229.0/24,true,200,0,0,46,46,46.00,328,267,61,false,0.00,0,0,,NRT
47,172.64.229.177,172.64.229.0/24,true,200,0,0,46,46,46.00,300,241,59,false,0.00,0,0,,NRT
48,172.64.229.111,172.64.229.0/24,true,200,0,0,46,46,46.00,609,496,113,false,0.00,0,0,,NRT
49,172.64.229.49,172.64.229.0/24,true,200,0,0,46,46,46.00,538,442,96,false,0.00,0,0,,NRT
