rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.4,172.64.229.0/24,true,200,0,0,28,28,28.00,34,33,1,true,157.95,2532,50000000,,NRT
2,172.64.229.102,172.64.229.0/24,true,200,0,0,29,29,29.00,254,231,23,true,389.47,1027,50000000,,NRT
3,172.64.229.239,172.64.229.0/24,true,200,0,0,29,29,29.00,416,380,36,true,256.93,1556,50000000,,NRT
4,172.64.229.188,172.64.229.0/24,true,200,0,0,30,30,30.00,182,166,16,true,382.13,1046,50000000,,NRT
5,172.64.52.227,172.64.52.128/25,true,200,0,0,30,30,30.00,17,17,0,true,452.63,883,50000000,,NRT
6,172.64.229.38,172.64.229.0/24,true,200,0,0,30,30,30.00,417,381,36,true,138.76,2882,50000000,,NRT
7,172.64.53.155,172.64.53.128/25,true,200,0,0,30,30,30.00,44,44,0,true,563.03,710,50000000,,NRT
8,172.64.53.130,172.64.53.128/25,true,200,0,0,31,31,31.00,13,13,0,true,265.60,1506,50000000,,NRT
9,172.64.229.72,172.64.229.0/24,true,200,0,0,31,31,31.00,455,417,38,true,336.17,1189,50000000,,NRT
10,172.64.229.163,172.64.229.0/24,true,200,0,0,31,31,31.00,503,460,43,true,424.01,943,50000000,,NRT
11,172.64.229.198,172.64.229.0/24,true,200,0,0,31,31,31.00,161,150,11,true,246.28,1624,50000000,,NRT
12,172.64.229.127,172.64.229.0/24,true,200,0,0,31,31,31.00,461,423,38,true,415.55,962,50000000,,NRT
13,172.64.53.207,172.64.53.128/25,true,200,0,0,31,31,31.00,47,47,0,true,496.21,806,50000000,,NRT
14,172.64.229.140,172.64.229.0/24,true,200,0,0,31,31,31.00,248,226,22,true,271.32,1474,50000000,,NRT
15,172.64.229.172,172.64.229.0/24,true,200,0,0,31,31,31.00,328,297,31,true,446.03,896,50000000,,NRT
16,172.64.229.225,172.64.229.0/24,true,200,0,0,32,32,32.00,148,137,11,true,349.94,1143,50000000,,NRT
17,172.64.229.68,172.64.229.0/24,true,200,0,0,32,32,32.00,279,252,27,true,527.90,757,50000000,,NRT
18,172.64.53.232,172.64.53.128/25,true,200,0,0,32,32,32.00,54,54,0,true,475.38,841,50000000,,NRT
19,172.64.53.170,172.64.53.128/25,true,200,0,0,32,32,32.00,31,31,0,true,176.77,2262,50000000,,NRT
20,172.64.229.169,172.64.229.0/24,true,200,0,0,32,32,32.00,121,113,8,true,406.52,983,50000000,,NRT
