rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.232,172.64.52.0/23,true,200,0,0,27,27,27.00,59,59,0,true,419.83,952,50000000,,NRT
2,172.64.229.8,172.64.229.0/24,true,200,0,0,29,29,29.00,220,198,22,true,359.13,1113,50000000,,NRT
3,172.64.53.90,172.64.52.0/23,true,200,0,0,30,30,30.00,2,2,0,true,368.21,1086,50000000,,NRT
4,172.64.229.165,172.64.229.0/24,true,200,0,0,30,30,30.00,340,302,38,true,83.01,4818,50000000,,NRT
5,172.64.52.196,172.64.52.128/25,true,200,0,0,30,30,30.00,2,2,0,true,325.15,1230,50000000,,NRT
6,172.64.53.168,172.64.53.128/25,true,200,0,0,30,30,30.00,1,1,0,true,186.48,2144,50000000,,NRT
7,172.64.53.203,172.64.52.0/23,true,200,0,0,31,31,31.00,111,111,0,true,146.71,2726,50000000,,NRT
8,172.64.53.72,172.64.52.0/23,true,200,0,0,31,31,31.00,114,114,0,true,251.54,1590,50000000,,NRT
9,172.64.53.154,172.64.48.0/21,true,200,0,0,31,31,31.00,42,30,12,true,512.27,780,50000000,,NRT
10,172.64.52.116,172.64.52.0/23,true,200,0,0,31,31,31.00,45,45,0,true,256.44,1559,50000000,,NRT
11,172.64.229.153,172.64.229.0/24,true,200,0,0,31,31,31.00,80,73,7,true,30.73,13015,50000000,,NRT
12,172.64.52.200,172.64.52.128/25,true,200,0,0,31,31,31.00,6,6,0,true,409.53,976,50000000,,NRT
13,172.64.52.236,172.64.52.128/25,true,200,0,0,31,31,31.00,10,10,0,true,265.56,1506,50000000,,NRT
14,172.64.52.172,172.64.48.0/21,true,200,0,0,31,31,31.00,86,51,35,true,257.27,1554,50000000,,NRT
15,172.64.52.154,172.64.48.0/21,true,200,0,0,31,31,31.00,9,6,3,true,400.58,998,50000000,,NRT
16,172.64.52.63,172.64.48.0/21,true,200,0,0,31,31,31.00,4,2,2,true,216.01,1851,50000000,,NRT
17,172.64.52.26,172.64.48.0/21,true,200,0,0,31,31,31.00,183,103,80,true,253.91,1575,50000000,,NRT
18,172.64.53.102,172.64.48.0/21,true,200,0,0,31,31,31.00,7,5,2,true,475.00,842,50000000,,NRT
19,172.64.229.214,172.64.229.0/24,true,200,0,0,31,31,31.00,423,368,55,true,264.39,1512,50000000,,NRT
20,172.64.53.81,172.64.52.0/23,true,200,0,0,31,31,31.00,98,98,0,true,255.74,1564,50000000,,NRT
21,172.64.52.234,172.64.52.128/25,true,200,0,0,31,31,31.00,11,11,0,false,0.00,0,0,,NRT
22,172.64.53.128,172.64.53.128/25,true,200,0,0,31,31,31.00,32,32,0,false,0.00,0,0,,NRT
23,172.64.53.182,172.64.53.128/25,true,200,0,0,31,32,32.00,3,3,0,false,0.00,0,0,,NRT
24,172.64.53.144,172.64.52.0/23,true,200,0,0,31,32,32.00,34,34,0,false,0.00,0,0,,NRT
25,172.64.52.222,172.64.52.0/23,true,200,0,0,32,32,32.00,129,129,0,false,0.00,0,0,,NRT
26,172.64.53.150,172.64.52.0/23,true,200,0,0,32,32,32.00,32,32,0,false,0.00,0,0,,NRT
27,172.64.52.70,172.64.52.0/23,true,200,0,0,32,32,32.00,50,50,0,false,0.00,0,0,,NRT
28,172.64.52.227,172.64.52.128/25,true,200,0,0,32,32,32.00,40,40,0,false,0.00,0,0,,NRT
29,172.64.229.175,172.64.229.0/24,true,200,0,0,32,32,32.00,300,265,35,false,0.00,0,0,,NRT
30,172.64.53.156,172.64.53.128/25,true,200,0,0,32,32,32.00,14,14,0,false,0.00,0,0,,NRT
31,172.64.229.202,172.64.229.0/24,true,200,0,0,32,32,32.00,243,217,26,false,0.00,0,0,,NRT
32,172.64.53.129,172.64.53.128/25,true,200,0,0,32,32,32.00,27,27,0,false,0.00,0,0,,NRT
33,172.64.229.112,172.64.229.0/24,true,200,0,0,32,32,32.00,316,279,37,false,0.00,0,0,,NRT
34,172.64.53.194,172.64.48.0/21,true,200,0,0,32,32,32.00,11,7,4,false,0.00,0,0,,NRT
35,172.64.53.54,172.64.48.0/21,true,200,0,0,32,32,32.00,53,39,14,false,0.00,0,0,,NRT
36,172.64.52.223,172.64.48.0/21,true,200,0,0,32,32,32.00,94,56,38,false,0.00,0,0,,NRT
37,172.64.52.88,172.64.52.0/23,true,200,0,0,32,32,32.00,67,67,0,false,0.00,0,0,,NRT
38,172.64.52.226,172.64.52.0/23,true,200,0,0,32,32,32.00,70,70,0,false,0.00,0,0,,NRT
39,172.64.53.42,172.64.52.0/23,true,200,0,0,33,33,33.00,18,18,0,false,0.00,0,0,,NRT
40,172.64.53.82,172.64.48.0/21,true,200,0,0,33,33,33.00,49,35,14,false,0.00,0,0,,NRT
41,172.64.52.148,172.64.52.128/25,true,200,0,0,32,33,33.00,19,19,0,false,0.00,0,0,,NRT
42,172.64.53.219,172.64.48.0/21,true,200,0,0,33,33,33.00,90,53,37,false,0.00,0,0,,NRT
43,172.64.53.208,172.64.52.0/23,true,200,0,0,33,33,33.00,29,29,0,false,0.00,0,0,,NRT
44,172.64.52.182,172.64.52.128/25,true,200,0,0,33,33,33.00,5,5,0,false,0.00,0,0,,NRT
45,172.64.53.222,172.64.53.128/25,true,200,0,0,33,33,33.00,5,5,0,false,0.00,0,0,,NRT
46,172.64.52.188,172.64.52.0/23,true,200,0,0,33,33,33.00,115,115,0,false,0.00,0,0,,NRT
47,172.64.52.37,172.64.52.0/23,true,200,0,0,33,33,33.00,26,26,0,false,0.00,0,0,,NRT
48,172.64.53.109,172.64.52.0/23,true,200,0,0,33,33,33.00,66,66,0,false,0.00,0,0,,NRT
49,172.64.53.94,172.64.48.0/21,true,200,0,0,33,33,33.00,30,19,11,false,0.00,0,0,,NRT
50,172.64.52.8,172.64.52.0/23,true,200,0,0,32,33,33.00,61,61,0,false,0.00,0,0,,NRT
