rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.23,172.64.229.0/24,true,200,0,0,28,28,28.00,43,41,2,false,0.00,20000,0,timeout,NRT
2,172.64.229.75,172.64.229.0/24,true,200,0,0,29,29,29.00,315,279,36,true,78.46,5098,50000000,,NRT
3,172.64.229.56,172.64.229.0/24,true,200,0,0,29,29,29.00,949,842,107,true,111.27,3594,50000000,,NRT
4,172.64.229.101,172.64.229.0/24,true,200,0,0,29,29,29.00,485,433,52,true,471.64,848,50000000,,NRT
5,172.64.229.248,172.64.229.0/24,true,200,0,0,29,29,29.00,177,152,25,true,249.61,1602,50000000,,NRT
6,172.64.229.224,172.64.229.0/24,true,200,0,0,29,29,29.00,199,171,28,true,282.60,1415,50000000,,NRT
7,172.64.229.212,172.64.229.0/24,true,200,0,0,29,29,29.00,166,142,24,true,453.85,881,50000000,,NRT
8,172.64.229.72,172.64.229.0/24,true,200,0,0,29,29,29.00,222,192,30,true,232.53,1720,50000000,,NRT
9,172.64.229.21,172.64.229.0/24,true,200,0,0,30,30,30.00,478,426,52,true,435.26,918,50000000,,NRT
10,172.64.229.169,172.64.229.0/24,true,200,0,0,30,30,30.00,96,85,11,true,335.82,1191,50000000,,NRT
11,172.64.229.122,172.64.229.0/24,true,200,0,0,30,30,30.00,311,275,36,true,476.54,839,50000000,,NRT
12,172.64.229.227,172.64.229.0/24,true,200,0,0,30,30,30.00,23,22,1,true,342.86,1166,50000000,,NRT
13,172.64.229.47,172.64.229.0/24,true,200,0,0,31,31,31.00,619,547,72,true,148.97,2685,50000000,,NRT
14,172.64.229.179,172.64.229.0/24,true,200,0,0,31,31,31.00,688,608,80,true,485.69,823,50000000,,NRT
15,172.64.229.183,172.64.229.0/24,true,200,0,0,31,31,31.00,294,259,35,true,393.05,1017,50000000,,NRT
16,172.64.229.171,172.64.229.0/24,true,200,0,0,31,31,31.00,236,206,30,true,397.45,1006,50000000,,NRT
17,172.64.229.39,172.64.229.0/24,true,200,0,0,31,31,31.00,142,123,19,true,463.15,863,50000000,,NRT
18,172.64.229.182,172.64.229.0/24,true,200,0,0,31,31,31.00,248,217,31,true,454.35,880,50000000,,NRT
19,172.64.229.218,172.64.229.0/24,true,200,0,0,31,31,31.00,54,50,4,true,362.60,1103,50000000,,NRT
20,172.64.229.133,172.64.229.0/24,true,200,0,0,31,31,31.00,660,582,78,true,311.90,1282,50000000,,NRT
21,172.64.229.109,172.64.229.0/24,true,200,0,0,31,31,31.00,244,214,30,true,341.83,1170,50000000,,NRT
22,172.64.229.43,172.64.229.0/24,true,200,0,0,31,31,31.00,782,692,90,false,0.00,0,0,,NRT
23,172.64.229.202,172.64.229.0/24,true,200,0,0,31,31,31.00,9,9,0,false,0.00,0,0,,NRT
24,172.64.229.154,172.64.229.0/24,true,200,0,0,31,31,31.00,62,56,6,false,0.00,0,0,,NRT
25,172.64.229.184,172.64.229.0/24,true,200,0,0,31,31,31.00,228,198,30,false,0.00,0,0,,NRT
26,172.64.229.246,172.64.229.0/24,true,200,0,0,31,31,31.00,229,199,30,false,0.00,0,0,,NRT
27,172.64.229.185,172.64.229.0/24,true,200,0,0,31,31,31.00,264,230,34,false,0.00,0,0,,NRT
28,172.64.229.194,172.64.229.0/24,true,200,0,0,31,31,31.00,883,784,99,false,0.00,0,0,,NRT
29,172.64.229.215,172.64.229.0/24,true,200,0,0,32,32,32.00,150,131,19,false,0.00,0,0,,NRT
