rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.80,172.64.229.0/24,true,200,0,0,29,29,29.00,33,32,1,true,458.81,871,50000000,,NRT
2,172.64.229.50,172.64.229.0/24,true,200,0,0,29,29,29.00,151,147,4,true,90.49,4420,50000000,,NRT
3,172.64.229.25,172.64.229.0/24,true,200,0,0,29,29,29.00,877,863,14,true,452.71,883,50000000,,NRT
4,172.64.229.36,172.64.229.0/24,true,200,0,0,29,29,29.00,434,426,8,true,327.82,1220,50000000,,NRT
5,172.64.229.195,172.64.229.0/24,true,200,0,0,29,29,29.00,721,707,14,true,91.63,4365,50000000,,NRT
6,172.64.229.90,172.64.229.0/24,true,200,0,0,29,29,29.00,823,809,14,true,77.27,5176,50000000,,NRT
7,172.64.229.96,172.64.229.0/24,true,200,0,0,29,29,29.00,510,500,10,true,331.78,1205,50000000,,NRT
8,172.64.229.217,172.64.229.0/24,true,200,0,0,29,30,30.00,61,59,2,true,414.57,964,50000000,,NRT
9,172.64.229.153,172.64.229.0/24,true,200,0,0,30,30,30.00,218,213,5,true,380.82,1050,50000000,,NRT
10,172.64.229.227,172.64.229.0/24,true,200,0,0,30,30,30.00,349,342,7,true,519.33,770,50000000,,NRT
11,172.64.229.49,172.64.229.0/24,true,200,0,0,30,30,30.00,207,202,5,true,428.39,933,50000000,,NRT
12,172.64.229.137,172.64.229.0/24,true,200,0,0,30,30,30.00,408,400,8,true,85.51,4677,50000000,,NRT
13,172.64.229.29,172.64.229.0/24,true,200,0,0,30,30,30.00,180,176,4,true,89.63,4462,50000000,,NRT
14,172.64.229.201,172.64.229.0/24,true,200,0,0,30,30,30.00,324,317,7,true,417.13,958,50000000,,NRT
15,172.64.229.102,172.64.229.0/24,true,200,0,0,30,30,30.00,239,234,5,true,295.56,1353,50000000,,NRT
16,172.64.229.9,172.64.229.0/24,true,200,0,0,30,30,30.00,464,456,8,true,223.30,1791,50000000,,NRT
17,172.64.229.68,172.64.229.0/24,true,200,0,0,31,31,31.00,320,313,7,true,294.33,1359,50000000,,NRT
18,172.64.229.48,172.64.229.0/24,true,200,0,0,31,31,31.00,661,647,14,true,445.27,898,50000000,,NRT
19,172.64.229.245,172.64.229.0/24,true,200,0,0,31,31,31.00,402,394,8,true,434.18,921,50000000,,NRT
20,172.64.229.94,172.64.229.0/24,true,200,0,0,30,31,31.00,453,445,8,true,252.93,1581,50000000,,NRT
21,172.64.229.182,172.64.229.0/24,true,200,0,0,31,31,31.00,132,128,4,false,0.00,0,0,,NRT
22,172.64.229.198,172.64.229.0/24,true,200,0,0,31,31,31.00,23,22,1,false,0.00,0,0,,NRT
23,172.64.229.21,172.64.229.0/24,true,200,0,0,31,31,31.00,322,315,7,false,0.00,0,0,,NRT
24,172.64.229.98,172.64.229.0/24,true,200,0,0,31,31,31.00,679,665,14,false,0.00,0,0,,NRT
25,172.64.229.3,172.64.229.0/24,true,200,0,0,31,31,31.00,504,494,10,false,0.00,0,0,,NRT
26,172.64.229.40,172.64.229.0/24,true,200,0,0,30,31,31.00,332,325,7,false,0.00,0,0,,NRT
27,172.64.229.158,172.64.229.0/24,true,200,0,0,31,31,31.00,816,802,14,false,0.00,0,0,,NRT
28,172.64.229.249,172.64.229.0/24,true,200,0,0,31,31,31.00,524,514,10,false,0.00,0,0,,NRT
29,172.64.229.123,172.64.229.0/24,true,200,0,0,31,31,31.00,869,855,14,false,0.00,0,0,,NRT
