rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.250,108.162.192.0/20,true,200,0,0,28,28,28.00,13,5,8,true,298.10,1341,50000000,,NRT
2,172.64.52.134,172.64.52.128/25,true,200,0,0,27,28,28.00,10,10,0,true,338.43,1181,50000000,,NRT
3,172.64.52.248,172.64.52.128/25,true,200,0,0,30,30,30.00,24,24,0,true,35.36,11311,50000000,,NRT
4,172.64.52.206,172.64.52.128/25,true,200,0,0,30,30,30.00,12,12,0,false,0.00,20000,0,timeout,NRT
5,172.64.52.108,172.64.52.0/25,true,200,0,0,30,30,30.00,11,11,0,true,524.32,762,50000000,,NRT
6,172.64.52.30,172.64.52.0/25,true,200,0,0,30,30,30.00,3,3,0,true,360.77,1108,50000000,,NRT
7,172.64.53.190,172.64.52.0/23,true,200,0,0,30,30,30.00,28,28,0,true,454.81,879,50000000,,NRT
8,172.64.52.166,172.64.52.128/25,true,200,0,0,30,30,30.00,17,17,0,true,420.93,950,50000000,,NRT
9,172.64.52.155,172.64.52.128/25,true,200,0,0,30,30,30.00,19,19,0,true,400.02,999,50000000,,NRT
10,172.64.53.116,172.64.53.0/25,true,200,0,0,30,30,30.00,24,24,0,true,430.02,930,50000000,,NRT
11,172.64.53.106,172.64.53.0/25,true,200,0,0,30,30,30.00,67,67,0,true,495.11,807,50000000,,NRT
12,172.64.52.14,172.64.52.0/23,true,200,0,0,31,31,31.00,112,112,0,true,422.16,947,50000000,,NRT
13,172.64.52.188,172.64.52.0/23,true,200,0,0,31,31,31.00,7,7,0,true,393.25,1017,50000000,,NRT
14,172.64.52.240,172.64.52.0/23,true,200,0,0,31,31,31.00,9,9,0,true,380.39,1051,50000000,,NRT
15,172.64.52.182,172.64.52.128/25,true,200,0,0,30,31,31.00,45,45,0,true,313.76,1274,50000000,,NRT
