rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.136,172.64.229.0/24,true,200,0,0,29,29,29.00,105,86,19,true,133.45,2997,50000000,,NRT
2,162.159.38.251,162.158.0.0/15,true,200,0,0,32,32,32.00,135,32,103,true,269.47,1484,50000000,,NRT
3,172.64.229.78,172.64.229.0/24,true,200,0,0,35,35,35.00,420,367,53,true,242.45,1649,50000000,,NRT
4,172.64.229.80,172.64.229.0/24,true,200,0,0,35,35,35.00,195,168,27,true,70.66,5660,50000000,,NRT
5,172.64.229.238,172.64.229.0/24,true,200,0,0,35,35,35.00,101,83,18,false,2.18,20000,5452594,timeout,NRT
6,172.64.229.98,172.64.229.0/24,true,200,0,0,35,35,35.00,488,429,59,false,3.40,20006,8493392,timeout,NRT
7,172.64.229.70,172.64.229.0/24,true,200,0,0,36,36,36.00,422,368,54,false,8.38,20006,20962484,timeout,NRT
8,172.64.229.194,172.64.229.0/24,true,200,0,0,36,36,36.00,310,273,37,false,0.00,13170,0,"Get ""https://172.64.229.194/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
9,172.64.229.86,172.64.229.0/24,true,200,0,0,36,36,36.00,69,57,12,false,12.70,20002,31764232,timeout,NRT
10,172.64.229.106,172.64.229.0/24,true,200,0,0,37,37,37.00,308,271,37,false,13.98,20000,34950924,timeout,NRT
11,172.64.229.57,172.64.229.0/24,true,200,0,0,37,37,37.00,164,141,23,true,118.33,3380,50000000,,NRT
12,172.64.229.122,172.64.229.0/24,true,200,0,0,37,37,37.00,129,109,20,true,263.36,1518,50000000,,NRT
13,172.64.229.214,172.64.229.0/24,true,200,0,0,37,37,37.00,19,14,5,false,0.00,7561,0,"Get ""https://172.64.229.214/speedtest/?bytes=209715200"": read tcp 192.168.50.90:57470->172.64.229.214:443: read: connection reset by peer",NRT
14,172.64.229.142,172.64.229.0/24,true,200,0,0,37,37,37.00,361,314,47,false,2.74,20000,6858804,timeout,NRT
15,172.64.229.185,172.64.229.0/24,true,200,0,0,37,37,37.00,279,245,34,true,99.59,4016,50000000,,NRT
16,172.64.229.30,172.64.229.0/24,true,200,0,0,37,37,37.00,277,243,34,true,369.30,1083,50000000,,NRT
17,172.64.229.47,172.64.229.0/24,true,200,0,0,37,37,37.00,473,414,59,true,86.39,4630,50000000,,NRT
18,172.64.229.246,172.64.229.0/24,true,200,0,0,37,37,37.00,135,115,20,true,30.24,13227,50000000,,NRT
19,172.64.229.191,172.64.229.0/24,true,200,0,0,37,37,37.00,309,272,37,true,209.94,1905,50000000,,NRT
20,172.64.229.34,172.64.229.0/24,true,200,0,0,37,37,37.00,323,283,40,false,6.24,20000,15590744,timeout,NRT
21,172.64.229.62,172.64.229.0/24,true,200,0,0,37,37,37.00,419,366,53,false,16.82,20000,42045442,timeout,NRT
22,172.64.229.103,172.64.229.0/24,true,200,0,0,37,37,37.00,477,418,59,true,115.55,3461,50000000,,NRT
23,172.64.229.32,172.64.229.0/24,true,200,0,0,37,38,38.00,17,12,5,true,238.85,1674,50000000,,NRT
24,172.64.229.162,172.64.229.0/24,true,200,0,0,38,38,38.00,386,337,49,true,283.87,1409,50000000,,NRT
25,172.64.229.219,172.64.229.0/24,true,200,0,0,38,38,38.00,226,195,31,true,165.77,2413,50000000,,NRT
26,172.64.229.76,172.64.229.0/24,true,200,0,0,37,38,38.00,295,261,34,true,281.43,1421,50000000,,NRT
27,172.64.229.72,172.64.229.0/24,true,200,0,0,38,38,38.00,294,260,34,true,53.64,7456,50000000,,NRT
