rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.236,108.162.198.0/24,true,200,0,0,29,29,29.00,65,65,0,true,183.85,2175,50000000,,NRT
2,108.162.198.18,108.162.198.0/24,true,200,0,0,29,29,29.00,282,282,0,true,368.15,1086,50000000,,NRT
3,108.162.198.56,108.162.198.0/24,true,200,0,0,31,31,31.00,265,265,0,true,445.63,897,50000000,,NRT
4,108.162.198.192,108.162.198.0/24,true,200,0,0,31,31,31.00,232,232,0,false,2.35,20000,5885766,timeout,NRT
5,108.162.198.156,108.162.198.0/24,true,200,0,0,31,31,31.00,67,67,0,true,333.41,1199,50000000,,NRT
6,108.162.198.247,108.162.198.0/24,true,200,0,0,31,31,31.00,256,256,0,true,224.89,1778,50000000,,NRT
7,108.162.198.150,108.162.198.0/24,true,200,0,0,31,31,31.00,85,85,0,true,300.08,1332,50000000,,NRT
8,108.162.198.4,108.162.198.0/24,true,200,0,0,32,32,32.00,92,92,0,true,352.10,1136,50000000,,NRT
9,108.162.198.214,108.162.198.0/24,true,200,0,0,32,32,32.00,147,147,0,false,5.02,20000,12562038,timeout,NRT
10,108.162.198.126,108.162.198.0/24,true,200,0,0,32,32,32.00,45,45,0,true,323.37,1236,50000000,,NRT
11,108.162.198.154,108.162.198.0/24,true,200,0,0,32,32,32.00,142,142,0,false,5.41,20000,13514890,timeout,NRT
12,108.162.198.212,108.162.198.0/24,true,200,0,0,32,32,32.00,201,201,0,true,443.69,901,50000000,,NRT
13,108.162.198.114,108.162.198.0/24,true,200,0,0,32,32,32.00,159,159,0,true,470.94,849,50000000,,NRT
14,108.162.198.102,108.162.198.0/24,true,200,0,0,32,32,32.00,169,169,0,false,3.33,20000,8330568,timeout,NRT
15,108.162.198.240,108.162.198.0/24,true,200,0,0,32,32,32.00,88,88,0,true,413.36,967,50000000,,NRT
16,108.162.198.161,108.162.198.0/24,true,200,0,0,32,32,32.00,294,294,0,false,3.53,20000,8837446,timeout,NRT
17,108.162.198.12,108.162.198.0/24,true,200,0,0,33,33,33.00,124,124,0,true,87.95,4548,50000000,,NRT
18,108.162.198.228,108.162.198.0/24,true,200,0,0,33,33,33.00,116,116,0,true,208.82,1915,50000000,,NRT
19,108.162.198.122,108.162.198.0/24,true,200,0,0,33,33,33.00,261,261,0,false,9.93,20000,24819458,timeout,NRT
20,108.162.198.179,108.162.198.0/24,true,200,0,0,33,33,33.00,283,283,0,true,251.38,1591,50000000,,NRT
21,108.162.198.144,108.162.198.0/24,true,200,0,0,33,33,33.00,119,119,0,true,193.89,2062,50000000,,NRT
22,108.162.198.160,108.162.198.0/24,true,200,0,0,33,33,33.00,87,87,0,false,4.08,20000,10210896,timeout,NRT
23,108.162.198.106,108.162.198.0/24,true,200,0,0,33,33,33.00,98,98,0,true,248.04,1612,50000000,,NRT
24,108.162.198.23,108.162.198.0/24,true,200,0,0,33,33,33.00,213,213,0,true,26.68,14995,50000000,,NRT
25,108.162.198.88,108.162.198.0/24,true,200,0,0,33,33,33.00,284,284,0,true,153.21,2610,50000000,,NRT
26,108.162.198.65,108.162.198.0/24,true,200,0,0,33,33,33.00,240,240,0,true,368.54,1085,50000000,,NRT
27,108.162.198.163,108.162.198.0/24,true,200,0,0,33,33,33.00,106,106,0,true,99.15,4034,50000000,,NRT
28,108.162.198.125,108.162.198.0/24,true,200,0,0,33,33,33.00,160,160,0,false,0.00,0,0,,NRT
29,108.162.198.28,108.162.198.0/24,true,200,0,0,33,33,33.00,12,12,0,false,0.00,0,0,,NRT
30,108.162.198.241,108.162.198.0/24,true,200,0,0,33,33,33.00,17,17,0,false,0.00,0,0,,NRT
31,108.162.198.20,108.162.198.0/24,true,200,0,0,34,34,34.00,239,239,0,false,0.00,0,0,,NRT
32,172.64.229.253,172.64.229.0/24,true,200,0,0,34,34,34.00,18,16,2,false,0.00,0,0,,NRT
33,108.162.198.52,108.162.198.0/24,true,200,0,0,34,34,34.00,278,278,0,false,0.00,0,0,,NRT
34,108.162.198.97,108.162.198.0/24,true,200,0,0,34,34,34.00,271,271,0,false,0.00,0,0,,NRT
35,108.162.198.68,108.162.198.0/24,true,200,0,0,34,34,34.00,152,152,0,false,0.00,0,0,,NRT
36,108.162.198.7,108.162.198.0/24,true,200,0,0,34,34,34.00,49,49,0,false,0.00,0,0,,NRT
37,108.162.198.36,108.162.198.0/24,true,200,0,0,34,34,34.00,107,107,0,false,0.00,0,0,,NRT
38,108.162.198.213,108.162.198.0/24,true,200,0,0,34,34,34.00,63,63,0,false,0.00,0,0,,NRT
39,108.162.198.140,108.162.198.0/24,true,200,0,0,34,34,34.00,70,70,0,false,0.00,0,0,,NRT
40,108.162.198.155,108.162.198.0/24,true,200,0,0,34,34,34.00,208,208,0,false,0.00,0,0,,NRT
41,108.162.198.38,108.162.198.0/24,true,200,0,0,34,34,34.00,47,47,0,false,0.00,0,0,,NRT
42,108.162.198.246,108.162.198.0/24,true,200,0,0,34,34,34.00,95,95,0,false,0.00,0,0,,NRT
43,108.162.198.136,108.162.198.0/24,true,200,0,0,34,34,34.00,28,28,0,false,0.00,0,0,,NRT
44,108.162.198.16,108.162.198.0/24,true,200,0,0,34,34,34.00,197,197,0,false,0.00,0,0,,NRT
45,108.162.198.50,108.162.198.0/24,true,200,0,0,34,34,34.00,90,90,0,false,0.00,0,0,,NRT
46,108.162.198.112,108.162.198.0/24,true,200,0,0,35,35,35.00,39,39,0,false,0.00,0,0,,NRT
47,108.162.198.95,108.162.198.0/24,true,200,0,0,35,35,35.00,176,176,0,false,0.00,0,0,,NRT
48,108.162.198.227,108.162.198.0/24,true,200,0,0,35,35,35.00,151,151,0,false,0.00,0,0,,NRT
49,108.162.198.116,108.162.198.0/24,true,200,0,0,35,35,35.00,22,22,0,false,0.00,0,0,,NRT
50,108.162.198.84,108.162.198.0/24,true,200,0,0,35,35,35.00,170,170,0,false,0.00,0,0,,NRT
