rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.102,172.64.229.0/24,true,200,0,0,45,45,45.00,460,284,176,false,0.00,15826,0,"Get ""https://172.64.229.102/speedtest/?bytes=209715200"": unexpected EOF",NRT
2,172.64.229.53,172.64.229.0/24,true,200,0,0,48,49,49.00,762,463,299,true,31.70,12617,50000000,,NRT
3,172.64.229.192,172.64.229.0/24,true,200,0,0,58,58,58.00,342,217,125,true,31.77,12590,50000000,,NRT
4,172.64.229.48,172.64.229.0/24,true,200,0,0,58,58,58.00,647,395,252,true,96.07,4163,50000000,,NRT
5,172.64.229.253,172.64.229.0/24,true,200,0,0,58,58,58.00,875,527,348,false,13.03,20004,32577324,timeout,NRT
6,172.64.229.89,172.64.229.0/24,true,200,0,0,59,59,59.00,365,231,134,false,19.26,20001,48164396,timeout,NRT
7,172.64.229.40,172.64.229.0/24,true,200,0,0,60,60,60.00,206,130,76,true,137.93,2900,50000000,,NRT
8,172.64.229.136,172.64.229.0/24,true,200,0,0,60,60,60.00,706,430,276,true,32.16,12438,50000000,,NRT
9,172.64.229.216,172.64.229.0/24,true,200,0,0,60,60,60.00,388,243,145,true,80.37,4976,50000000,,NRT
10,172.64.229.248,172.64.229.0/24,true,200,0,0,61,61,61.00,237,152,85,false,11.79,20000,29476052,timeout,NRT
11,172.64.229.196,172.64.229.0/24,true,200,0,0,61,61,61.00,307,194,113,true,33.93,11789,50000000,,NRT
12,172.64.229.74,172.64.229.0/24,true,200,0,0,61,61,61.00,76,49,27,true,51.08,7831,50000000,,NRT
13,172.64.229.20,172.64.229.0/24,true,200,0,0,62,62,62.00,570,345,225,true,39.19,10206,50000000,,NRT
14,172.64.229.52,172.64.229.0/24,true,200,0,0,62,62,62.00,695,421,274,false,14.90,20000,37245278,timeout,NRT
15,172.64.229.148,172.64.229.0/24,true,200,0,0,62,62,62.00,490,302,188,false,0.00,10203,0,"Get ""https://172.64.229.148/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
16,172.64.229.10,172.64.229.0/24,true,200,0,0,61,62,62.00,261,168,93,true,117.77,3396,50000000,,NRT
17,172.64.229.42,172.64.229.0/24,true,200,0,0,63,63,63.00,417,258,159,false,16.37,20000,40920304,timeout,NRT
18,172.64.229.142,172.64.229.0/24,true,200,0,0,63,63,63.00,32,19,13,false,16.22,20000,40555014,timeout,NRT
19,172.64.229.132,172.64.229.0/24,true,200,0,0,64,64,64.00,472,292,180,true,26.62,15029,50000000,,NRT
20,172.64.229.72,172.64.229.0/24,true,200,0,0,64,64,64.00,59,36,23,true,87.85,4553,50000000,,NRT
21,172.64.229.240,172.64.229.0/24,true,200,0,0,64,64,64.00,41,25,16,true,78.40,5102,50000000,,NRT
22,172.64.229.36,172.64.229.0/24,true,200,0,0,64,65,65.00,627,382,245,true,66.37,6026,50000000,,NRT
23,172.64.229.188,172.64.229.0/24,true,200,0,0,66,66,66.00,568,343,225,true,42.21,9476,50000000,,NRT
24,172.64.229.236,172.64.229.0/24,true,200,0,0,66,66,66.00,118,74,44,true,77.58,5155,50000000,,NRT
25,172.64.229.206,172.64.229.0/24,true,200,0,0,66,66,66.00,824,492,332,false,19.00,20000,47491758,timeout,NRT
26,172.64.229.208,172.64.229.0/24,true,200,0,0,66,67,67.00,541,327,214,false,14.01,20001,35033086,timeout,NRT
27,172.64.229.11,172.64.229.0/24,true,200,0,0,68,68,68.00,174,110,64,false,16.18,20000,40447312,timeout,NRT
28,172.64.229.118,172.64.229.0/24,true,200,0,0,68,68,68.00,11,6,5,true,106.93,3740,50000000,,NRT
29,172.64.229.220,172.64.229.0/24,true,200,0,0,77,77,77.00,749,453,296,false,2.62,20000,6540256,timeout,NRT
30,172.64.229.143,172.64.229.0/24,true,200,0,0,78,78,78.00,391,244,147,true,39.74,10064,50000000,,NRT
31,172.64.229.252,172.64.229.0/24,true,200,0,0,79,79,79.00,598,366,232,true,35.12,11388,50000000,,NRT
32,172.64.229.138,172.64.229.0/24,true,200,0,0,79,79,79.00,175,111,64,true,62.48,6402,50000000,,NRT
33,172.64.229.98,172.64.229.0/24,true,200,0,0,80,80,80.00,419,259,160,false,0.00,0,0,,NRT
34,172.64.229.126,172.64.229.0/24,true,200,0,0,81,81,81.00,511,314,197,false,0.00,0,0,,NRT
35,172.64.229.212,172.64.229.0/24,true,200,0,0,81,81,81.00,308,195,113,false,0.00,0,0,,NRT
36,172.64.229.62,172.64.229.0/24,true,200,0,0,80,81,81.00,331,210,121,false,0.00,0,0,,NRT
37,172.64.229.159,172.64.229.0/24,true,200,0,0,82,82,82.00,34,20,14,false,0.00,0,0,,NRT
38,172.64.229.231,172.64.229.0/24,true,200,0,0,82,82,82.00,267,173,94,false,0.00,0,0,,NRT
39,172.64.229.92,172.64.229.0/24,true,200,0,0,82,82,82.00,638,390,248,false,0.00,0,0,,NRT
40,172.64.229.140,172.64.229.0/24,true,200,0,0,81,82,82.00,829,496,333,false,0.00,0,0,,NRT
41,172.64.229.106,172.64.229.0/24,true,200,0,0,81,82,82.00,867,524,343,false,0.00,0,0,,NRT
42,172.64.229.186,172.64.229.0/24,true,200,0,0,84,84,84.00,846,511,335,false,0.00,0,0,,NRT
43,172.64.229.67,172.64.229.0/24,true,200,0,0,87,87,87.00,322,203,119,false,0.00,0,0,,NRT
44,172.64.229.100,172.64.229.0/24,true,200,0,0,87,87,87.00,28,16,12,false,0.00,0,0,,NRT
45,172.64.229.46,172.64.229.0/24,true,200,0,0,88,88,88.00,230,148,82,false,0.00,0,0,,NRT
46,172.64.229.2,172.64.229.0/24,true,200,0,0,90,90,90.00,5,2,3,false,0.00,0,0,,NRT
47,172.64.229.133,172.64.229.0/24,true,200,0,0,93,93,93.00,165,103,62,false,0.00,0,0,,NRT
48,172.64.229.37,172.64.229.0/24,true,200,0,0,94,94,94.00,456,281,175,false,0.00,0,0,,NRT
49,172.64.229.115,172.64.229.0/24,true,200,0,0,104,104,104.00,225,145,80,false,0.00,0,0,,NRT
50,172.64.229.210,172.64.229.0/24,true,200,0,0,104,104,104.00,65,41,24,false,0.00,0,0,,NRT
