rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.218,108.162.196.0/22,true,200,0,0,29,29,29.00,11,8,3,true,447.24,894,50000000,,NRT
2,108.162.198.63,108.162.196.0/22,true,200,0,0,31,31,31.00,67,37,30,true,307.49,1300,50000000,,NRT
3,108.162.198.182,108.162.198.0/24,true,200,0,0,31,31,31.00,106,106,0,true,445.38,898,50000000,,NRT
4,108.162.198.42,108.162.192.0/20,true,200,0,0,31,31,31.00,114,38,76,true,236.81,1689,50000000,,NRT
5,108.162.198.8,108.162.198.0/24,true,200,0,0,31,31,31.00,68,68,0,true,388.21,1030,50000000,,NRT
6,108.162.198.150,108.162.198.0/24,true,200,0,0,31,31,31.00,96,96,0,true,430.30,929,50000000,,NRT
7,108.162.198.194,108.162.198.0/24,true,200,0,0,31,31,31.00,45,45,0,true,528.10,757,50000000,,NRT
8,108.162.198.180,108.162.196.0/22,true,200,0,0,32,32,32.00,104,58,46,true,508.07,787,50000000,,NRT
9,108.162.198.240,108.162.198.0/24,true,200,0,0,32,32,32.00,79,79,0,true,245.83,1627,50000000,,NRT
10,108.162.198.92,108.162.198.0/24,true,200,0,0,32,32,32.00,26,26,0,true,288.05,1388,50000000,,NRT
11,108.162.198.107,108.162.198.0/24,true,200,0,0,32,32,32.00,125,125,0,true,385.52,1037,50000000,,NRT
12,108.162.198.15,108.162.198.0/24,true,200,0,0,32,32,32.00,34,34,0,true,225.74,1771,50000000,,NRT
13,108.162.198.44,108.162.198.0/24,true,200,0,0,31,32,32.00,64,64,0,true,356.20,1122,50000000,,NRT
14,108.162.198.78,108.162.192.0/20,true,200,0,0,32,32,32.00,69,21,48,true,451.07,886,50000000,,NRT
15,108.162.198.37,108.162.198.0/24,true,200,0,0,32,32,32.00,147,147,0,true,371.91,1075,50000000,,NRT
16,108.162.198.153,108.162.198.0/24,true,200,0,0,33,33,33.00,44,44,0,true,294.62,1357,50000000,,NRT
17,108.162.198.69,108.162.198.0/24,true,200,0,0,33,33,33.00,114,114,0,true,302.67,1321,50000000,,NRT
18,108.162.198.166,108.162.196.0/22,true,200,0,0,33,33,33.00,36,22,14,true,386.88,1033,50000000,,NRT
19,108.162.198.124,108.162.198.0/24,true,200,0,0,32,33,33.00,137,137,0,true,460.86,867,50000000,,NRT
20,108.162.198.6,108.162.198.0/24,true,200,0,0,33,33,33.00,43,43,0,true,329.92,1212,50000000,,NRT
21,108.162.198.62,108.162.196.0/22,true,200,0,0,33,33,33.00,48,28,20,false,0.00,0,0,,NRT
22,108.162.198.144,108.162.196.0/22,true,200,0,0,33,33,33.00,113,62,51,false,0.00,0,0,,NRT
23,108.162.198.244,108.162.196.0/22,true,200,0,0,33,33,33.00,20,14,6,false,0.00,0,0,,NRT
24,108.162.198.176,108.162.198.0/24,true,200,0,0,33,33,33.00,62,62,0,false,0.00,0,0,,NRT
25,108.162.198.212,108.162.196.0/22,true,200,0,0,33,33,33.00,115,64,51,false,0.00,0,0,,NRT
