rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.255,108.162.196.0/22,true,200,0,0,30,30,30.00,70,38,32,true,313.31,1276,50000000,,NRT
2,108.162.198.60,108.162.196.0/22,true,200,0,0,30,30,30.00,19,12,7,true,107.01,3737,50000000,,NRT
3,172.64.52.57,172.64.52.0/23,true,200,0,0,30,30,30.00,15,15,0,false,2.72,20000,6809660,timeout,NRT
4,108.162.198.77,108.162.196.0/22,true,200,0,0,31,31,31.00,65,35,30,true,252.43,1584,50000000,,NRT
5,172.64.53.28,172.64.52.0/23,true,200,0,0,31,31,31.00,7,7,0,false,18.00,20000,45012488,timeout,NRT
6,108.162.198.98,108.162.196.0/22,true,200,0,0,31,31,31.00,21,13,8,true,235.73,1696,50000000,,NRT
7,108.162.198.22,108.162.196.0/22,true,200,0,0,32,32,32.00,40,24,16,true,264.66,1511,50000000,,NRT
8,108.162.198.168,108.162.196.0/22,true,200,0,0,32,32,32.00,140,72,68,true,206.84,1933,50000000,,NRT
9,108.162.198.211,108.162.196.0/22,true,200,0,0,33,33,33.00,147,74,73,true,464.65,860,50000000,,NRT
10,108.162.198.51,108.162.196.0/22,true,200,0,0,33,33,33.00,31,18,13,true,517.43,773,50000000,,NRT
11,172.64.53.27,172.64.52.0/23,true,200,0,0,33,33,33.00,6,6,0,true,342.04,1169,50000000,,NRT
12,172.64.52.206,172.64.52.0/23,true,200,0,0,33,33,33.00,2,2,0,true,342.66,1167,50000000,,NRT
13,108.162.198.114,108.162.196.0/22,true,200,0,0,34,34,34.00,82,44,38,true,215.06,1859,50000000,,NRT
14,108.162.198.115,108.162.196.0/22,true,200,0,0,34,34,34.00,72,39,33,true,298.36,1340,50000000,,NRT
15,108.162.198.17,108.162.196.0/22,true,200,0,0,34,34,34.00,138,71,67,true,442.31,904,50000000,,NRT
16,172.64.52.157,172.64.52.0/23,true,200,0,0,35,35,35.00,13,13,0,true,269.20,1485,50000000,,NRT
17,172.64.52.29,172.64.52.0/23,true,200,0,0,34,35,35.00,3,3,0,true,529.14,755,50000000,,NRT
18,108.162.198.156,108.162.196.0/22,true,200,0,0,35,35,35.00,78,43,35,true,146.82,2724,50000000,,NRT
19,108.162.198.223,108.162.196.0/22,true,200,0,0,35,35,35.00,158,78,80,true,462.44,864,50000000,,NRT
20,108.162.198.27,108.162.196.0/22,true,200,0,0,35,35,35.00,102,54,48,true,358.25,1116,50000000,,NRT
21,108.162.198.224,108.162.196.0/22,true,200,0,0,35,35,35.00,58,31,27,true,231.93,1724,50000000,,NRT
22,108.162.198.227,108.162.196.0/22,true,200,0,0,36,36,36.00,99,53,46,true,322.55,1240,50000000,,NRT
23,108.162.198.5,108.162.196.0/22,true,200,0,0,36,36,36.00,45,25,20,false,0.00,0,0,,NRT
24,172.64.53.174,172.64.52.0/23,true,200,0,0,36,36,36.00,5,5,0,false,0.00,0,0,,NRT
25,172.64.52.37,172.64.52.0/23,true,200,0,0,36,36,36.00,11,11,0,false,0.00,0,0,,NRT
26,108.162.198.102,108.162.196.0/22,true,200,0,0,36,36,36.00,29,16,13,false,0.00,0,0,,NRT
27,172.64.52.205,172.64.52.0/23,true,200,0,0,37,37,37.00,9,9,0,false,0.00,0,0,,NRT
28,172.64.52.141,172.64.52.0/23,true,200,0,0,37,37,37.00,8,8,0,false,0.00,0,0,,NRT
29,172.64.229.47,172.64.229.0/24,true,200,0,0,38,38,38.00,705,583,122,false,0.00,0,0,,NRT
30,172.64.229.249,172.64.229.0/24,true,200,0,0,38,38,38.00,576,474,102,false,0.00,0,0,,NRT
31,172.64.229.197,172.64.229.0/24,true,200,0,0,39,39,39.00,28,25,3,false,0.00,0,0,,NRT
32,172.64.229.253,172.64.229.0/24,true,200,0,0,39,39,39.00,215,181,34,false,0.00,0,0,,NRT
33,108.162.198.251,108.162.196.0/22,true,200,0,0,39,39,39.00,47,26,21,false,0.00,0,0,,NRT
34,172.64.229.97,172.64.229.0/24,true,200,0,0,39,39,39.00,746,617,129,false,0.00,0,0,,NRT
35,172.64.229.93,172.64.229.0/24,true,200,0,0,40,40,40.00,183,158,25,false,0.00,0,0,,NRT
36,172.64.229.32,172.64.229.0/24,true,200,0,0,40,40,40.00,99,84,15,false,0.00,0,0,,NRT
37,172.64.229.91,172.64.229.0/24,true,200,0,0,39,40,40.00,329,276,53,false,0.00,0,0,,NRT
38,172.64.229.7,172.64.229.0/24,true,200,0,0,39,40,40.00,241,202,39,false,0.00,0,0,,NRT
39,172.64.229.139,172.64.229.0/24,true,200,0,0,40,40,40.00,664,549,115,false,0.00,0,0,,NRT
40,172.64.229.19,172.64.229.0/24,true,200,0,0,40,40,40.00,441,370,71,false,0.00,0,0,,NRT
41,172.64.229.98,172.64.229.0/24,true,200,0,0,40,40,40.00,547,456,91,false,0.00,0,0,,NRT
42,172.64.229.60,172.64.229.0/24,true,200,0,0,40,40,40.00,447,376,71,false,0.00,0,0,,NRT
43,172.64.229.217,172.64.229.0/24,true,200,0,0,40,40,40.00,330,277,53,false,0.00,0,0,,NRT
44,172.64.229.171,172.64.229.0/24,true,200,0,0,40,40,40.00,176,154,22,false,0.00,0,0,,NRT
45,172.64.229.15,172.64.229.0/24,true,200,0,0,41,41,41.00,520,433,87,false,0.00,0,0,,NRT
46,172.64.229.223,172.64.229.0/24,true,200,0,0,41,41,41.00,492,413,79,false,0.00,0,0,,NRT
47,172.64.229.239,172.64.229.0/24,true,200,0,0,41,41,41.00,386,323,63,false,0.00,0,0,,NRT
48,172.64.229.145,172.64.229.0/24,true,200,0,0,41,41,41.00,460,387,73,false,0.00,0,0,,NRT
49,172.64.229.73,172.64.229.0/24,true,200,0,0,41,41,41.00,170,148,22,false,0.00,0,0,,NRT
50,172.64.229.175,172.64.229.0/24,true,200,0,0,40,41,41.00,577,475,102,false,0.00,0,0,,NRT
