rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.255,172.64.52.0/23,true,200,0,0,28,28,28.00,28,28,0,true,297.97,1342,50000000,,NRT
2,172.64.52.253,172.64.52.128/25,true,200,0,0,28,28,28.00,24,24,0,true,453.16,882,50000000,,NRT
3,172.64.53.25,172.64.52.0/23,true,200,0,0,29,29,29.00,2,2,0,true,484.42,825,50000000,,NRT
4,172.64.52.98,172.64.52.0/25,true,200,0,0,29,29,29.00,17,17,0,true,240.18,1665,50000000,,NRT
5,172.64.52.59,172.64.52.0/25,true,200,0,0,30,30,30.00,27,27,0,true,328.51,1217,50000000,,NRT
6,172.64.52.205,172.64.52.128/25,true,200,0,0,30,30,30.00,30,30,0,true,341.16,1172,50000000,,NRT
7,172.64.52.219,172.64.48.0/21,true,200,0,0,31,31,31.00,17,12,5,true,268.42,1490,50000000,,NRT
8,108.162.198.113,108.162.198.0/24,true,200,0,0,31,31,31.00,9,9,0,true,204.10,1959,50000000,,NRT
9,172.64.53.220,172.64.53.128/25,true,200,0,0,31,31,31.00,27,27,0,true,250.94,1594,50000000,,NRT
10,108.162.198.1,108.162.198.0/24,true,200,0,0,31,31,31.00,3,3,0,true,269.61,1483,50000000,,NRT
11,108.162.198.111,108.162.196.0/22,true,200,0,0,31,31,31.00,47,27,20,true,323.21,1237,50000000,,NRT
12,172.64.52.113,172.64.52.0/25,true,200,0,0,31,31,31.00,1,1,0,true,491.22,814,50000000,,NRT
13,172.64.53.177,172.64.48.0/21,true,200,0,0,31,31,31.00,125,74,51,true,302.91,1320,50000000,,NRT
14,172.64.53.109,172.64.53.0/25,true,200,0,0,32,32,32.00,31,31,0,true,428.91,932,50000000,,NRT
15,108.162.198.220,108.162.196.0/22,true,200,0,0,32,32,32.00,64,40,24,true,281.03,1423,50000000,,NRT
16,172.64.52.38,172.64.52.0/23,true,200,0,0,32,32,32.00,22,22,0,true,445.26,898,50000000,,NRT
17,172.64.52.55,172.64.52.0/25,true,200,0,0,32,32,32.00,28,28,0,true,442.35,904,50000000,,NRT
18,172.64.52.25,172.64.52.0/23,true,200,0,0,32,32,32.00,37,37,0,true,515.35,776,50000000,,NRT
19,172.64.52.84,172.64.52.0/25,true,200,0,0,32,32,32.00,50,50,0,true,326.34,1225,50000000,,NRT
20,172.64.53.17,172.64.52.0/23,true,200,0,0,32,32,32.00,46,46,0,true,437.97,913,50000000,,NRT
21,172.64.53.139,172.64.53.128/25,true,200,0,0,32,32,32.00,4,4,0,false,0.00,0,0,,NRT
22,172.64.53.71,172.64.53.0/25,true,200,0,0,31,32,32.00,18,18,0,false,0.00,0,0,,NRT
23,172.64.52.197,172.64.52.0/23,true,200,0,0,32,32,32.00,27,27,0,false,0.00,0,0,,NRT
24,108.162.198.102,108.162.196.0/22,true,200,0,0,32,32,32.00,4,3,1,false,0.00,0,0,,NRT
25,108.162.198.97,108.162.198.0/24,true,200,0,0,32,32,32.00,32,32,0,false,0.00,0,0,,NRT
26,172.64.53.5,172.64.52.0/23,true,200,0,0,32,32,32.00,25,25,0,false,0.00,0,0,,NRT
27,172.64.53.61,172.64.53.0/25,true,200,0,0,32,32,32.00,7,7,0,false,0.00,0,0,,NRT
28,172.64.52.156,172.64.48.0/21,true,200,0,0,31,32,32.00,20,14,6,false,0.00,0,0,,NRT
29,108.162.198.165,108.162.198.0/24,true,200,0,0,32,33,33.00,5,5,0,false,0.00,0,0,,NRT
30,172.64.52.63,172.64.52.0/25,true,200,0,0,33,33,33.00,12,12,0,false,0.00,0,0,,NRT
31,172.64.53.125,172.64.52.0/23,true,200,0,0,33,33,33.00,59,59,0,false,0.00,0,0,,NRT
32,172.64.53.53,172.64.52.0/23,true,200,0,0,33,33,33.00,36,36,0,false,0.00,0,0,,NRT
33,172.64.52.191,172.64.52.128/25,true,200,0,0,33,33,33.00,18,18,0,false,0.00,0,0,,NRT
34,172.64.53.185,172.64.53.128/25,true,200,0,0,33,33,33.00,2,2,0,false,0.00,0,0,,NRT
35,172.64.53.111,172.64.53.0/25,true,200,0,0,33,33,33.00,14,14,0,false,0.00,0,0,,NRT
36,172.64.52.181,172.64.52.0/23,true,200,0,0,33,33,33.00,82,82,0,false,0.00,0,0,,NRT
37,172.64.52.69,172.64.52.0/25,true,200,0,0,32,33,33.00,10,10,0,false,0.00,0,0,,NRT
38,172.64.53.98,172.64.53.0/25,true,200,0,0,33,33,33.00,24,24,0,false,0.00,0,0,,NRT
39,172.64.52.238,172.64.52.0/23,true,200,0,0,33,33,33.00,16,16,0,false,0.00,0,0,,NRT
40,172.64.52.143,172.64.52.0/23,true,200,0,0,33,33,33.00,44,44,0,false,0.00,0,0,,NRT
41,108.162.198.167,108.162.198.0/24,true,200,0,0,33,33,33.00,12,12,0,false,0.00,0,0,,NRT
42,162.159.44.31,162.158.0.0/15,true,200,0,0,32,33,33.00,12,5,7,false,0.00,0,0,,NRT
43,172.64.53.55,172.64.53.0/25,true,200,0,0,32,33,33.00,35,35,0,false,0.00,0,0,,NRT
44,172.64.52.79,172.64.52.0/25,true,200,0,0,33,33,33.00,30,30,0,false,0.00,0,0,,NRT
45,172.64.52.192,172.64.52.128/25,true,200,0,0,34,34,34.00,3,3,0,false,0.00,0,0,,NRT
46,172.64.52.107,172.64.52.0/25,true,200,0,0,34,34,34.00,29,29,0,false,0.00,0,0,,NRT
47,172.64.53.33,172.64.53.0/25,true,200,0,0,34,34,34.00,10,10,0,false,0.00,0,0,,NRT
48,172.64.52.201,172.64.48.0/21,true,200,0,0,34,34,34.00,80,50,30,false,0.00,0,0,,NRT
49,172.64.53.184,172.64.53.128/25,true,200,0,0,34,34,34.00,14,14,0,false,0.00,0,0,,NRT
50,172.64.52.125,172.64.52.0/23,true,200,0,0,34,34,34.00,5,5,0,false,0.00,0,0,,NRT
