rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.168,172.64.229.0/24,true,200,0,0,29,29,29.00,11,10,1,true,109.79,3643,50000000,,NRT
2,172.64.229.26,172.64.229.0/24,true,200,0,0,30,30,30.00,417,367,50,true,383.48,1043,50000000,,NRT
3,172.64.53.191,172.64.48.0/21,true,200,0,0,30,30,30.00,59,39,20,true,239.68,1668,50000000,,NRT
4,172.64.229.90,172.64.229.0/24,true,200,0,0,30,30,30.00,172,158,14,true,443.23,902,50000000,,NRT
5,172.64.229.11,172.64.229.0/24,true,200,0,0,31,31,31.00,89,81,8,false,15.15,20000,37874724,timeout,NRT
6,172.64.229.29,172.64.229.0/24,true,200,0,0,31,31,31.00,33,30,3,true,276.74,1445,50000000,,NRT
7,172.64.229.246,172.64.229.0/24,true,200,0,0,31,31,31.00,434,382,52,true,395.97,1010,50000000,,NRT
8,172.64.53.12,172.64.48.0/21,true,200,0,0,31,31,31.00,46,29,17,true,262.92,1521,50000000,,NRT
9,172.64.52.252,172.64.48.0/21,true,200,0,0,31,31,31.00,247,150,97,true,455.13,878,50000000,,NRT
10,172.64.53.39,172.64.48.0/21,true,200,0,0,32,32,32.00,142,86,56,true,253.40,1578,50000000,,NRT
11,172.64.229.153,172.64.229.0/24,true,200,0,0,33,33,33.00,240,215,25,true,418.19,956,50000000,,NRT
12,172.64.52.108,172.64.48.0/21,true,200,0,0,33,33,33.00,140,85,55,true,375.73,1064,50000000,,NRT
13,172.64.53.217,172.64.48.0/21,true,200,0,0,32,33,33.00,12,10,2,true,354.32,1128,50000000,,NRT
14,108.162.198.104,108.162.192.0/18,true,200,0,0,33,33,33.00,218,12,206,true,458.66,872,50000000,,NRT
15,172.64.229.171,172.64.229.0/24,true,200,0,0,33,33,33.00,138,127,11,true,334.72,1195,50000000,,NRT
16,172.64.229.16,172.64.229.0/24,true,200,0,0,33,33,33.00,30,27,3,true,357.33,1119,50000000,,NRT
17,172.64.53.144,172.64.48.0/21,true,200,0,0,33,33,33.00,62,41,21,true,210.18,1903,50000000,,NRT
18,172.64.229.79,172.64.229.0/24,true,200,0,0,33,33,33.00,330,289,41,true,304.25,1314,50000000,,NRT
19,172.64.53.77,172.64.48.0/21,true,200,0,0,33,33,33.00,217,129,88,true,266.66,1500,50000000,,NRT
20,172.64.53.153,172.64.48.0/21,true,200,0,0,33,33,33.00,106,69,37,true,232.29,1721,50000000,,NRT
21,172.64.52.170,172.64.48.0/21,true,200,0,0,33,33,33.00,208,124,84,true,365.82,1093,50000000,,NRT
22,172.64.52.162,172.64.48.0/21,true,200,0,0,34,34,34.00,191,114,77,false,0.00,0,0,,NRT
23,172.64.229.249,172.64.229.0/24,true,200,0,0,34,34,34.00,264,236,28,false,0.00,0,0,,NRT
24,172.64.229.181,172.64.229.0/24,true,200,0,0,34,34,34.00,216,194,22,false,0.00,0,0,,NRT
25,172.64.229.102,172.64.229.0/24,true,200,0,0,34,34,34.00,39,36,3,false,0.00,0,0,,NRT
26,172.64.52.62,172.64.48.0/21,true,200,0,0,33,34,34.00,125,79,46,false,0.00,0,0,,NRT
27,172.64.52.72,172.64.48.0/21,true,200,0,0,34,34,34.00,76,49,27,false,0.00,0,0,,NRT
28,172.64.53.220,172.64.48.0/21,true,200,0,0,34,34,34.00,15,11,4,false,0.00,0,0,,NRT
29,172.64.52.223,172.64.48.0/21,true,200,0,0,35,35,35.00,144,87,57,false,0.00,0,0,,NRT
30,172.64.53.22,172.64.48.0/21,true,200,0,0,35,35,35.00,1,1,0,false,0.00,0,0,,NRT
31,172.64.53.218,172.64.48.0/21,true,200,0,0,35,35,35.00,35,24,11,false,0.00,0,0,,NRT
32,172.64.52.23,172.64.48.0/21,true,200,0,0,35,35,35.00,80,51,29,false,0.00,0,0,,NRT
