rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.151,172.64.48.0/21,true,200,0,0,28,28,28.00,5,3,2,true,392.91,1018,50000000,,NRT
2,108.162.198.162,108.162.196.0/22,true,200,0,0,31,31,31.00,190,106,84,true,462.19,865,50000000,,NRT
3,108.162.198.179,108.162.198.0/24,true,200,0,0,31,31,31.00,24,24,0,true,278.97,1433,50000000,,NRT
4,108.162.198.97,108.162.196.0/22,true,200,0,0,31,31,31.00,53,33,20,true,186.48,2144,50000000,,NRT
5,108.162.198.242,108.162.196.0/22,true,200,0,0,32,32,32.00,47,29,18,true,268.36,1490,50000000,,NRT
6,172.64.229.134,172.64.229.0/24,true,200,0,0,32,32,32.00,525,444,81,true,110.68,3614,50000000,,NRT
7,108.162.198.59,108.162.196.0/22,true,200,0,0,32,32,32.00,110,63,47,true,195.95,2041,50000000,,NRT
8,108.162.198.65,108.162.196.0/22,true,200,0,0,32,32,32.00,139,77,62,true,213.44,1874,50000000,,NRT
9,108.162.198.154,108.162.198.0/24,true,200,0,0,32,32,32.00,62,62,0,true,313.42,1276,50000000,,NRT
10,172.64.53.65,172.64.48.0/21,true,200,0,0,32,32,32.00,18,16,2,true,236.55,1691,50000000,,NRT
11,172.64.229.231,172.64.229.0/24,true,200,0,0,33,33,33.00,415,346,69,true,138.64,2885,50000000,,NRT
12,108.162.198.52,108.162.198.0/24,true,200,0,0,33,33,33.00,4,4,0,true,258.78,1545,50000000,,NRT
13,108.162.198.254,108.162.198.0/24,true,200,0,0,33,33,33.00,25,25,0,true,300.03,1333,50000000,,NRT
14,172.64.53.82,172.64.48.0/21,true,200,0,0,33,33,33.00,9,7,2,true,524.37,762,50000000,,NRT
15,108.162.198.26,108.162.196.0/22,true,200,0,0,33,33,33.00,175,96,79,true,400.34,999,50000000,,NRT
16,108.162.198.210,108.162.198.0/24,true,200,0,0,34,34,34.00,48,48,0,true,229.85,1740,50000000,,NRT
17,108.162.198.173,108.162.196.0/22,true,200,0,0,34,34,34.00,120,68,52,true,248.09,1612,50000000,,NRT
18,108.162.198.208,108.162.198.0/24,true,200,0,0,34,34,34.00,47,47,0,true,298.33,1340,50000000,,NRT
19,108.162.198.234,108.162.196.0/22,true,200,0,0,34,34,34.00,201,114,87,true,333.16,1200,50000000,,NRT
20,108.162.198.248,108.162.198.0/24,true,200,0,0,34,34,34.00,5,5,0,true,264.19,1514,50000000,,NRT
21,172.64.229.176,172.64.229.0/24,true,200,0,0,34,34,34.00,405,336,69,false,0.00,0,0,,NRT
22,108.162.198.174,108.162.196.0/22,true,200,0,0,34,34,34.00,79,46,33,false,0.00,0,0,,NRT
23,108.162.198.168,108.162.198.0/24,true,200,0,0,34,34,34.00,10,10,0,false,0.00,0,0,,NRT
24,108.162.198.90,108.162.198.0/24,true,200,0,0,33,34,34.00,21,21,0,false,0.00,0,0,,NRT
25,108.162.198.235,108.162.196.0/22,true,200,0,0,34,34,34.00,23,16,7,false,0.00,0,0,,NRT
26,172.64.229.41,172.64.229.0/24,true,200,0,0,34,34,34.00,356,295,61,false,0.00,0,0,,NRT
27,172.64.52.202,172.64.48.0/21,true,200,0,0,34,34,34.00,27,20,7,false,0.00,0,0,,NRT
28,108.162.198.200,108.162.196.0/22,true,200,0,0,35,35,35.00,24,17,7,false,0.00,0,0,,NRT
29,108.162.198.4,108.162.198.0/24,true,200,0,0,35,35,35.00,23,23,0,false,0.00,0,0,,NRT
30,172.64.229.49,172.64.229.0/24,true,200,0,0,35,35,35.00,210,168,42,false,0.00,0,0,,NRT
31,108.162.198.213,108.162.198.0/24,true,200,0,0,35,35,35.00,6,6,0,false,0.00,0,0,,NRT
32,172.64.229.243,172.64.229.0/24,true,200,0,0,35,35,35.00,183,148,35,false,0.00,0,0,,NRT
33,108.162.198.6,108.162.198.0/24,true,200,0,0,35,35,35.00,64,64,0,false,0.00,0,0,,NRT
34,172.64.229.226,172.64.229.0/24,true,200,0,0,35,35,35.00,617,523,94,false,0.00,0,0,,NRT
35,108.162.198.10,108.162.196.0/22,true,200,0,0,35,35,35.00,2,1,1,false,0.00,0,0,,NRT
36,108.162.198.230,108.162.198.0/24,true,200,0,0,35,35,35.00,1,1,0,false,0.00,0,0,,NRT
37,108.162.198.13,108.162.198.0/24,true,200,0,0,35,35,35.00,7,7,0,false,0.00,0,0,,NRT
38,172.64.52.90,172.64.48.0/21,true,200,0,0,34,35,35.00,6,4,2,false,0.00,0,0,,NRT
39,108.162.198.218,108.162.198.0/24,true,200,0,0,34,35,35.00,35,35,0,false,0.00,0,0,,NRT
40,172.64.229.245,172.64.229.0/24,true,200,0,0,35,35,35.00,143,117,26,false,0.00,0,0,,NRT
41,108.162.198.49,108.162.198.0/24,true,200,0,0,35,35,35.00,57,57,0,false,0.00,0,0,,NRT
42,172.64.229.95,172.64.229.0/24,true,200,0,0,35,35,35.00,419,350,69,false,0.00,0,0,,NRT
43,108.162.198.54,108.162.198.0/24,true,200,0,0,35,35,35.00,31,31,0,false,0.00,0,0,,NRT
44,108.162.198.88,108.162.198.0/24,true,200,0,0,36,36,36.00,41,41,0,false,0.00,0,0,,NRT
45,172.64.229.119,172.64.229.0/24,true,200,0,0,36,36,36.00,483,408,75,false,0.00,0,0,,NRT
46,108.162.198.140,108.162.198.0/24,true,200,0,0,36,36,36.00,45,45,0,false,0.00,0,0,,NRT
47,108.162.198.114,108.162.196.0/22,true,200,0,0,35,36,36.00,70,41,29,false,0.00,0,0,,NRT
48,108.162.198.190,108.162.198.0/24,true,200,0,0,36,36,36.00,36,36,0,false,0.00,0,0,,NRT
49,172.64.229.171,172.64.229.0/24,true,200,0,0,36,36,36.00,367,305,62,false,0.00,0,0,,NRT
50,172.64.229.183,172.64.229.0/24,true,200,0,0,36,36,36.00,138,112,26,false,0.00,0,0,,NRT
