rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.58,108.162.198.0/24,true,200,0,0,29,29,29.00,50,50,0,true,324.79,1231,50000000,,NRT
2,108.162.198.32,108.162.198.0/24,true,200,0,0,30,30,30.00,189,189,0,true,446.77,895,50000000,,NRT
3,108.162.198.20,108.162.198.0/24,true,200,0,0,30,30,30.00,84,84,0,true,27.86,14359,50000000,,NRT
4,108.162.198.150,108.162.198.0/24,true,200,0,0,30,30,30.00,171,171,0,true,235.57,1698,50000000,,NRT
5,108.162.198.218,108.162.198.0/24,true,200,0,0,30,30,30.00,79,79,0,true,349.79,1143,50000000,,NRT
6,108.162.198.74,108.162.198.0/24,true,200,0,0,31,31,31.00,177,177,0,true,408.17,979,50000000,,NRT
7,108.162.198.194,108.162.198.0/24,true,200,0,0,31,31,31.00,7,7,0,true,330.16,1211,50000000,,NRT
8,108.162.198.144,108.162.196.0/22,true,200,0,0,31,31,31.00,23,18,5,true,208.50,1918,50000000,,NRT
9,108.162.198.201,108.162.198.0/24,true,200,0,0,31,31,31.00,253,253,0,false,2.69,20000,6718198,timeout,NRT
10,108.162.198.164,108.162.198.0/24,true,200,0,0,31,31,31.00,96,96,0,true,317.43,1260,50000000,,NRT
11,108.162.198.90,108.162.196.0/22,true,200,0,0,31,31,31.00,15,13,2,false,4.48,20000,11192454,timeout,NRT
12,108.162.198.238,108.162.198.0/24,true,200,0,0,31,31,31.00,26,26,0,true,165.36,2419,50000000,,NRT
13,108.162.198.242,108.162.198.0/24,true,200,0,0,31,31,31.00,303,303,0,false,3.80,20001,9498316,timeout,NRT
14,108.162.198.195,108.162.198.0/24,true,200,0,0,32,32,32.00,146,146,0,true,101.34,3947,50000000,,NRT
15,108.162.198.15,108.162.196.0/22,true,200,0,0,32,32,32.00,132,79,53,true,191.07,2093,50000000,,NRT
16,108.162.198.26,108.162.198.0/24,true,200,0,0,32,32,32.00,290,290,0,true,70.98,5635,50000000,,NRT
17,108.162.198.234,108.162.198.0/24,true,200,0,0,32,32,32.00,81,81,0,true,160.20,2496,50000000,,NRT
18,108.162.198.254,108.162.196.0/22,true,200,0,0,32,32,32.00,3,3,0,true,280.60,1425,50000000,,NRT
19,108.162.198.34,108.162.198.0/24,true,200,0,0,32,32,32.00,275,275,0,true,283.97,1408,50000000,,NRT
20,108.162.198.2,108.162.198.0/24,true,200,0,0,33,33,33.00,147,147,0,true,381.47,1048,50000000,,NRT
21,108.162.198.21,108.162.198.0/24,true,200,0,0,33,33,33.00,250,250,0,true,259.75,1539,50000000,,NRT
22,108.162.198.49,108.162.198.0/24,true,200,0,0,33,33,33.00,258,258,0,true,423.90,943,50000000,,NRT
23,108.162.198.39,108.162.198.0/24,true,200,0,0,33,33,33.00,69,69,0,true,323.19,1237,50000000,,NRT
24,108.162.198.189,108.162.198.0/24,true,200,0,0,33,33,33.00,118,118,0,false,0.00,0,0,,NRT
25,108.162.198.52,108.162.198.0/24,true,200,0,0,33,33,33.00,135,135,0,false,0.00,0,0,,NRT
26,108.162.198.212,108.162.196.0/22,true,200,0,0,33,33,33.00,68,47,21,false,0.00,0,0,,NRT
27,108.162.198.241,108.162.198.0/24,true,200,0,0,33,33,33.00,56,56,0,false,0.00,0,0,,NRT
28,108.162.198.76,108.162.198.0/24,true,200,0,0,32,33,33.00,59,59,0,false,0.00,0,0,,NRT
29,108.162.198.100,108.162.198.0/24,true,200,0,0,33,33,33.00,105,105,0,false,0.00,0,0,,NRT
30,108.162.198.111,108.162.198.0/24,true,200,0,0,33,33,33.00,151,151,0,false,0.00,0,0,,NRT
31,108.162.198.174,108.162.198.0/24,true,200,0,0,32,33,33.00,60,60,0,false,0.00,0,0,,NRT
32,108.162.198.109,108.162.196.0/22,true,200,0,0,33,33,33.00,74,49,25,false,0.00,0,0,,NRT
33,108.162.198.102,108.162.198.0/24,true,200,0,0,32,33,33.00,222,222,0,false,0.00,0,0,,NRT
34,108.162.198.211,108.162.196.0/22,true,200,0,0,33,33,33.00,49,37,12,false,0.00,0,0,,NRT
35,108.162.198.70,108.162.198.0/24,true,200,0,0,32,33,33.00,204,204,0,false,0.00,0,0,,NRT
36,108.162.198.40,108.162.196.0/22,true,200,0,0,33,33,33.00,96,59,37,false,0.00,0,0,,NRT
37,108.162.198.138,108.162.198.0/24,true,200,0,0,33,33,33.00,240,240,0,false,0.00,0,0,,NRT
38,108.162.198.214,108.162.198.0/24,true,200,0,0,33,33,33.00,52,52,0,false,0.00,0,0,,NRT
39,108.162.198.160,108.162.198.0/24,true,200,0,0,33,33,33.00,123,123,0,false,0.00,0,0,,NRT
40,108.162.198.154,108.162.198.0/24,true,200,0,0,33,33,33.00,1,1,0,false,0.00,0,0,,NRT
41,108.162.198.146,108.162.198.0/24,true,200,0,0,33,33,33.00,287,287,0,false,0.00,0,0,,NRT
42,108.162.198.75,108.162.198.0/24,true,200,0,0,33,33,33.00,144,144,0,false,0.00,0,0,,NRT
43,108.162.198.249,108.162.198.0/24,true,200,0,0,34,34,34.00,13,13,0,false,0.00,0,0,,NRT
44,108.162.198.91,108.162.198.0/24,true,200,0,0,34,34,34.00,164,164,0,false,0.00,0,0,,NRT
