rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.161,108.162.198.0/24,true,200,0,0,29,29,29.00,16,16,0,true,360.62,1109,50000000,,NRT
2,172.64.52.3,172.64.52.0/25,true,200,0,0,29,29,29.00,35,35,0,true,309.60,1291,50000000,,NRT
3,172.64.52.81,172.64.52.0/25,true,200,0,0,29,29,29.00,18,18,0,true,341.58,1171,50000000,,NRT
4,172.64.52.75,172.64.52.0/25,true,200,0,0,29,29,29.00,39,39,0,true,321.82,1242,50000000,,NRT
5,172.64.52.202,172.64.48.0/21,true,200,0,0,30,30,30.00,66,43,23,true,207.59,1926,50000000,,NRT
6,172.64.52.103,172.64.52.0/25,true,200,0,0,30,30,30.00,28,28,0,true,487.92,819,50000000,,NRT
7,172.64.229.230,172.64.229.0/24,true,200,0,0,30,30,30.00,7,7,0,true,340.04,1176,50000000,,NRT
8,172.64.229.141,172.64.229.0/24,true,200,0,0,30,30,30.00,298,263,35,false,14.82,20000,37058018,timeout,NRT
9,172.64.52.55,172.64.48.0/21,true,200,0,0,30,30,30.00,3,2,1,true,481.95,829,50000000,,NRT
10,172.64.53.189,172.64.52.0/23,true,200,0,0,30,30,30.00,12,12,0,true,449.06,890,50000000,,NRT
11,172.64.229.126,172.64.229.0/24,true,200,0,0,30,30,30.00,16,16,0,true,560.42,713,50000000,,NRT
12,172.64.53.1,172.64.48.0/21,true,200,0,0,30,30,30.00,11,9,2,true,315.46,1267,50000000,,NRT
13,172.64.229.239,172.64.229.0/24,true,200,0,0,30,30,30.00,341,299,42,true,214.90,1861,50000000,,NRT
14,108.162.198.212,108.162.198.0/24,true,200,0,0,30,30,30.00,49,49,0,true,260.30,1536,50000000,,NRT
15,172.64.52.231,172.64.52.0/23,true,200,0,0,30,30,30.00,6,6,0,true,387.92,1031,50000000,,NRT
16,172.64.52.39,172.64.52.0/23,true,200,0,0,30,31,31.00,27,27,0,true,59.01,6778,50000000,,NRT
17,108.162.198.255,108.162.198.0/24,true,200,0,0,31,31,31.00,43,43,0,true,420.36,951,50000000,,NRT
18,172.64.52.160,172.64.52.0/23,true,200,0,0,31,31,31.00,46,46,0,true,418.02,956,50000000,,NRT
19,108.162.198.69,108.162.198.0/24,true,200,0,0,31,31,31.00,30,30,0,true,251.67,1589,50000000,,NRT
20,108.162.198.37,108.162.196.0/22,true,200,0,0,31,31,31.00,28,18,10,true,277.67,1440,50000000,,NRT
21,108.162.198.2,108.162.198.0/24,true,200,0,0,31,31,31.00,25,25,0,true,295.40,1354,50000000,,NRT
22,172.64.229.92,172.64.229.0/24,true,200,0,0,31,31,31.00,109,106,3,false,0.00,0,0,,NRT
23,172.64.229.82,172.64.229.0/24,true,200,0,0,31,31,31.00,106,103,3,false,0.00,0,0,,NRT
24,172.64.52.17,172.64.52.0/25,true,200,0,0,31,31,31.00,5,5,0,false,0.00,0,0,,NRT
25,108.162.198.51,108.162.198.0/24,true,200,0,0,31,31,31.00,35,35,0,false,0.00,0,0,,NRT
26,108.162.198.241,108.162.198.0/24,true,200,0,0,30,31,31.00,28,28,0,false,0.00,0,0,,NRT
27,108.162.198.181,108.162.198.0/24,true,200,0,0,31,31,31.00,8,8,0,false,0.00,0,0,,NRT
28,172.64.229.68,172.64.229.0/24,true,200,0,0,31,31,31.00,108,105,3,false,0.00,0,0,,NRT
29,162.159.44.216,162.159.40.0/21,true,200,0,0,31,31,31.00,1,1,0,false,0.00,0,0,,NRT
30,172.64.52.79,172.64.52.0/23,true,200,0,0,31,31,31.00,4,4,0,false,0.00,0,0,,NRT
31,172.64.229.19,172.64.229.0/24,true,200,0,0,31,31,31.00,242,220,22,false,0.00,0,0,,NRT
32,172.64.52.214,172.64.52.0/23,true,200,0,0,32,32,32.00,26,26,0,false,0.00,0,0,,NRT
33,108.162.198.11,108.162.198.0/24,true,200,0,0,32,32,32.00,18,18,0,false,0.00,0,0,,NRT
34,172.64.53.39,172.64.52.0/23,true,200,0,0,31,32,32.00,25,25,0,false,0.00,0,0,,NRT
35,172.64.52.105,172.64.52.0/25,true,200,0,0,32,32,32.00,11,11,0,false,0.00,0,0,,NRT
36,172.64.229.215,172.64.229.0/24,true,200,0,0,32,32,32.00,122,118,4,false,0.00,0,0,,NRT
37,172.64.52.126,172.64.52.0/25,true,200,0,0,32,32,32.00,19,19,0,false,0.00,0,0,,NRT
38,172.64.229.62,172.64.229.0/24,true,200,0,0,31,32,32.00,330,290,40,false,0.00,0,0,,NRT
39,108.162.198.123,108.162.198.0/24,true,200,0,0,32,32,32.00,14,14,0,false,0.00,0,0,,NRT
40,172.64.229.25,172.64.229.0/24,true,200,0,0,32,32,32.00,4,4,0,false,0.00,0,0,,NRT
41,172.64.229.31,172.64.229.0/24,true,200,0,0,32,32,32.00,32,32,0,false,0.00,0,0,,NRT
42,162.159.39.36,162.159.32.0/19,true,200,0,0,32,32,32.00,48,34,14,false,0.00,0,0,,NRT
43,172.64.52.57,172.64.52.0/23,true,200,0,0,32,32,32.00,48,48,0,false,0.00,0,0,,NRT
44,172.64.229.188,172.64.229.0/24,true,200,0,0,32,32,32.00,208,193,15,false,0.00,0,0,,NRT
45,172.64.53.3,172.64.48.0/21,true,200,0,0,32,32,32.00,75,47,28,false,0.00,0,0,,NRT
46,172.64.229.20,172.64.229.0/24,true,200,0,0,33,33,33.00,138,133,5,false,0.00,0,0,,NRT
47,172.64.52.27,172.64.52.0/25,true,200,0,0,33,33,33.00,15,15,0,false,0.00,0,0,,NRT
48,172.64.52.58,172.64.52.0/25,true,200,0,0,33,33,33.00,1,1,0,false,0.00,0,0,,NRT
49,172.64.53.59,172.64.48.0/21,true,200,0,0,33,33,33.00,29,22,7,false,0.00,0,0,,NRT
50,172.64.229.196,172.64.229.0/24,true,200,0,0,33,33,33.00,176,169,7,false,0.00,0,0,,NRT
