rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.232,172.64.229.0/24,true,200,0,0,28,28,28.00,996,950,46,true,53.42,7487,50000000,,NRT
2,172.64.229.35,172.64.229.0/24,true,200,0,0,29,30,30.00,252,241,11,true,48.57,8235,50000000,,NRT
3,172.64.229.132,172.64.229.0/24,true,200,0,0,30,30,30.00,697,662,35,true,403.74,990,50000000,,NRT
4,172.64.229.248,172.64.229.0/24,true,200,0,0,30,30,30.00,610,581,29,true,451.08,886,50000000,,NRT
5,172.64.229.38,172.64.229.0/24,true,200,0,0,31,31,31.00,292,280,12,true,453.69,881,50000000,,NRT
6,172.64.229.52,172.64.229.0/24,true,200,0,0,31,31,31.00,525,499,26,true,458.11,873,50000000,,NRT
7,172.64.229.188,172.64.229.0/24,true,200,0,0,30,31,31.00,351,338,13,true,125.02,3199,50000000,,NRT
8,172.64.229.249,172.64.229.0/24,true,200,0,0,31,31,31.00,190,179,11,true,26.14,15299,50000000,,NRT
9,172.64.229.49,172.64.229.0/24,true,200,0,0,31,31,31.00,196,185,11,true,415.07,963,50000000,,NRT
10,172.64.229.74,172.64.229.0/24,true,200,0,0,31,31,31.00,517,491,26,true,475.45,841,50000000,,NRT
11,172.64.229.42,172.64.229.0/24,true,200,0,0,31,31,31.00,531,505,26,false,11.52,20006,28815262,timeout,NRT
12,172.64.229.92,172.64.229.0/24,true,200,0,0,31,31,31.00,24,23,1,true,33.48,11945,50000000,,NRT
13,172.64.229.3,172.64.229.0/24,true,200,0,0,32,32,32.00,741,703,38,true,129.91,3079,50000000,,NRT
14,172.64.229.161,172.64.229.0/24,true,200,0,0,32,32,32.00,44,42,2,true,447.17,894,50000000,,NRT
15,172.64.229.178,172.64.229.0/24,true,200,0,0,32,32,32.00,488,463,25,true,330.12,1211,50000000,,NRT
16,172.64.229.95,172.64.229.0/24,true,200,0,0,32,32,32.00,150,142,8,true,428.09,934,50000000,,NRT
17,172.64.229.118,172.64.229.0/24,true,200,0,0,32,32,32.00,215,204,11,true,441.55,905,50000000,,NRT
18,172.64.229.215,172.64.229.0/24,true,200,0,0,32,32,32.00,765,726,39,true,401.64,995,50000000,,NRT
19,172.64.229.131,172.64.229.0/24,true,200,0,0,32,32,32.00,319,306,13,true,339.86,1176,50000000,,NRT
20,172.64.229.166,172.64.229.0/24,true,200,0,0,32,32,32.00,310,297,13,true,230.00,1739,50000000,,NRT
21,172.64.229.99,172.64.229.0/24,true,200,0,0,32,32,32.00,197,186,11,true,320.16,1249,50000000,,NRT
22,172.64.229.212,172.64.229.0/24,true,200,0,0,32,32,32.00,45,43,2,false,0.00,0,0,,NRT
23,172.64.229.73,172.64.229.0/24,true,200,0,0,32,32,32.00,377,357,20,false,0.00,0,0,,NRT
24,172.64.229.238,172.64.229.0/24,true,200,0,0,32,32,32.00,663,630,33,false,0.00,0,0,,NRT
25,172.64.229.173,172.64.229.0/24,true,200,0,0,32,32,32.00,893,849,44,false,0.00,0,0,,NRT
26,172.64.229.94,172.64.229.0/24,true,200,0,0,33,33,33.00,897,853,44,false,0.00,0,0,,NRT
27,172.64.229.243,172.64.229.0/24,true,200,0,0,33,33,33.00,370,352,18,false,0.00,0,0,,NRT
28,172.64.229.240,172.64.229.0/24,true,200,0,0,32,33,33.00,415,394,21,false,0.00,0,0,,NRT
29,172.64.229.191,172.64.229.0/24,true,200,0,0,33,33,33.00,327,314,13,false,0.00,0,0,,NRT
30,172.64.229.224,172.64.229.0/24,true,200,0,0,33,33,33.00,463,439,24,false,0.00,0,0,,NRT
31,172.64.229.123,172.64.229.0/24,true,200,0,0,33,33,33.00,987,941,46,false,0.00,0,0,,NRT
32,172.64.229.93,172.64.229.0/24,true,200,0,0,34,34,34.00,715,680,35,false,0.00,0,0,,NRT
33,172.64.229.47,172.64.229.0/24,true,200,0,0,33,34,34.00,160,151,9,false,0.00,0,0,,NRT
