rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.233,172.64.229.0/24,true,200,0,0,28,28,28.00,131,118,13,true,124.88,3202,50000000,,NRT
2,172.64.229.57,172.64.229.0/24,true,200,0,0,29,29,29.00,280,249,31,true,87.44,4574,50000000,,NRT
3,172.64.229.101,172.64.229.0/24,true,200,0,0,30,30,30.00,256,228,28,true,339.24,1179,50000000,,NRT
4,172.64.229.117,172.64.229.0/24,true,200,0,0,31,31,31.00,262,234,28,true,116.64,3429,50000000,,NRT
5,162.159.38.55,162.159.32.0/21,true,200,0,0,32,32,32.00,7,7,0,true,515.28,776,50000000,,NRT
6,172.64.229.38,172.64.229.0/24,true,200,0,0,32,32,32.00,355,315,40,true,47.17,8479,50000000,,NRT
7,172.64.229.103,172.64.229.0/24,true,200,0,0,32,32,32.00,153,139,14,false,0.00,6792,0,"Get ""https://172.64.229.103/speedtest/?bytes=209715200"": read tcp 192.168.50.90:40350->172.64.229.103:443: read: connection reset by peer",NRT
8,172.64.229.104,172.64.229.0/24,true,200,0,0,32,32,32.00,404,355,49,false,3.81,20003,9524268,timeout,NRT
9,172.64.229.174,172.64.229.0/24,true,200,0,0,32,32,32.00,232,207,25,true,380.58,1051,50000000,,NRT
10,172.64.229.172,172.64.229.0/24,true,200,0,0,32,32,32.00,805,721,84,true,299.36,1336,50000000,,NRT
11,172.64.229.91,172.64.229.0/24,true,200,0,0,32,32,32.00,598,532,66,true,304.57,1313,50000000,,NRT
12,172.64.229.229,172.64.229.0/24,true,200,0,0,32,32,32.00,433,381,52,true,72.70,5501,50000000,,NRT
13,172.64.229.223,172.64.229.0/24,true,200,0,0,32,32,32.00,651,580,71,true,184.13,2172,50000000,,NRT
14,172.64.229.146,172.64.229.0/24,true,200,0,0,32,32,32.00,3,3,0,false,16.36,20000,40904576,timeout,NRT
15,172.64.229.58,172.64.229.0/24,true,200,0,0,33,33,33.00,764,687,77,true,356.55,1121,50000000,,NRT
16,172.64.229.197,172.64.229.0/24,true,200,0,0,33,33,33.00,110,102,8,true,23.71,16871,50000000,,NRT
17,172.64.229.212,172.64.229.0/24,true,200,0,0,33,33,33.00,462,406,56,true,401.89,995,50000000,,NRT
18,172.64.229.126,172.64.229.0/24,true,200,0,0,33,33,33.00,736,662,74,true,359.37,1113,50000000,,NRT
19,172.64.229.44,172.64.229.0/24,true,200,0,0,33,33,33.00,899,805,94,true,418.50,955,50000000,,NRT
20,172.64.229.171,172.64.229.0/24,true,200,0,0,34,34,34.00,469,410,59,true,300.02,1333,50000000,,NRT
21,172.64.229.24,172.64.229.0/24,true,200,0,0,34,34,34.00,699,628,71,true,340.18,1175,50000000,,NRT
22,172.64.229.31,172.64.229.0/24,true,200,0,0,34,34,34.00,13,13,0,true,240.29,1664,50000000,,NRT
23,172.64.229.15,172.64.229.0/24,true,200,0,0,34,34,34.00,886,794,92,false,12.84,20000,32099220,timeout,NRT
24,172.64.229.186,172.64.229.0/24,true,200,0,0,34,34,34.00,488,428,60,true,92.55,4321,50000000,,NRT
25,172.64.229.9,172.64.229.0/24,true,200,0,0,34,34,34.00,108,101,7,false,0.00,0,0,,NRT
26,172.64.229.89,172.64.229.0/24,true,200,0,0,34,35,35.00,198,177,21,false,0.00,0,0,,NRT
27,172.64.229.149,172.64.229.0/24,true,200,0,0,34,35,35.00,60,59,1,false,0.00,0,0,,NRT
28,172.64.229.23,172.64.229.0/24,true,200,0,0,35,35,35.00,521,460,61,false,0.00,0,0,,NRT
29,172.64.229.136,172.64.229.0/24,true,200,0,0,35,35,35.00,755,679,76,false,0.00,0,0,,NRT
30,172.64.229.63,172.64.229.0/24,true,200,0,0,35,35,35.00,771,694,77,false,0.00,0,0,,NRT
31,172.64.229.218,172.64.229.0/24,true,200,0,0,35,35,35.00,381,339,42,false,0.00,0,0,,NRT
32,172.64.229.163,172.64.229.0/24,true,200,0,0,35,35,35.00,72,68,4,false,0.00,0,0,,NRT
33,172.64.229.129,172.64.229.0/24,true,200,0,0,35,35,35.00,73,69,4,false,0.00,0,0,,NRT
34,172.64.229.139,172.64.229.0/24,true,200,0,0,35,35,35.00,14,14,0,false,0.00,0,0,,NRT
35,172.64.229.81,172.64.229.0/24,true,200,0,0,35,35,35.00,795,714,81,false,0.00,0,0,,NRT
36,172.64.229.51,172.64.229.0/24,true,200,0,0,35,35,35.00,860,770,90,false,0.00,0,0,,NRT
37,172.64.229.157,172.64.229.0/24,true,200,0,0,36,36,36.00,588,522,66,false,0.00,0,0,,NRT
38,172.64.229.169,172.64.229.0/24,true,200,0,0,36,36,36.00,587,521,66,false,0.00,0,0,,NRT
39,172.64.229.97,172.64.229.0/24,true,200,0,0,35,36,36.00,686,615,71,false,0.00,0,0,,NRT
40,162.159.38.245,162.159.32.0/21,true,200,0,0,36,36,36.00,26,26,0,false,0.00,0,0,,NRT
41,162.159.38.107,162.159.32.0/21,true,200,0,0,36,36,36.00,2,2,0,false,0.00,0,0,,NRT
42,172.64.229.19,172.64.229.0/24,true,200,0,0,36,36,36.00,729,656,73,false,0.00,0,0,,NRT
43,172.64.229.137,172.64.229.0/24,true,200,0,0,36,36,36.00,517,456,61,false,0.00,0,0,,NRT
44,172.64.229.43,172.64.229.0/24,true,200,0,0,36,36,36.00,851,763,88,false,0.00,0,0,,NRT
45,172.64.229.235,172.64.229.0/24,true,200,0,0,36,36,36.00,545,482,63,false,0.00,0,0,,NRT
46,172.64.229.151,172.64.229.0/24,true,200,0,0,36,36,36.00,422,370,52,false,0.00,0,0,,NRT
47,172.64.229.189,172.64.229.0/24,true,200,0,0,37,37,37.00,331,294,37,false,0.00,0,0,,NRT
48,172.64.229.7,172.64.229.0/24,true,200,0,0,37,37,37.00,333,296,37,false,0.00,0,0,,NRT
49,172.64.229.56,172.64.229.0/24,true,200,0,0,37,37,37.00,348,309,39,false,0.00,0,0,,NRT
50,172.64.229.61,172.64.229.0/24,true,200,0,0,36,37,37.00,770,693,77,false,0.00,0,0,,NRT
