rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.125,108.162.192.0/20,true,200,0,0,27,28,28.00,69,34,35,true,580.16,689,50000000,,NRT
2,108.162.198.3,108.162.198.0/24,true,200,0,0,29,29,29.00,4,4,0,true,457.07,875,50000000,,NRT
3,172.64.53.95,172.64.32.0/19,true,200,0,0,30,30,30.00,250,115,135,true,464.85,860,50000000,,NRT
4,172.64.53.111,172.64.32.0/19,true,200,0,0,30,30,30.00,313,141,172,true,334.39,1196,50000000,,NRT
5,172.64.53.109,172.64.32.0/19,true,200,0,0,30,30,30.00,297,131,166,true,230.68,1733,50000000,,NRT
6,108.162.198.7,108.162.192.0/20,true,200,0,0,31,31,31.00,169,79,90,true,445.84,897,50000000,,NRT
7,108.162.198.147,108.162.198.0/24,true,200,0,0,32,32,32.00,8,8,0,true,316.95,1262,50000000,,NRT
8,108.162.198.92,108.162.198.0/24,true,200,0,0,31,32,32.00,29,29,0,true,255.43,1565,50000000,,NRT
9,108.162.198.76,108.162.198.0/24,true,200,0,0,32,32,32.00,9,9,0,true,353.84,1130,50000000,,NRT
10,172.64.53.83,172.64.32.0/19,true,200,0,0,32,32,32.00,36,20,16,true,318.79,1254,50000000,,NRT
11,172.64.52.131,172.64.32.0/19,true,200,0,0,32,32,32.00,1,1,0,true,441.40,906,50000000,,NRT
12,108.162.198.200,108.162.198.0/24,true,200,0,0,32,32,32.00,56,56,0,true,298.58,1339,50000000,,NRT
13,108.162.198.28,108.162.198.0/24,true,200,0,0,33,33,33.00,13,13,0,true,507.08,788,50000000,,NRT
14,172.64.53.98,172.64.32.0/19,true,200,0,0,33,33,33.00,92,49,43,true,336.92,1187,50000000,,NRT
15,172.64.52.57,172.64.32.0/19,true,200,0,0,33,33,33.00,200,92,108,true,238.53,1676,50000000,,NRT
16,108.162.198.235,108.162.198.0/24,true,200,0,0,33,33,33.00,34,34,0,true,286.87,1394,50000000,,NRT
17,172.64.53.58,172.64.32.0/19,true,200,0,0,33,33,33.00,183,85,98,true,341.85,1170,50000000,,NRT
18,108.162.198.133,108.162.198.0/24,true,200,0,0,33,33,33.00,54,54,0,true,477.60,837,50000000,,NRT
19,108.162.198.31,108.162.192.0/20,true,200,0,0,33,33,33.00,108,52,56,true,319.20,1253,50000000,,NRT
20,172.64.52.235,172.64.32.0/19,true,200,0,0,33,33,33.00,71,39,32,true,454.28,880,50000000,,NRT
21,108.162.198.199,108.162.192.0/20,true,200,0,0,33,33,33.00,140,66,74,false,0.00,0,0,,NRT
22,172.64.52.30,172.64.32.0/19,true,200,0,0,33,33,33.00,232,104,128,false,0.00,0,0,,NRT
23,108.162.198.33,108.162.198.0/24,true,200,0,0,33,33,33.00,48,48,0,false,0.00,0,0,,NRT
24,108.162.198.116,108.162.192.0/20,true,200,0,0,33,33,33.00,149,71,78,false,0.00,0,0,,NRT
25,172.64.53.30,172.64.32.0/19,true,200,0,0,34,34,34.00,90,48,42,false,0.00,0,0,,NRT
26,172.64.52.169,172.64.32.0/19,true,200,0,0,34,34,34.00,261,117,144,false,0.00,0,0,,NRT
27,108.162.198.191,108.162.198.0/24,true,200,0,0,34,34,34.00,38,38,0,false,0.00,0,0,,NRT
28,108.162.198.143,108.162.198.0/24,true,200,0,0,34,34,34.00,35,35,0,false,0.00,0,0,,NRT
29,108.162.198.163,108.162.198.0/24,true,200,0,0,34,35,35.00,52,52,0,false,0.00,0,0,,NRT
30,108.162.198.36,108.162.192.0/20,true,200,0,0,35,35,35.00,44,20,24,false,0.00,0,0,,NRT
31,108.162.198.176,108.162.198.0/24,true,200,0,0,34,35,35.00,41,41,0,false,0.00,0,0,,NRT
32,108.162.198.197,108.162.198.0/24,true,200,0,0,35,35,35.00,36,36,0,false,0.00,0,0,,NRT
33,172.64.53.153,172.64.32.0/19,true,200,0,0,35,35,35.00,214,100,114,false,0.00,0,0,,NRT
34,172.64.52.185,172.64.32.0/19,true,200,0,0,35,35,35.00,268,120,148,false,0.00,0,0,,NRT
35,108.162.198.87,108.162.192.0/20,true,200,0,0,36,36,36.00,66,31,35,false,0.00,0,0,,NRT
36,108.162.198.80,108.162.198.0/24,true,200,0,0,36,36,36.00,2,2,0,false,0.00,0,0,,NRT
37,172.64.52.237,172.64.32.0/19,true,200,0,0,36,36,36.00,265,118,147,false,0.00,0,0,,NRT
38,172.64.53.253,172.64.32.0/19,true,200,0,0,36,36,36.00,117,60,57,false,0.00,0,0,,NRT
39,172.64.53.54,172.64.32.0/19,true,200,0,0,36,36,36.00,162,78,84,false,0.00,0,0,,NRT
40,108.162.198.219,108.162.198.0/24,true,200,0,0,36,36,36.00,44,44,0,false,0.00,0,0,,NRT
41,108.162.198.203,108.162.198.0/24,true,200,0,0,36,36,36.00,30,30,0,false,0.00,0,0,,NRT
42,108.162.198.55,108.162.192.0/20,true,200,0,0,37,37,37.00,26,14,12,false,0.00,0,0,,NRT
43,108.162.198.226,108.162.192.0/20,true,200,0,0,37,37,37.00,178,83,95,false,0.00,0,0,,NRT
44,172.64.53.123,172.64.32.0/19,true,200,0,0,37,37,37.00,312,140,172,false,0.00,0,0,,NRT
45,108.162.198.201,108.162.192.0/20,true,200,0,0,38,38,38.00,67,32,35,false,0.00,0,0,,NRT
46,108.162.198.152,108.162.192.0/20,true,200,0,0,38,38,38.00,85,40,45,false,0.00,0,0,,NRT
47,108.162.198.113,108.162.198.0/24,true,200,0,0,39,39,39.00,42,42,0,false,0.00,0,0,,NRT
48,172.64.229.244,172.64.229.0/24,true,200,0,0,40,40,40.00,84,66,18,false,0.00,0,0,,NRT
49,172.64.229.43,172.64.229.0/24,true,200,0,0,40,40,40.00,206,171,35,false,0.00,0,0,,NRT
