rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.200,108.162.196.0/22,true,200,0,0,30,30,30.00,29,21,8,true,247.66,1615,50000000,,NRT
2,108.162.198.87,108.162.192.0/20,true,200,0,0,30,30,30.00,42,23,19,true,384.33,1040,50000000,,NRT
3,172.64.53.39,172.64.52.0/23,true,200,0,0,31,31,31.00,44,44,0,true,342.92,1166,50000000,,NRT
4,108.162.198.239,108.162.192.0/20,true,200,0,0,31,31,31.00,83,41,42,true,375.91,1064,50000000,,NRT
5,172.64.52.109,172.64.52.0/23,true,200,0,0,31,31,31.00,52,52,0,true,468.37,854,50000000,,NRT
6,172.64.52.237,172.64.52.128/25,true,200,0,0,31,31,31.00,1,1,0,true,345.19,1158,50000000,,NRT
7,172.64.53.1,172.64.52.0/23,true,200,0,0,31,31,31.00,18,18,0,true,421.07,949,50000000,,NRT
8,172.64.53.15,172.64.52.0/23,true,200,0,0,32,32,32.00,30,30,0,true,313.56,1275,50000000,,NRT
9,172.64.52.57,172.64.52.0/25,true,200,0,0,32,32,32.00,2,2,0,true,215.74,1854,50000000,,NRT
10,172.64.53.187,172.64.53.128/25,true,200,0,0,32,32,32.00,16,16,0,true,404.19,989,50000000,,NRT
11,108.162.198.100,108.162.192.0/20,true,200,0,0,32,32,32.00,3,2,1,true,253.92,1575,50000000,,NRT
12,108.162.198.27,108.162.192.0/20,true,200,0,0,32,32,32.00,101,48,53,true,413.98,966,50000000,,NRT
13,172.64.53.128,172.64.52.0/23,true,200,0,0,32,32,32.00,19,19,0,true,214.59,1864,50000000,,NRT
14,172.64.53.79,172.64.53.0/25,true,200,0,0,32,32,32.00,4,4,0,true,339.40,1178,50000000,,NRT
15,172.64.53.209,172.64.52.0/23,true,200,0,0,33,33,33.00,3,3,0,true,313.11,1277,50000000,,NRT
16,172.64.229.16,172.64.229.0/24,true,200,0,0,33,33,33.00,42,41,1,true,27.94,14316,50000000,,NRT
17,172.64.52.74,172.64.52.0/23,true,200,0,0,33,33,33.00,41,41,0,true,214.16,1867,50000000,,NRT
18,172.64.52.213,172.64.52.128/25,true,200,0,0,33,33,33.00,19,19,0,true,340.24,1175,50000000,,NRT
19,172.64.52.241,172.64.52.0/23,true,200,0,0,33,33,33.00,39,39,0,true,288.10,1388,50000000,,NRT
20,172.64.52.253,172.64.52.128/25,true,200,0,0,33,33,33.00,29,29,0,true,426.74,937,50000000,,NRT
21,108.162.198.168,108.162.196.0/22,true,200,0,0,33,33,33.00,5,4,1,false,0.00,0,0,,NRT
22,172.64.52.226,172.64.52.128/25,true,200,0,0,33,33,33.00,14,14,0,false,0.00,0,0,,NRT
23,172.64.53.248,172.64.53.128/25,true,200,0,0,33,33,33.00,17,17,0,false,0.00,0,0,,NRT
24,172.64.52.235,172.64.52.128/25,true,200,0,0,33,33,33.00,17,17,0,false,0.00,0,0,,NRT
25,172.64.52.61,172.64.52.0/23,true,200,0,0,33,33,33.00,57,57,0,false,0.00,0,0,,NRT
26,108.162.198.197,108.162.192.0/20,true,200,0,0,33,33,33.00,6,4,2,false,0.00,0,0,,NRT
27,172.64.53.49,172.64.52.0/23,true,200,0,0,34,34,34.00,22,22,0,false,0.00,0,0,,NRT
28,108.162.198.64,108.162.196.0/22,true,200,0,0,34,34,34.00,54,35,19,false,0.00,0,0,,NRT
29,172.64.52.233,172.64.52.128/25,true,200,0,0,33,34,34.00,9,9,0,false,0.00,0,0,,NRT
30,172.64.52.134,172.64.52.0/23,true,200,0,0,34,34,34.00,32,32,0,false,0.00,0,0,,NRT
31,172.64.229.180,172.64.229.0/24,true,200,0,0,34,34,34.00,99,89,10,false,0.00,0,0,,NRT
32,108.162.198.243,108.162.196.0/22,true,200,0,0,32,34,34.00,55,36,19,false,0.00,0,0,,NRT
33,172.64.229.62,172.64.229.0/24,true,200,0,0,34,34,34.00,291,259,32,false,0.00,0,0,,NRT
34,172.64.52.133,172.64.52.128/25,true,200,0,0,34,34,34.00,4,4,0,false,0.00,0,0,,NRT
35,172.64.52.14,172.64.52.0/23,true,200,0,0,33,34,34.00,49,49,0,false,0.00,0,0,,NRT
36,172.64.53.223,172.64.53.128/25,true,200,0,0,34,34,34.00,11,11,0,false,0.00,0,0,,NRT
37,172.64.53.111,172.64.32.0/19,true,200,0,0,34,34,34.00,21,13,8,false,0.00,0,0,,NRT
38,172.64.52.174,172.64.52.0/23,true,200,0,0,34,34,34.00,25,25,0,false,0.00,0,0,,NRT
39,172.64.53.14,172.64.53.0/25,true,200,0,0,33,34,34.00,2,2,0,false,0.00,0,0,,NRT
40,172.64.229.157,172.64.229.0/24,true,200,0,0,35,35,35.00,234,205,29,false,0.00,0,0,,NRT
41,172.64.52.183,172.64.52.128/25,true,200,0,0,35,35,35.00,20,20,0,false,0.00,0,0,,NRT
42,172.64.53.93,172.64.52.0/23,true,200,0,0,35,35,35.00,46,46,0,false,0.00,0,0,,NRT
43,172.64.53.157,172.64.53.128/25,true,200,0,0,35,35,35.00,7,7,0,false,0.00,0,0,,NRT
44,172.64.229.128,172.64.229.0/24,true,200,0,0,35,35,35.00,294,261,33,false,0.00,0,0,,NRT
45,172.64.53.218,172.64.53.128/25,true,200,0,0,35,35,35.00,12,12,0,false,0.00,0,0,,NRT
46,108.162.198.45,108.162.196.0/22,true,200,0,0,35,35,35.00,36,24,12,false,0.00,0,0,,NRT
47,172.64.52.239,172.64.52.0/23,true,200,0,0,35,35,35.00,1,1,0,false,0.00,0,0,,NRT
48,172.64.53.195,172.64.32.0/19,true,200,0,0,35,35,35.00,181,79,102,false,0.00,0,0,,NRT
49,172.64.229.204,172.64.229.0/24,true,200,0,0,35,35,35.00,277,247,30,false,0.00,0,0,,NRT
50,172.64.53.229,172.64.53.128/25,true,200,0,0,35,35,35.00,2,2,0,false,0.00,0,0,,NRT
