rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.199,172.64.52.0/23,true,200,0,0,28,28,28.00,2,2,0,true,425.20,940,50000000,,NRT
2,172.64.53.23,172.64.53.0/25,true,200,0,0,29,29,29.00,78,78,0,true,361.45,1106,50000000,,NRT
3,172.64.53.6,172.64.53.0/25,true,200,0,0,30,30,30.00,57,57,0,true,335.74,1191,50000000,,NRT
4,172.64.52.179,172.64.48.0/21,true,200,0,0,30,30,30.00,25,21,4,true,445.55,897,50000000,,NRT
5,172.64.53.247,172.64.52.0/23,true,200,0,0,30,30,30.00,63,63,0,true,399.98,1000,50000000,,NRT
6,172.64.229.241,172.64.229.0/24,true,200,0,0,30,30,30.00,71,66,5,true,428.10,934,50000000,,NRT
7,172.64.52.77,172.64.52.0/25,true,200,0,0,30,30,30.00,59,59,0,true,274.39,1457,50000000,,NRT
8,172.64.229.181,172.64.229.0/24,true,200,0,0,30,30,30.00,51,48,3,true,537.14,744,50000000,,NRT
9,172.64.52.133,172.64.48.0/21,true,200,0,0,31,31,31.00,109,71,38,true,396.73,1008,50000000,,NRT
10,172.64.52.241,172.64.48.0/21,true,200,0,0,31,31,31.00,16,13,3,true,384.53,1040,50000000,,NRT
11,172.64.53.50,172.64.53.0/25,true,200,0,0,31,31,31.00,67,67,0,true,331.91,1205,50000000,,NRT
12,172.64.52.182,172.64.52.0/23,true,200,0,0,31,31,31.00,106,106,0,true,320.98,1246,50000000,,NRT
13,172.64.52.156,172.64.48.0/21,true,200,0,0,31,31,31.00,24,20,4,true,225.60,1773,50000000,,NRT
14,172.64.52.89,172.64.52.0/23,true,200,0,0,31,31,31.00,15,15,0,true,406.45,984,50000000,,NRT
15,172.64.53.171,172.64.52.0/23,true,200,0,0,31,31,31.00,58,58,0,true,361.02,1107,50000000,,NRT
16,172.64.229.155,172.64.229.0/24,true,200,0,0,31,31,31.00,234,212,22,true,420.04,952,50000000,,NRT
17,172.64.229.197,172.64.229.0/24,true,200,0,0,31,31,31.00,108,100,8,true,359.46,1112,50000000,,NRT
18,172.64.52.234,172.64.52.128/25,true,200,0,0,31,31,31.00,9,9,0,true,253.25,1579,50000000,,NRT
