rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.220,172.64.229.0/24,true,200,0,0,28,28,28.00,112,110,2,true,385.56,1037,50000000,,NRT
2,172.64.229.101,172.64.229.0/24,true,200,0,0,28,28,28.00,586,580,6,true,357.79,1117,50000000,,NRT
3,172.64.229.175,172.64.229.0/24,true,200,0,0,28,29,29.00,776,768,8,true,276.70,1445,50000000,,NRT
4,172.64.229.126,172.64.229.0/24,true,200,0,0,29,29,29.00,439,434,5,true,493.38,810,50000000,,NRT
5,172.64.229.189,172.64.229.0/24,true,200,0,0,29,29,29.00,894,886,8,true,445.59,897,50000000,,NRT
6,172.64.229.5,172.64.229.0/24,true,200,0,0,29,29,29.00,124,122,2,true,454.92,879,50000000,,NRT
7,172.64.229.217,172.64.229.0/24,true,200,0,0,29,29,29.00,435,430,5,true,410.34,974,50000000,,NRT
8,172.64.229.158,172.64.229.0/24,true,200,0,0,29,29,29.00,422,417,5,true,380.37,1051,50000000,,NRT
9,172.64.229.130,172.64.229.0/24,true,200,0,0,29,29,29.00,245,242,3,true,514.00,778,50000000,,NRT
10,172.64.229.29,172.64.229.0/24,true,200,0,0,28,29,29.00,73,71,2,true,461.50,866,50000000,,NRT
11,172.64.229.186,172.64.229.0/24,true,200,0,0,29,29,29.00,258,255,3,true,424.86,941,50000000,,NRT
12,172.64.229.201,172.64.229.0/24,true,200,0,0,29,29,29.00,509,503,6,true,393.29,1017,50000000,,NRT
13,172.64.229.132,172.64.229.0/24,true,200,0,0,29,29,29.00,498,492,6,true,245.61,1628,50000000,,NRT
14,172.64.229.249,172.64.229.0/24,true,200,0,0,29,29,29.00,307,303,4,true,374.89,1066,50000000,,NRT
15,172.64.229.45,172.64.229.0/24,true,200,0,0,29,29,29.00,963,954,9,true,518.84,770,50000000,,NRT
16,172.64.229.7,172.64.229.0/24,true,200,0,0,30,30,30.00,577,571,6,true,428.33,933,50000000,,NRT
17,172.64.229.19,172.64.229.0/24,true,200,0,0,30,30,30.00,730,723,7,true,439.05,911,50000000,,NRT
18,172.64.229.28,172.64.229.0/24,true,200,0,0,30,30,30.00,136,134,2,true,345.96,1156,50000000,,NRT
19,172.64.229.209,172.64.229.0/24,true,200,0,0,30,30,30.00,57,55,2,true,421.68,948,50000000,,NRT
20,172.64.229.149,172.64.229.0/24,true,200,0,0,30,30,30.00,522,516,6,true,296.15,1350,50000000,,NRT
21,172.64.229.155,172.64.229.0/24,true,200,0,0,30,30,30.00,81,79,2,false,0.00,0,0,,NRT
22,172.64.229.41,172.64.229.0/24,true,200,0,0,30,30,30.00,520,514,6,false,0.00,0,0,,NRT
23,172.64.229.240,172.64.229.0/24,true,200,0,0,30,30,30.00,460,454,6,false,0.00,0,0,,NRT
24,172.64.229.204,172.64.229.0/24,true,200,0,0,30,30,30.00,358,354,4,false,0.00,0,0,,NRT
25,172.64.229.197,172.64.229.0/24,true,200,0,0,30,30,30.00,567,561,6,false,0.00,0,0,,NRT
26,172.64.229.221,172.64.229.0/24,true,200,0,0,30,31,31.00,926,918,8,false,0.00,0,0,,NRT
27,172.64.229.142,172.64.229.0/24,true,200,0,0,31,31,31.00,39,38,1,false,0.00,0,0,,NRT
28,172.64.229.143,172.64.229.0/24,true,200,0,0,31,31,31.00,410,406,4,false,0.00,0,0,,NRT
29,172.64.229.147,172.64.229.0/24,true,200,0,0,31,31,31.00,373,369,4,false,0.00,0,0,,NRT
30,172.64.229.70,172.64.229.0/24,true,200,0,0,30,31,31.00,613,607,6,false,0.00,0,0,,NRT
31,172.64.229.9,172.64.229.0/24,true,200,0,0,31,31,31.00,766,758,8,false,0.00,0,0,,NRT
32,172.64.229.174,172.64.229.0/24,true,200,0,0,31,31,31.00,885,877,8,false,0.00,0,0,,NRT
33,172.64.229.237,172.64.229.0/24,true,200,0,0,31,31,31.00,725,719,6,false,0.00,0,0,,NRT
34,172.64.229.98,172.64.229.0/24,true,200,0,0,31,31,31.00,183,181,2,false,0.00,0,0,,NRT
35,172.64.229.15,172.64.229.0/24,true,200,0,0,31,31,31.00,38,37,1,false,0.00,0,0,,NRT
36,172.64.229.154,172.64.229.0/24,true,200,0,0,31,31,31.00,103,101,2,false,0.00,0,0,,NRT
37,172.64.229.64,172.64.229.0/24,true,200,0,0,31,31,31.00,485,479,6,false,0.00,0,0,,NRT
38,172.64.229.225,172.64.229.0/24,true,200,0,0,31,31,31.00,429,424,5,false,0.00,0,0,,NRT
39,172.64.229.73,172.64.229.0/24,true,200,0,0,31,31,31.00,335,331,4,false,0.00,0,0,,NRT
40,172.64.229.252,172.64.229.0/24,true,200,0,0,31,31,31.00,50,48,2,false,0.00,0,0,,NRT
41,172.64.229.214,172.64.229.0/24,true,200,0,0,31,31,31.00,284,281,3,false,0.00,0,0,,NRT
42,172.64.229.231,172.64.229.0/24,true,200,0,0,31,31,31.00,138,136,2,false,0.00,0,0,,NRT
43,172.64.229.30,172.64.229.0/24,true,200,0,0,30,31,31.00,109,107,2,false,0.00,0,0,,NRT
44,172.64.229.121,172.64.229.0/24,true,200,0,0,31,31,31.00,557,551,6,false,0.00,0,0,,NRT
45,172.64.229.113,172.64.229.0/24,true,200,0,0,32,32,32.00,217,215,2,false,0.00,0,0,,NRT
46,172.64.229.111,172.64.229.0/24,true,200,0,0,32,32,32.00,177,175,2,false,0.00,0,0,,NRT
47,172.64.229.63,172.64.229.0/24,true,200,0,0,32,32,32.00,444,439,5,false,0.00,0,0,,NRT
48,172.64.229.125,172.64.229.0/24,true,200,0,0,32,32,32.00,360,356,4,false,0.00,0,0,,NRT
49,172.64.229.82,172.64.229.0/24,true,200,0,0,32,32,32.00,452,446,6,false,0.00,0,0,,NRT
50,172.64.229.31,172.64.229.0/24,true,200,0,0,32,32,32.00,359,355,4,false,0.00,0,0,,NRT
