rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.78,172.64.48.0/21,true,200,0,0,29,29,29.00,19,14,5,true,310.72,1287,50000000,,NRT
2,172.64.52.75,172.64.52.0/23,true,200,0,0,30,30,30.00,7,7,0,true,484.49,825,50000000,,NRT
3,172.64.53.11,172.64.48.0/21,true,200,0,0,30,30,30.00,46,30,16,true,342.77,1166,50000000,,NRT
4,172.64.53.48,172.64.32.0/19,true,200,0,0,30,30,30.00,48,24,24,true,307.08,1302,50000000,,NRT
5,172.64.53.55,172.64.52.0/23,true,200,0,0,30,30,30.00,37,37,0,true,431.03,928,50000000,,NRT
6,162.159.45.98,162.159.32.0/19,true,200,0,0,29,30,30.00,169,107,62,true,334.62,1195,50000000,,NRT
7,172.64.52.207,172.64.52.0/23,true,200,0,0,30,30,30.00,35,35,0,true,545.14,733,50000000,,NRT
8,172.64.53.145,172.64.52.0/23,true,200,0,0,30,30,30.00,52,52,0,true,263.93,1515,50000000,,NRT
9,172.64.53.67,172.64.53.0/25,true,200,0,0,31,31,31.00,6,6,0,true,315.61,1267,50000000,,NRT
10,172.64.52.213,172.64.48.0/21,true,200,0,0,31,31,31.00,93,60,33,true,475.00,842,50000000,,NRT
11,162.159.44.42,162.159.32.0/19,true,200,0,0,31,31,31.00,178,115,63,true,410.55,974,50000000,,NRT
12,172.64.52.60,172.64.48.0/21,true,200,0,0,31,31,31.00,106,70,36,true,395.68,1010,50000000,,NRT
13,172.64.53.119,172.64.53.0/25,true,200,0,0,31,31,31.00,2,2,0,true,364.48,1097,50000000,,NRT
14,172.64.52.145,172.64.32.0/19,true,200,0,0,31,31,31.00,13,9,4,true,417.58,957,50000000,,NRT
15,172.64.53.25,172.64.53.0/25,true,200,0,0,31,31,31.00,19,19,0,true,387.44,1032,50000000,,NRT
16,172.64.53.46,172.64.53.0/25,true,200,0,0,32,32,32.00,5,5,0,true,287.39,1391,50000000,,NRT
17,172.64.52.147,172.64.52.0/23,true,200,0,0,32,32,32.00,40,40,0,true,346.78,1153,50000000,,NRT
18,172.64.52.235,172.64.52.0/23,true,200,0,0,32,32,32.00,4,4,0,true,526.58,759,50000000,,NRT
19,162.159.39.30,162.159.32.0/19,true,200,0,0,32,32,32.00,189,122,67,true,461.53,866,50000000,,NRT
20,172.64.52.14,172.64.48.0/21,true,200,0,0,32,32,32.00,4,2,2,true,279.62,1430,50000000,,NRT
21,172.64.52.85,172.64.52.0/25,true,200,0,0,32,32,32.00,20,20,0,false,0.00,0,0,,NRT
22,172.64.52.13,172.64.52.0/25,true,200,0,0,32,32,32.00,3,3,0,false,0.00,0,0,,NRT
23,172.64.52.123,172.64.52.0/25,true,200,0,0,32,32,32.00,9,9,0,false,0.00,0,0,,NRT
24,162.159.44.248,162.159.32.0/19,true,200,0,0,32,32,32.00,4,4,0,false,0.00,0,0,,NRT
25,172.64.53.221,172.64.52.0/23,true,200,0,0,32,32,32.00,32,32,0,false,0.00,0,0,,NRT
26,162.159.39.114,162.159.32.0/19,true,200,0,0,31,32,32.00,21,17,4,false,0.00,0,0,,NRT
27,172.64.52.71,172.64.32.0/19,true,200,0,0,32,32,32.00,22,13,9,false,0.00,0,0,,NRT
28,172.64.53.93,172.64.53.0/25,true,200,0,0,32,33,33.00,23,23,0,false,0.00,0,0,,NRT
29,172.64.53.249,172.64.52.0/23,true,200,0,0,33,33,33.00,14,14,0,false,0.00,0,0,,NRT
30,172.64.53.79,172.64.32.0/19,true,200,0,0,33,33,33.00,27,15,12,false,0.00,0,0,,NRT
31,172.64.53.3,172.64.53.0/25,true,200,0,0,33,33,33.00,20,20,0,false,0.00,0,0,,NRT
32,172.64.52.79,172.64.52.0/23,true,200,0,0,33,33,33.00,18,18,0,false,0.00,0,0,,NRT
33,172.64.52.143,172.64.32.0/19,true,200,0,0,33,33,33.00,154,62,92,false,0.00,0,0,,NRT
34,172.64.52.41,172.64.52.0/25,true,200,0,0,33,33,33.00,28,28,0,false,0.00,0,0,,NRT
35,172.64.52.44,172.64.52.0/25,true,200,0,0,33,33,33.00,4,4,0,false,0.00,0,0,,NRT
36,172.64.53.6,172.64.53.0/25,true,200,0,0,33,33,33.00,26,26,0,false,0.00,0,0,,NRT
37,162.159.39.166,162.159.32.0/19,true,200,0,0,34,34,34.00,107,64,43,false,0.00,0,0,,NRT
38,162.159.38.4,162.159.32.0/19,true,200,0,0,34,34,34.00,49,32,17,false,0.00,0,0,,NRT
39,172.64.52.219,172.64.52.0/23,true,200,0,0,34,34,34.00,11,11,0,false,0.00,0,0,,NRT
40,172.64.52.223,172.64.52.128/25,true,200,0,0,34,34,34.00,2,2,0,false,0.00,0,0,,NRT
41,172.64.52.164,172.64.52.0/23,true,200,0,0,34,34,34.00,46,46,0,false,0.00,0,0,,NRT
42,162.159.38.199,162.159.32.0/19,true,200,0,0,33,34,34.00,153,96,57,false,0.00,0,0,,NRT
43,172.64.53.15,172.64.48.0/21,true,200,0,0,34,34,34.00,47,31,16,false,0.00,0,0,,NRT
44,172.64.52.35,172.64.52.0/25,true,200,0,0,34,34,34.00,13,13,0,false,0.00,0,0,,NRT
45,172.64.52.20,172.64.52.0/23,true,200,0,0,34,34,34.00,60,60,0,false,0.00,0,0,,NRT
46,172.64.52.28,172.64.52.0/23,true,200,0,0,34,34,34.00,21,21,0,false,0.00,0,0,,NRT
47,172.64.53.103,172.64.48.0/21,true,200,0,0,34,34,34.00,95,62,33,false,0.00,0,0,,NRT
48,172.64.53.9,172.64.52.0/23,true,200,0,0,34,34,34.00,43,43,0,false,0.00,0,0,,NRT
49,172.64.53.73,172.64.53.0/25,true,200,0,0,34,34,34.00,16,16,0,false,0.00,0,0,,NRT
50,172.64.52.122,172.64.52.0/25,true,200,0,0,35,35,35.00,2,2,0,false,0.00,0,0,,NRT
