rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.153,108.162.192.0/18,true,200,0,0,31,31,31.00,4,2,2,true,72.03,5553,50000000,,NRT
2,108.162.198.195,108.162.192.0/20,true,200,0,0,31,32,32.00,255,120,135,true,317.74,1258,50000000,,NRT
3,108.162.198.80,108.162.192.0/20,true,200,0,0,32,32,32.00,1,1,0,true,211.21,1893,50000000,,NRT
4,108.162.198.197,108.162.192.0/20,true,200,0,0,33,33,33.00,230,108,122,true,287.67,1390,50000000,,NRT
5,108.162.198.206,108.162.192.0/20,true,200,0,0,33,33,33.00,145,69,76,true,359.22,1113,50000000,,NRT
6,108.162.198.204,108.162.192.0/20,true,200,0,0,33,33,33.00,55,28,27,true,289.94,1379,50000000,,NRT
7,108.162.198.161,108.162.192.0/20,true,200,0,0,33,33,33.00,141,68,73,true,382.86,1044,50000000,,NRT
8,108.162.198.83,108.162.192.0/20,true,200,0,0,33,33,33.00,148,72,76,true,329.79,1212,50000000,,NRT
9,108.162.198.75,108.162.192.0/20,true,200,0,0,33,33,33.00,152,75,77,true,420.19,951,50000000,,NRT
10,108.162.198.63,108.162.192.0/20,true,200,0,0,34,34,34.00,131,63,68,true,293.08,1364,50000000,,NRT
11,108.162.198.241,108.162.192.0/18,true,200,0,0,34,34,34.00,23,5,18,true,485.77,823,50000000,,NRT
12,108.162.198.211,108.162.192.0/18,true,200,0,0,36,36,36.00,48,11,37,true,337.62,1184,50000000,,NRT
13,172.64.229.15,172.64.229.0/24,true,200,0,0,37,37,37.00,87,71,16,true,49.16,8136,50000000,,NRT
14,108.162.198.122,108.162.192.0/20,true,200,0,0,37,37,37.00,165,80,85,true,345.41,1158,50000000,,NRT
15,172.64.229.175,172.64.229.0/24,true,200,0,0,38,38,38.00,54,44,10,true,220.23,1816,50000000,,NRT
16,108.162.198.213,108.162.192.0/20,true,200,0,0,38,39,39.00,202,95,107,true,364.05,1098,50000000,,NRT
17,172.64.229.52,172.64.229.0/24,true,200,0,0,40,40,40.00,257,218,39,true,51.21,7811,50000000,,NRT
18,172.64.229.251,172.64.229.0/24,true,200,0,0,40,40,40.00,229,196,33,true,160.70,2489,50000000,,NRT
19,172.64.229.201,172.64.229.0/24,true,200,0,0,40,40,40.00,233,200,33,true,85.80,4662,50000000,,NRT
20,172.64.229.123,172.64.229.0/24,true,200,0,0,40,40,40.00,37,30,7,true,173.06,2311,50000000,,NRT
21,172.64.229.136,172.64.229.0/24,true,200,0,0,40,40,40.00,231,198,33,false,0.00,0,0,,NRT
22,172.64.229.35,172.64.229.0/24,true,200,0,0,40,40,40.00,270,230,40,false,0.00,0,0,,NRT
23,172.64.229.70,172.64.229.0/24,true,200,0,0,40,40,40.00,153,127,26,false,0.00,0,0,,NRT
24,172.64.229.255,172.64.229.0/24,true,200,0,0,40,40,40.00,273,233,40,false,0.00,0,0,,NRT
25,172.64.229.143,172.64.229.0/24,true,200,0,0,41,41,41.00,184,154,30,false,0.00,0,0,,NRT
26,172.64.229.194,172.64.229.0/24,true,200,0,0,41,41,41.00,154,128,26,false,0.00,0,0,,NRT
27,172.64.229.1,172.64.229.0/24,true,200,0,0,41,41,41.00,60,49,11,false,0.00,0,0,,NRT
28,172.64.229.135,172.64.229.0/24,true,200,0,0,41,41,41.00,228,195,33,false,0.00,0,0,,NRT
29,172.64.229.179,172.64.229.0/24,true,200,0,0,41,41,41.00,91,75,16,false,0.00,0,0,,NRT
30,172.64.229.32,172.64.229.0/24,true,200,0,0,41,41,41.00,272,232,40,false,0.00,0,0,,NRT
31,172.64.229.3,172.64.229.0/24,true,200,0,0,41,41,41.00,211,178,33,false,0.00,0,0,,NRT
32,172.64.229.177,172.64.229.0/24,true,200,0,0,42,42,42.00,163,136,27,false,0.00,0,0,,NRT
33,172.64.229.84,172.64.229.0/24,true,200,0,0,42,42,42.00,203,170,33,false,0.00,0,0,,NRT
34,172.64.229.87,172.64.229.0/24,true,200,0,0,41,42,42.00,204,171,33,false,0.00,0,0,,NRT
35,172.64.229.187,172.64.229.0/24,true,200,0,0,42,42,42.00,207,174,33,false,0.00,0,0,,NRT
36,172.64.229.203,172.64.229.0/24,true,200,0,0,42,42,42.00,14,13,1,false,0.00,0,0,,NRT
37,172.64.229.206,172.64.229.0/24,true,200,0,0,42,42,42.00,238,205,33,false,0.00,0,0,,NRT
38,172.64.229.31,172.64.229.0/24,true,200,0,0,42,43,43.00,182,152,30,false,0.00,0,0,,NRT
39,172.64.229.16,172.64.229.0/24,true,200,0,0,43,43,43.00,120,100,20,false,0.00,0,0,,NRT
40,172.64.229.104,172.64.229.0/24,true,200,0,0,43,43,43.00,9,8,1,false,0.00,0,0,,NRT
41,172.64.229.242,172.64.229.0/24,true,200,0,0,43,44,44.00,148,122,26,false,0.00,0,0,,NRT
42,172.64.229.235,172.64.229.0/24,true,200,0,0,44,44,44.00,269,229,40,false,0.00,0,0,,NRT
