rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,162.159.45.254,162.159.45.128/25,true,200,0,0,30,30,30.00,31,31,0,true,317.54,1259,50000000,,NRT
2,162.159.44.226,162.159.44.0/23,true,200,0,0,30,30,30.00,107,107,0,true,303.14,1319,50000000,,NRT
3,162.159.45.194,162.159.32.0/19,true,200,0,0,30,31,31.00,35,27,8,true,287.27,1392,50000000,,NRT
4,162.159.38.241,162.159.32.0/19,true,200,0,0,31,31,31.00,43,32,11,true,484.35,825,50000000,,NRT
5,162.159.44.25,162.159.32.0/19,true,200,0,0,31,31,31.00,42,31,11,true,522.35,765,50000000,,NRT
6,162.159.45.233,162.159.45.128/25,true,200,0,0,31,31,31.00,47,47,0,true,448.15,892,50000000,,NRT
7,162.159.45.101,162.159.32.0/19,true,200,0,0,32,32,32.00,161,105,56,true,515.86,775,50000000,,NRT
8,162.159.44.145,162.159.44.0/23,true,200,0,0,31,32,32.00,100,100,0,true,460.67,868,50000000,,NRT
9,162.159.44.212,162.159.44.0/23,true,200,0,0,32,32,32.00,82,82,0,true,209.19,1912,50000000,,NRT
10,162.159.39.191,162.159.32.0/19,true,200,0,0,32,32,32.00,7,7,0,true,233.66,1711,50000000,,NRT
11,162.159.44.33,162.159.44.0/23,true,200,0,0,32,32,32.00,31,31,0,true,442.15,904,50000000,,NRT
12,162.159.45.169,162.159.45.128/25,true,200,0,0,33,33,33.00,32,32,0,true,324.81,1231,50000000,,NRT
13,162.159.44.239,162.159.44.0/23,true,200,0,0,33,33,33.00,110,110,0,true,397.24,1006,50000000,,NRT
14,162.159.44.185,162.159.44.0/23,true,200,0,0,33,33,33.00,94,94,0,true,343.50,1164,50000000,,NRT
15,162.159.44.81,162.159.44.0/23,true,200,0,0,33,33,33.00,104,104,0,true,407.33,981,50000000,,NRT
16,162.159.45.123,162.159.44.0/23,true,200,0,0,33,33,33.00,105,105,0,true,512.12,781,50000000,,NRT
17,162.159.45.187,162.159.32.0/19,true,200,0,0,33,33,33.00,78,53,25,true,303.66,1317,50000000,,NRT
18,162.159.45.173,162.159.45.128/25,true,200,0,0,34,34,34.00,1,1,0,true,348.38,1148,50000000,,NRT
19,162.159.44.69,162.159.44.0/25,true,200,0,0,34,34,34.00,3,3,0,true,476.55,839,50000000,,NRT
20,162.159.44.23,162.159.44.0/25,true,200,0,0,34,34,34.00,45,45,0,true,315.29,1268,50000000,,NRT
21,162.159.45.129,162.159.45.128/25,true,200,0,0,34,34,34.00,28,28,0,false,0.00,0,0,,NRT
22,162.159.44.21,162.159.44.0/25,true,200,0,0,34,34,34.00,1,1,0,false,0.00,0,0,,NRT
23,162.159.45.118,162.159.44.0/23,true,200,0,0,34,34,34.00,53,53,0,false,0.00,0,0,,NRT
24,162.159.44.213,162.159.44.0/23,true,200,0,0,34,34,34.00,9,9,0,false,0.00,0,0,,NRT
25,162.159.44.98,162.159.40.0/21,true,200,0,0,34,34,34.00,9,9,0,false,0.00,0,0,,NRT
26,162.159.38.155,162.159.32.0/19,true,200,0,0,34,34,34.00,73,50,23,false,0.00,0,0,,NRT
27,162.159.44.65,162.159.44.0/23,true,200,0,0,34,35,35.00,2,2,0,false,0.00,0,0,,NRT
28,162.159.44.125,162.159.44.0/23,true,200,0,0,35,35,35.00,77,77,0,false,0.00,0,0,,NRT
29,162.159.44.217,162.159.44.0/23,true,200,0,0,35,35,35.00,111,111,0,false,0.00,0,0,,NRT
30,162.159.38.188,162.159.32.0/19,true,200,0,0,35,35,35.00,183,119,64,false,0.00,0,0,,NRT
31,162.159.44.17,162.159.44.0/23,true,200,0,0,35,35,35.00,79,79,0,false,0.00,0,0,,NRT
32,162.159.45.133,162.159.45.128/25,true,200,0,0,35,35,35.00,39,39,0,false,0.00,0,0,,NRT
33,162.159.45.41,162.159.32.0/19,true,200,0,0,35,35,35.00,19,17,2,false,0.00,0,0,,NRT
34,162.159.45.141,162.159.44.0/23,true,200,0,0,35,35,35.00,49,49,0,false,0.00,0,0,,NRT
35,162.159.44.163,162.159.44.0/23,true,200,0,0,36,36,36.00,61,61,0,false,0.00,0,0,,NRT
36,162.159.44.224,162.159.44.0/23,true,200,0,0,36,36,36.00,17,17,0,false,0.00,0,0,,NRT
37,162.159.45.124,162.159.40.0/21,true,200,0,0,35,36,36.00,56,53,3,false,0.00,0,0,,NRT
38,162.159.44.147,162.159.44.0/23,true,200,0,0,36,36,36.00,55,55,0,false,0.00,0,0,,NRT
39,162.159.45.218,162.159.40.0/21,true,200,0,0,36,36,36.00,54,51,3,false,0.00,0,0,,NRT
40,162.159.45.229,162.159.44.0/23,true,200,0,0,36,36,36.00,73,73,0,false,0.00,0,0,,NRT
41,162.159.44.237,162.159.32.0/19,true,200,0,0,36,36,36.00,186,122,64,false,0.00,0,0,,NRT
42,162.159.44.158,162.159.40.0/21,true,200,0,0,36,36,36.00,14,14,0,false,0.00,0,0,,NRT
43,162.159.45.120,162.159.44.0/23,true,200,0,0,36,36,36.00,7,7,0,false,0.00,0,0,,NRT
44,162.159.45.249,162.159.45.128/25,true,200,0,0,36,36,36.00,3,3,0,false,0.00,0,0,,NRT
45,162.159.44.64,162.159.44.0/25,true,200,0,0,36,36,36.00,27,27,0,false,0.00,0,0,,NRT
46,162.159.45.127,162.159.40.0/21,true,200,0,0,35,36,36.00,65,60,5,false,0.00,0,0,,NRT
47,162.159.45.167,162.159.40.0/21,true,200,0,0,36,36,36.00,144,127,17,false,0.00,0,0,,NRT
48,162.159.44.143,162.159.44.0/23,true,200,0,0,36,36,36.00,43,43,0,false,0.00,0,0,,NRT
49,162.159.45.207,162.159.45.128/25,true,200,0,0,36,36,36.00,17,17,0,false,0.00,0,0,,NRT
50,162.159.44.49,162.159.44.0/23,true,200,0,0,36,36,36.00,91,91,0,false,0.00,0,0,,NRT
