rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.187,172.64.229.0/24,true,200,0,0,28,28,28.00,254,250,4,true,35.34,11317,50000000,,NRT
2,172.64.229.26,172.64.229.0/24,true,200,0,0,28,28,28.00,690,678,12,true,268.54,1489,50000000,,NRT
3,172.64.229.172,172.64.229.0/24,true,200,0,0,29,29,29.00,559,549,10,true,488.81,818,50000000,,NRT
4,172.64.229.254,172.64.229.0/24,true,200,0,0,29,29,29.00,192,189,3,true,64.84,6168,50000000,,NRT
5,172.64.229.132,172.64.229.0/24,true,200,0,0,29,29,29.00,551,541,10,true,302.68,1321,50000000,,NRT
6,172.64.229.151,172.64.229.0/24,true,200,0,0,29,29,29.00,9,9,0,false,18.70,20000,46751070,timeout,NRT
7,172.64.229.7,172.64.229.0/24,true,200,0,0,29,29,29.00,263,259,4,true,317.41,1260,50000000,,NRT
8,172.64.229.244,172.64.229.0/24,true,200,0,0,29,29,29.00,209,206,3,true,53.82,7432,50000000,,NRT
9,172.64.229.247,172.64.229.0/24,true,200,0,0,30,30,30.00,510,502,8,true,330.57,1210,50000000,,NRT
10,172.64.229.117,172.64.229.0/24,true,200,0,0,30,30,30.00,901,886,15,true,460.25,869,50000000,,NRT
11,172.64.229.227,172.64.229.0/24,true,200,0,0,30,30,30.00,648,637,11,true,395.00,1012,50000000,,NRT
12,172.64.229.230,172.64.229.0/24,true,200,0,0,30,30,30.00,280,276,4,true,323.13,1237,50000000,,NRT
13,172.64.229.253,172.64.229.0/24,true,200,0,0,30,30,30.00,252,248,4,true,484.33,825,50000000,,NRT
14,172.64.229.3,172.64.229.0/24,true,200,0,0,30,30,30.00,59,58,1,true,448.05,892,50000000,,NRT
15,172.64.229.234,172.64.229.0/24,true,200,0,0,29,30,30.00,180,177,3,true,296.68,1348,50000000,,NRT
16,172.64.229.160,172.64.229.0/24,true,200,0,0,30,30,30.00,962,946,16,true,340.52,1174,50000000,,NRT
