rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.4,172.64.229.0/24,true,200,0,0,28,28,28.00,282,273,9,true,408.92,978,50000000,,NRT
2,108.162.198.66,108.162.196.0/22,true,200,0,0,28,28,28.00,11,10,1,true,454.75,879,50000000,,NRT
3,172.64.229.125,172.64.229.0/24,true,200,0,0,29,29,29.00,15,13,2,true,357.08,1120,50000000,,NRT
4,172.64.229.19,172.64.229.0/24,true,200,0,0,29,29,29.00,333,324,9,true,324.40,1233,50000000,,NRT
5,172.64.229.226,172.64.229.0/24,true,200,0,0,29,29,29.00,65,61,4,true,187.83,2129,50000000,,NRT
6,172.64.229.254,172.64.229.0/24,true,200,0,0,28,29,29.00,502,483,19,true,310.88,1286,50000000,,NRT
7,108.162.198.180,108.162.198.0/24,true,200,0,0,30,30,30.00,40,40,0,true,273.26,1463,50000000,,NRT
8,172.64.229.45,172.64.229.0/24,true,200,0,0,30,30,30.00,193,184,9,true,267.63,1494,50000000,,NRT
9,108.162.198.72,108.162.198.0/24,true,200,0,0,31,31,31.00,54,54,0,true,408.02,980,50000000,,NRT
10,172.64.229.237,172.64.229.0/24,true,200,0,0,31,31,31.00,77,73,4,true,28.45,14057,50000000,,NRT
11,172.64.229.46,172.64.229.0/24,true,200,0,0,31,31,31.00,298,289,9,true,242.29,1650,50000000,,NRT
12,108.162.198.8,108.162.196.0/22,true,200,0,0,31,31,31.00,43,27,16,true,420.55,951,50000000,,NRT
13,172.64.229.137,172.64.229.0/24,true,200,0,0,31,31,31.00,38,35,3,true,237.46,1684,50000000,,NRT
14,172.64.229.126,172.64.229.0/24,true,200,0,0,31,31,31.00,61,57,4,true,474.68,842,50000000,,NRT
15,108.162.198.38,108.162.198.0/24,true,200,0,0,31,31,31.00,59,59,0,true,448.17,892,50000000,,NRT
16,172.64.229.47,172.64.229.0/24,true,200,0,0,31,31,31.00,526,506,20,true,319.51,1251,50000000,,NRT
17,172.64.229.72,172.64.229.0/24,true,200,0,0,31,31,31.00,207,198,9,true,20.64,19380,50000000,,NRT
18,172.64.229.173,172.64.229.0/24,true,200,0,0,31,31,31.00,536,516,20,true,41.89,9549,50000000,,NRT
19,172.64.229.243,172.64.229.0/24,true,200,0,0,31,31,31.00,201,192,9,true,47.37,8443,50000000,,NRT
20,172.64.229.81,172.64.229.0/24,true,200,0,0,31,31,31.00,80,76,4,true,212.60,1881,50000000,,NRT
21,172.64.229.234,172.64.229.0/24,true,200,0,0,31,31,31.00,26,24,2,false,0.00,0,0,,NRT
22,172.64.229.101,172.64.229.0/24,true,200,0,0,32,32,32.00,659,625,34,false,0.00,0,0,,NRT
