rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.115,172.64.52.0/25,true,200,0,0,30,30,30.00,9,9,0,true,384.94,1039,50000000,,NRT
2,172.64.53.115,172.64.52.0/23,true,200,0,0,30,30,30.00,18,18,0,true,369.26,1083,50000000,,NRT
3,172.64.53.247,172.64.53.128/25,true,200,0,0,31,31,31.00,19,19,0,true,475.90,840,50000000,,NRT
4,172.64.53.117,172.64.53.0/25,true,200,0,0,32,32,32.00,2,2,0,true,354.14,1129,50000000,,NRT
5,172.64.52.33,172.64.52.0/25,true,200,0,0,32,32,32.00,21,21,0,true,326.57,1224,50000000,,NRT
6,172.64.52.96,172.64.52.0/25,true,200,0,0,32,32,32.00,11,11,0,false,9.51,20001,23783290,timeout,NRT
7,172.64.53.74,172.64.53.0/25,true,200,0,0,33,33,33.00,14,14,0,true,197.83,2021,50000000,,NRT
8,172.64.53.146,172.64.52.0/23,true,200,0,0,33,33,33.00,14,14,0,true,338.60,1181,50000000,,NRT
9,172.64.53.3,172.64.52.0/23,true,200,0,0,33,33,33.00,48,48,0,true,207.71,1925,50000000,,NRT
10,172.64.53.176,172.64.53.128/25,true,200,0,0,33,33,33.00,1,1,0,false,7.12,20000,17804646,timeout,NRT
11,172.64.52.93,172.64.52.0/23,true,200,0,0,33,33,33.00,47,47,0,true,377.93,1058,50000000,,NRT
12,172.64.53.218,172.64.53.128/25,true,200,0,0,33,33,33.00,10,10,0,true,268.00,1492,50000000,,NRT
13,172.64.53.162,172.64.52.0/23,true,200,0,0,33,33,33.00,20,20,0,false,2.64,20000,6605372,timeout,NRT
14,172.64.52.187,172.64.52.0/23,true,200,0,0,33,33,33.00,3,3,0,true,204.87,1952,50000000,,NRT
15,172.64.53.36,172.64.53.0/25,true,200,0,0,34,34,34.00,5,5,0,true,227.62,1757,50000000,,NRT
16,172.64.52.39,172.64.52.0/23,true,200,0,0,34,34,34.00,41,41,0,true,263.22,1519,50000000,,NRT
17,172.64.52.107,172.64.52.0/23,true,200,0,0,34,34,34.00,4,4,0,false,2.91,20000,7267648,timeout,NRT
18,172.64.52.26,172.64.52.0/25,true,200,0,0,33,34,34.00,1,1,0,true,227.79,1756,50000000,,NRT
19,172.64.52.91,172.64.52.0/25,true,200,0,0,34,34,34.00,2,2,0,false,2.29,20000,5714236,timeout,NRT
20,172.64.53.187,172.64.53.128/25,true,200,0,0,34,34,34.00,13,13,0,true,197.26,2027,50000000,,NRT
21,172.64.52.103,172.64.52.0/23,true,200,0,0,33,34,34.00,33,33,0,true,259.42,1541,50000000,,NRT
22,172.64.53.137,172.64.53.128/25,true,200,0,0,34,34,34.00,14,14,0,true,354.07,1129,50000000,,NRT
23,172.64.52.108,172.64.52.0/25,true,200,0,0,34,34,34.00,3,3,0,true,262.26,1525,50000000,,NRT
24,172.64.52.189,172.64.52.128/25,true,200,0,0,35,35,35.00,5,5,0,false,2.27,20001,5665078,timeout,NRT
25,172.64.229.96,172.64.229.0/24,true,200,0,0,35,35,35.00,486,368,118,true,98.32,4068,50000000,,NRT
26,172.64.53.48,172.64.52.0/23,true,200,0,0,35,35,35.00,12,12,0,true,100.89,3964,50000000,,NRT
27,172.64.53.163,172.64.52.0/23,true,200,0,0,35,35,35.00,49,49,0,false,0.00,0,0,,NRT
28,172.64.53.65,172.64.53.0/25,true,200,0,0,35,35,35.00,1,1,0,false,0.00,0,0,,NRT
29,172.64.53.248,172.64.53.128/25,true,200,0,0,35,35,35.00,21,21,0,false,0.00,0,0,,NRT
30,172.64.53.9,172.64.53.0/25,true,200,0,0,35,35,35.00,10,10,0,false,0.00,0,0,,NRT
31,172.64.53.113,172.64.32.0/19,true,200,0,0,35,35,35.00,77,33,44,false,0.00,0,0,,NRT
32,172.64.53.180,172.64.53.128/25,true,200,0,0,35,35,35.00,11,11,0,false,0.00,0,0,,NRT
33,172.64.52.34,172.64.52.0/25,true,200,0,0,35,35,35.00,8,8,0,false,0.00,0,0,,NRT
34,172.64.52.11,172.64.52.0/25,true,200,0,0,35,35,35.00,13,13,0,false,0.00,0,0,,NRT
35,172.64.52.217,172.64.52.0/23,true,200,0,0,35,35,35.00,62,62,0,false,0.00,0,0,,NRT
36,172.64.52.215,172.64.52.0/23,true,200,0,0,36,36,36.00,44,44,0,false,0.00,0,0,,NRT
37,172.64.53.225,172.64.53.128/25,true,200,0,0,36,36,36.00,9,9,0,false,0.00,0,0,,NRT
