rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.125,172.64.229.0/24,true,200,0,0,29,29,29.00,322,272,50,false,16.31,20000,40784280,timeout,NRT
2,172.64.229.210,172.64.229.0/24,true,200,0,0,30,30,30.00,338,287,51,true,268.22,1491,50000000,,NRT
3,172.64.229.122,172.64.229.0/24,true,200,0,0,30,30,30.00,735,639,96,true,242.29,1650,50000000,,NRT
4,172.64.229.143,172.64.229.0/24,true,200,0,0,31,31,31.00,346,292,54,true,24.36,16419,50000000,,NRT
5,172.64.229.112,172.64.229.0/24,true,200,0,0,31,31,31.00,157,136,21,true,262.92,1521,50000000,,NRT
6,172.64.229.153,172.64.229.0/24,true,200,0,0,31,31,31.00,12,11,1,true,351.91,1136,50000000,,NRT
7,172.64.229.34,172.64.229.0/24,true,200,0,0,32,32,32.00,353,299,54,false,17.60,20000,44004102,timeout,NRT
8,172.64.229.115,172.64.229.0/24,true,200,0,0,33,33,33.00,125,109,16,true,242.59,1648,50000000,,NRT
9,172.64.229.172,172.64.229.0/24,true,200,0,0,34,34,34.00,508,437,71,true,59.13,6764,50000000,,NRT
10,172.64.229.128,172.64.229.0/24,true,200,0,0,35,35,35.00,829,719,110,true,295.17,1355,50000000,,NRT
11,172.64.229.252,172.64.229.0/24,true,200,0,0,35,35,35.00,24,23,1,false,12.70,20000,31743354,timeout,NRT
12,172.64.229.50,172.64.229.0/24,true,200,0,0,36,36,36.00,598,517,81,true,223.86,1786,50000000,,NRT
13,172.64.229.0,172.64.229.0/24,true,200,0,0,36,36,36.00,373,318,55,true,91.25,4383,50000000,,NRT
14,172.64.229.240,172.64.229.0/24,true,200,0,0,36,36,36.00,146,126,20,true,71.42,5601,50000000,,NRT
15,172.64.229.123,172.64.229.0/24,true,200,0,0,36,36,36.00,558,484,74,true,247.78,1614,50000000,,NRT
16,172.64.229.8,172.64.229.0/24,true,200,0,0,36,37,37.00,345,291,54,true,318.87,1254,50000000,,NRT
17,172.64.229.201,172.64.229.0/24,true,200,0,0,37,37,37.00,563,487,76,true,325.25,1229,50000000,,NRT
18,172.64.229.77,172.64.229.0/24,true,200,0,0,37,37,37.00,364,310,54,true,95.09,4206,50000000,,NRT
19,172.64.229.161,172.64.229.0/24,true,200,0,0,37,37,37.00,15,14,1,true,48.79,8198,50000000,,NRT
20,172.64.229.248,172.64.229.0/24,true,200,0,0,37,37,37.00,131,114,17,true,338.21,1182,50000000,,NRT
21,172.64.229.3,172.64.229.0/24,true,200,0,0,37,37,37.00,428,370,58,true,372.50,1073,50000000,,NRT
22,172.64.229.72,172.64.229.0/24,true,200,0,0,37,37,37.00,787,684,103,true,154.73,2585,50000000,,NRT
23,172.64.229.76,172.64.229.0/24,true,200,0,0,37,37,37.00,110,99,11,true,231.58,1727,50000000,,NRT
24,172.64.229.120,172.64.229.0/24,true,200,0,0,37,37,37.00,26,25,1,false,0.00,0,0,,NRT
25,172.64.229.63,172.64.229.0/24,true,200,0,0,37,37,37.00,11,10,1,false,0.00,0,0,,NRT
26,172.64.229.4,172.64.229.0/24,true,200,0,0,37,37,37.00,244,203,41,false,0.00,0,0,,NRT
27,172.64.229.2,172.64.229.0/24,true,200,0,0,38,38,38.00,434,376,58,false,0.00,0,0,,NRT
28,172.64.229.55,172.64.229.0/24,true,200,0,0,38,38,38.00,273,227,46,false,0.00,0,0,,NRT
29,172.64.229.221,172.64.229.0/24,true,200,0,0,38,38,38.00,841,730,111,false,0.00,0,0,,NRT
30,172.64.229.65,172.64.229.0/24,true,200,0,0,38,38,38.00,361,307,54,false,0.00,0,0,,NRT
31,172.64.229.180,172.64.229.0/24,true,200,0,0,38,38,38.00,37,35,2,false,0.00,0,0,,NRT
32,172.64.229.7,172.64.229.0/24,true,200,0,0,38,38,38.00,811,705,106,false,0.00,0,0,,NRT
33,172.64.229.242,172.64.229.0/24,true,200,0,0,38,38,38.00,376,321,55,false,0.00,0,0,,NRT
34,172.64.229.126,172.64.229.0/24,true,200,0,0,38,38,38.00,721,627,94,false,0.00,0,0,,NRT
35,172.64.229.116,172.64.229.0/24,true,200,0,0,38,38,38.00,303,257,46,false,0.00,0,0,,NRT
36,172.64.229.148,172.64.229.0/24,true,200,0,0,38,38,38.00,145,125,20,false,0.00,0,0,,NRT
37,172.64.229.138,172.64.229.0/24,true,200,0,0,38,38,38.00,16,15,1,false,0.00,0,0,,NRT
38,172.64.229.23,172.64.229.0/24,true,200,0,0,38,38,38.00,119,104,15,false,0.00,0,0,,NRT
39,172.64.229.42,172.64.229.0/24,true,200,0,0,38,38,38.00,874,759,115,false,0.00,0,0,,NRT
40,172.64.229.196,172.64.229.0/24,true,200,0,0,39,39,39.00,532,459,73,false,0.00,0,0,,NRT
41,172.64.229.96,172.64.229.0/24,true,200,0,0,39,39,39.00,68,61,7,false,0.00,0,0,,NRT
42,172.64.229.239,172.64.229.0/24,true,200,0,0,39,39,39.00,808,702,106,false,0.00,0,0,,NRT
43,172.64.229.229,172.64.229.0/24,true,200,0,0,39,39,39.00,189,158,31,false,0.00,0,0,,NRT
44,172.64.229.95,172.64.229.0/24,true,200,0,0,39,39,39.00,422,364,58,false,0.00,0,0,,NRT
45,172.64.229.24,172.64.229.0/24,true,200,0,0,39,39,39.00,38,36,2,false,0.00,0,0,,NRT
46,172.64.229.159,172.64.229.0/24,true,200,0,0,38,39,39.00,324,274,50,false,0.00,0,0,,NRT
47,172.64.229.253,172.64.229.0/24,true,200,0,0,39,39,39.00,267,221,46,false,0.00,0,0,,NRT
48,172.64.229.220,172.64.229.0/24,true,200,0,0,39,39,39.00,347,293,54,false,0.00,0,0,,NRT
49,172.64.229.141,172.64.229.0/24,true,200,0,0,39,39,39.00,90,81,9,false,0.00,0,0,,NRT
50,172.64.229.28,172.64.229.0/24,true,200,0,0,39,39,39.00,722,628,94,false,0.00,0,0,,NRT
