rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.84,172.64.229.0/24,true,200,0,0,28,28,28.00,455,436,19,true,333.54,1199,50000000,,NRT
2,172.64.229.44,172.64.229.0/24,true,200,0,0,29,29,29.00,506,486,20,true,387.60,1031,50000000,,NRT
3,172.64.229.113,172.64.229.0/24,true,200,0,0,28,29,29.00,360,348,12,true,56.85,7036,50000000,,NRT
4,172.64.229.186,172.64.229.0/24,true,200,0,0,29,29,29.00,86,83,3,true,363.08,1101,50000000,,NRT
5,172.64.229.253,172.64.229.0/24,true,200,0,0,29,29,29.00,255,247,8,true,282.46,1416,50000000,,NRT
6,172.64.229.205,172.64.229.0/24,true,200,0,0,29,29,29.00,457,438,19,true,251.30,1591,50000000,,NRT
7,172.64.229.53,172.64.229.0/24,true,200,0,0,30,30,30.00,273,264,9,true,396.56,1008,50000000,,NRT
8,172.64.229.251,172.64.229.0/24,true,200,0,0,30,30,30.00,228,220,8,true,83.70,4778,50000000,,NRT
9,172.64.229.255,172.64.229.0/24,true,200,0,0,30,30,30.00,194,188,6,true,301.03,1328,50000000,,NRT
10,172.64.229.188,172.64.229.0/24,true,200,0,0,30,30,30.00,257,249,8,true,197.12,2029,50000000,,NRT
11,172.64.229.38,172.64.229.0/24,true,200,0,0,30,30,30.00,190,184,6,true,383.13,1044,50000000,,NRT
12,172.64.229.63,172.64.229.0/24,true,200,0,0,29,30,30.00,99,96,3,true,226.14,1768,50000000,,NRT
13,172.64.229.213,172.64.229.0/24,true,200,0,0,31,31,31.00,262,254,8,true,375.67,1064,50000000,,NRT
14,172.64.229.178,172.64.229.0/24,true,200,0,0,31,31,31.00,370,357,13,true,479.64,833,50000000,,NRT
15,172.64.229.98,172.64.229.0/24,true,200,0,0,31,31,31.00,304,294,10,true,335.12,1193,50000000,,NRT
16,172.64.229.76,172.64.229.0/24,true,200,0,0,31,31,31.00,28,27,1,true,461.89,866,50000000,,NRT
17,172.64.229.123,172.64.229.0/24,true,200,0,0,31,31,31.00,29,28,1,true,341.16,1172,50000000,,NRT
18,172.64.229.239,172.64.229.0/24,true,200,0,0,31,31,31.00,236,228,8,true,341.79,1170,50000000,,NRT
19,172.64.53.155,172.64.32.0/19,true,200,0,0,31,31,31.00,232,84,148,true,477.05,838,50000000,,NRT
20,172.64.229.197,172.64.229.0/24,true,200,0,0,31,31,31.00,376,363,13,true,378.33,1057,50000000,,NRT
21,172.64.229.169,172.64.229.0/24,true,200,0,0,31,31,31.00,163,158,5,false,0.00,0,0,,NRT
22,172.64.229.68,172.64.229.0/24,true,200,0,0,31,31,31.00,231,223,8,false,0.00,0,0,,NRT
23,172.64.229.190,172.64.229.0/24,true,200,0,0,31,31,31.00,357,345,12,false,0.00,0,0,,NRT
24,172.64.52.125,172.64.32.0/19,true,200,0,0,31,31,31.00,105,41,64,false,0.00,0,0,,NRT
25,172.64.53.177,172.64.32.0/19,true,200,0,0,31,31,31.00,399,144,255,false,0.00,0,0,,NRT
26,172.64.229.131,172.64.229.0/24,true,200,0,0,32,32,32.00,233,225,8,false,0.00,0,0,,NRT
27,172.64.229.138,172.64.229.0/24,true,200,0,0,32,32,32.00,222,214,8,false,0.00,0,0,,NRT
28,172.64.229.244,172.64.229.0/24,true,200,0,0,32,32,32.00,263,255,8,false,0.00,0,0,,NRT
29,172.64.229.60,172.64.229.0/24,true,200,0,0,32,32,32.00,488,468,20,false,0.00,0,0,,NRT
30,172.64.229.107,172.64.229.0/24,true,200,0,0,32,32,32.00,248,240,8,false,0.00,0,0,,NRT
31,172.64.229.156,172.64.229.0/24,true,200,0,0,32,32,32.00,355,343,12,false,0.00,0,0,,NRT
32,172.64.229.236,172.64.229.0/24,true,200,0,0,32,32,32.00,508,488,20,false,0.00,0,0,,NRT
33,172.64.229.173,172.64.229.0/24,true,200,0,0,32,32,32.00,147,142,5,false,0.00,0,0,,NRT
34,172.64.229.103,172.64.229.0/24,true,200,0,0,32,32,32.00,389,375,14,false,0.00,0,0,,NRT
35,172.64.229.211,172.64.229.0/24,true,200,0,0,32,32,32.00,500,480,20,false,0.00,0,0,,NRT
36,172.64.53.123,172.64.32.0/19,true,200,0,0,33,33,33.00,161,58,103,false,0.00,0,0,,NRT
37,172.64.229.194,172.64.229.0/24,true,200,0,0,33,33,33.00,208,202,6,false,0.00,0,0,,NRT
38,172.64.229.212,172.64.229.0/24,true,200,0,0,33,33,33.00,386,372,14,false,0.00,0,0,,NRT
39,172.64.229.172,172.64.229.0/24,true,200,0,0,33,33,33.00,467,448,19,false,0.00,0,0,,NRT
40,172.64.52.119,172.64.32.0/19,true,200,0,0,33,33,33.00,351,129,222,false,0.00,0,0,,NRT
41,172.64.229.114,172.64.229.0/24,true,200,0,0,33,33,33.00,148,143,5,false,0.00,0,0,,NRT
42,172.64.229.75,172.64.229.0/24,true,200,0,0,33,33,33.00,150,145,5,false,0.00,0,0,,NRT
43,172.64.229.0,172.64.229.0/24,true,200,0,0,33,33,33.00,397,382,15,false,0.00,0,0,,NRT
44,172.64.229.35,172.64.229.0/24,true,200,0,0,33,33,33.00,409,393,16,false,0.00,0,0,,NRT
45,172.64.229.163,172.64.229.0/24,true,200,0,0,33,33,33.00,210,204,6,false,0.00,0,0,,NRT
46,172.64.229.137,172.64.229.0/24,true,200,0,0,33,33,33.00,219,211,8,false,0.00,0,0,,NRT
47,172.64.229.43,172.64.229.0/24,true,200,0,0,33,33,33.00,103,100,3,false,0.00,0,0,,NRT
48,172.64.229.50,172.64.229.0/24,true,200,0,0,33,33,33.00,308,298,10,false,0.00,0,0,,NRT
49,172.64.229.225,172.64.229.0/24,true,200,0,0,33,33,33.00,318,307,11,false,0.00,0,0,,NRT
50,172.64.52.35,172.64.32.0/19,true,200,0,0,33,33,33.00,299,104,195,false,0.00,0,0,,NRT
