rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.128,172.64.229.0/24,true,200,0,0,29,29,29.00,552,513,39,true,404.82,988,50000000,,NRT
2,172.64.229.234,172.64.229.0/24,true,200,0,0,29,29,29.00,466,436,30,true,50.56,7911,50000000,,NRT
3,172.64.229.94,172.64.229.0/24,true,200,0,0,29,29,29.00,181,171,10,true,20.34,19666,50000000,,NRT
4,172.64.229.92,172.64.229.0/24,true,200,0,0,30,30,30.00,111,104,7,true,300.14,1332,50000000,,NRT
5,172.64.229.85,172.64.229.0/24,true,200,0,0,30,30,30.00,684,635,49,true,387.69,1031,50000000,,NRT
6,172.64.229.118,172.64.229.0/24,true,200,0,0,31,31,31.00,906,834,72,true,455.85,877,50000000,,NRT
7,172.64.229.84,172.64.229.0/24,true,200,0,0,31,31,31.00,614,571,43,true,299.37,1336,50000000,,NRT
8,172.64.229.102,172.64.229.0/24,true,200,0,0,31,31,31.00,576,535,41,true,450.06,888,50000000,,NRT
9,172.64.229.38,172.64.229.0/24,true,200,0,0,31,31,31.00,544,505,39,true,445.75,897,50000000,,NRT
10,172.64.229.179,172.64.229.0/24,true,200,0,0,31,31,31.00,185,175,10,true,459.12,871,50000000,,NRT
11,172.64.229.125,172.64.229.0/24,true,200,0,0,31,31,31.00,292,272,20,true,375.42,1065,50000000,,NRT
12,172.64.229.77,172.64.229.0/24,true,200,0,0,31,31,31.00,220,208,12,true,451.49,885,50000000,,NRT
13,172.64.229.171,172.64.229.0/24,true,200,0,0,31,31,31.00,294,274,20,true,250.32,1597,50000000,,NRT
14,172.64.229.115,172.64.229.0/24,true,200,0,0,30,31,31.00,645,601,44,true,62.28,6422,50000000,,NRT
15,172.64.229.151,172.64.229.0/24,true,200,0,0,31,31,31.00,273,255,18,true,518.95,770,50000000,,NRT
16,172.64.229.200,172.64.229.0/24,true,200,0,0,31,31,31.00,41,41,0,true,400.69,998,50000000,,NRT
17,172.64.229.30,172.64.229.0/24,true,200,0,0,31,31,31.00,44,44,0,true,59.99,6667,50000000,,NRT
18,172.64.229.119,172.64.229.0/24,true,200,0,0,31,31,31.00,724,672,52,true,22.44,17823,50000000,,NRT
19,172.64.229.43,172.64.229.0/24,true,200,0,0,31,31,31.00,601,559,42,true,519.27,770,50000000,,NRT
20,172.64.229.184,172.64.229.0/24,true,200,0,0,32,32,32.00,907,835,72,true,376.87,1061,50000000,,NRT
21,172.64.229.170,172.64.229.0/24,true,200,0,0,32,32,32.00,275,257,18,false,0.00,0,0,,NRT
22,172.64.229.52,172.64.229.0/24,true,200,0,0,32,32,32.00,556,516,40,false,0.00,0,0,,NRT
23,172.64.229.111,172.64.229.0/24,true,200,0,0,32,32,32.00,585,544,41,false,0.00,0,0,,NRT
24,172.64.229.130,172.64.229.0/24,true,200,0,0,32,32,32.00,167,157,10,false,0.00,0,0,,NRT
25,172.64.229.213,172.64.229.0/24,true,200,0,0,32,32,32.00,281,263,18,false,0.00,0,0,,NRT
26,172.64.229.223,172.64.229.0/24,true,200,0,0,32,32,32.00,330,308,22,false,0.00,0,0,,NRT
27,172.64.229.45,172.64.229.0/24,true,200,0,0,32,32,32.00,300,279,21,false,0.00,0,0,,NRT
28,172.64.229.22,172.64.229.0/24,true,200,0,0,31,32,32.00,301,280,21,false,0.00,0,0,,NRT
29,172.64.229.113,172.64.229.0/24,true,200,0,0,32,32,32.00,695,646,49,false,0.00,0,0,,NRT
30,172.64.229.207,172.64.229.0/24,true,200,0,0,32,32,32.00,662,618,44,false,0.00,0,0,,NRT
31,172.64.229.220,172.64.229.0/24,true,200,0,0,32,32,32.00,857,789,68,false,0.00,0,0,,NRT
32,172.64.229.198,172.64.229.0/24,true,200,0,0,33,33,33.00,187,177,10,false,0.00,0,0,,NRT
33,172.64.229.31,172.64.229.0/24,true,200,0,0,32,33,33.00,548,509,39,false,0.00,0,0,,NRT
34,172.64.229.54,172.64.229.0/24,true,200,0,0,33,33,33.00,852,784,68,false,0.00,0,0,,NRT
35,172.64.229.140,172.64.229.0/24,true,200,0,0,33,33,33.00,599,557,42,false,0.00,0,0,,NRT
36,172.64.229.142,172.64.229.0/24,true,200,0,0,32,33,33.00,339,317,22,false,0.00,0,0,,NRT
37,172.64.229.19,172.64.229.0/24,true,200,0,0,32,33,33.00,100,94,6,false,0.00,0,0,,NRT
38,172.64.229.196,172.64.229.0/24,true,200,0,0,33,33,33.00,913,841,72,false,0.00,0,0,,NRT
39,172.64.229.137,172.64.229.0/24,true,200,0,0,34,34,34.00,336,314,22,false,0.00,0,0,,NRT
40,172.64.229.34,172.64.229.0/24,true,200,0,0,34,34,34.00,904,832,72,false,0.00,0,0,,NRT
41,172.64.229.214,172.64.229.0/24,true,200,0,0,34,34,34.00,521,485,36,false,0.00,0,0,,NRT
42,172.64.229.11,172.64.229.0/24,true,200,0,0,34,34,34.00,594,553,41,false,0.00,0,0,,NRT
43,172.64.229.16,172.64.229.0/24,true,200,0,0,34,34,34.00,313,291,22,false,0.00,0,0,,NRT
44,172.64.229.69,172.64.229.0/24,true,200,0,0,34,34,34.00,545,506,39,false,0.00,0,0,,NRT
45,172.64.229.182,172.64.229.0/24,true,200,0,0,34,34,34.00,158,148,10,false,0.00,0,0,,NRT
46,172.64.229.124,172.64.229.0/24,true,200,0,0,34,34,34.00,848,781,67,false,0.00,0,0,,NRT
47,172.64.229.89,172.64.229.0/24,true,200,0,0,34,34,34.00,269,252,17,false,0.00,0,0,,NRT
48,172.64.229.98,172.64.229.0/24,true,200,0,0,33,34,34.00,180,170,10,false,0.00,0,0,,NRT
49,172.64.229.100,172.64.229.0/24,true,200,0,0,34,34,34.00,812,746,66,false,0.00,0,0,,NRT
50,172.64.229.28,172.64.229.0/24,true,200,0,0,34,34,34.00,215,203,12,false,0.00,0,0,,NRT
