rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.94,172.64.229.0/24,true,200,0,0,29,29,29.00,4,4,0,true,360.28,1110,50000000,,NRT
2,172.64.53.123,172.64.32.0/19,true,200,0,0,30,30,30.00,127,63,64,true,311.31,1284,50000000,,NRT
3,162.159.39.243,162.159.38.0/23,true,200,0,0,31,31,31.00,20,20,0,true,323.32,1237,50000000,,NRT
4,172.64.229.203,172.64.229.0/24,true,200,0,0,31,31,31.00,29,28,1,true,110.96,3604,50000000,,NRT
5,162.159.38.48,162.159.38.0/23,true,200,0,0,31,31,31.00,3,3,0,true,421.25,949,50000000,,NRT
6,172.64.229.70,172.64.229.0/24,true,200,0,0,31,31,31.00,254,227,27,true,58.83,6799,50000000,,NRT
7,172.64.53.210,172.64.32.0/19,true,200,0,0,31,31,31.00,115,60,55,true,439.22,910,50000000,,NRT
8,172.64.229.49,172.64.229.0/24,true,200,0,0,31,31,31.00,315,279,36,true,250.16,1598,50000000,,NRT
9,172.64.52.48,172.64.32.0/19,true,200,0,0,31,31,31.00,46,27,19,true,272.79,1466,50000000,,NRT
10,162.159.39.115,162.159.38.0/23,true,200,0,0,32,32,32.00,4,4,0,true,263.30,1519,50000000,,NRT
11,172.64.229.231,172.64.229.0/24,true,200,0,0,32,32,32.00,227,202,25,true,314.75,1270,50000000,,NRT
12,162.159.39.200,162.159.38.0/23,true,200,0,0,32,32,32.00,56,56,0,true,263.39,1518,50000000,,NRT
13,162.159.38.131,162.159.38.0/23,true,200,0,0,32,32,32.00,5,5,0,true,463.89,862,50000000,,NRT
14,162.159.39.35,162.159.38.0/23,true,200,0,0,32,32,32.00,11,11,0,true,203.18,1968,50000000,,NRT
15,162.159.38.223,162.159.38.0/23,true,200,0,0,32,32,32.00,6,6,0,true,277.10,1443,50000000,,NRT
16,172.64.229.46,172.64.229.0/24,true,200,0,0,32,32,32.00,167,150,17,true,29.19,13702,50000000,,NRT
17,172.64.229.146,172.64.229.0/24,true,200,0,0,32,32,32.00,24,24,0,true,381.84,1047,50000000,,NRT
18,172.64.229.249,172.64.229.0/24,true,200,0,0,33,33,33.00,252,225,27,true,63.37,6311,50000000,,NRT
19,162.159.39.221,162.159.38.0/23,true,200,0,0,33,33,33.00,47,47,0,true,388.66,1029,50000000,,NRT
20,162.159.38.116,162.159.38.0/23,true,200,0,0,32,33,33.00,42,42,0,true,339.36,1178,50000000,,NRT
21,162.159.38.173,162.159.38.0/23,true,200,0,0,33,33,33.00,24,24,0,false,0.00,0,0,,NRT
22,162.159.38.45,162.159.38.0/23,true,200,0,0,33,33,33.00,21,21,0,false,0.00,0,0,,NRT
23,162.159.38.185,162.159.38.0/23,true,200,0,0,33,33,33.00,12,12,0,false,0.00,0,0,,NRT
24,162.159.38.65,162.159.38.0/23,true,200,0,0,34,34,34.00,27,27,0,false,0.00,0,0,,NRT
25,172.64.229.162,172.64.229.0/24,true,200,0,0,34,34,34.00,139,125,14,false,0.00,0,0,,NRT
26,172.64.52.149,172.64.32.0/19,true,200,0,0,34,34,34.00,25,16,9,false,0.00,0,0,,NRT
27,162.159.45.21,162.159.40.0/21,true,200,0,0,34,34,34.00,2,2,0,false,0.00,0,0,,NRT
28,172.64.53.236,172.64.32.0/19,true,200,0,0,34,34,34.00,210,86,124,false,0.00,0,0,,NRT
29,162.159.38.146,162.159.38.0/23,true,200,0,0,34,34,34.00,50,50,0,false,0.00,0,0,,NRT
30,172.64.52.80,172.64.32.0/19,true,200,0,0,34,34,34.00,1,1,0,false,0.00,0,0,,NRT
31,172.64.229.243,172.64.229.0/24,true,200,0,0,34,35,35.00,135,121,14,false,0.00,0,0,,NRT
32,172.64.229.117,172.64.229.0/24,true,200,0,0,35,35,35.00,151,135,16,false,0.00,0,0,,NRT
33,172.64.229.99,172.64.229.0/24,true,200,0,0,35,35,35.00,111,98,13,false,0.00,0,0,,NRT
34,162.159.39.95,162.159.38.0/23,true,200,0,0,35,35,35.00,45,45,0,false,0.00,0,0,,NRT
35,172.64.52.195,172.64.32.0/19,true,200,0,0,35,35,35.00,251,108,143,false,0.00,0,0,,NRT
36,162.159.38.203,162.159.38.0/23,true,200,0,0,34,35,35.00,1,1,0,false,0.00,0,0,,NRT
37,162.159.39.195,162.159.32.0/21,true,200,0,0,35,35,35.00,31,27,4,false,0.00,0,0,,NRT
38,162.159.38.149,162.159.38.0/23,true,200,0,0,35,35,35.00,71,71,0,false,0.00,0,0,,NRT
39,172.64.229.183,172.64.229.0/24,true,200,0,0,35,35,35.00,206,183,23,false,0.00,0,0,,NRT
40,162.159.39.204,162.159.32.0/21,true,200,0,0,35,35,35.00,58,52,6,false,0.00,0,0,,NRT
41,172.64.229.21,172.64.229.0/24,true,200,0,0,36,36,36.00,140,126,14,false,0.00,0,0,,NRT
42,162.159.38.47,162.159.38.0/23,true,200,0,0,36,36,36.00,46,46,0,false,0.00,0,0,,NRT
43,162.159.39.192,162.159.38.0/23,true,200,0,0,36,36,36.00,29,29,0,false,0.00,0,0,,NRT
44,172.64.229.212,172.64.229.0/24,true,200,0,0,35,36,36.00,313,278,35,false,0.00,0,0,,NRT
45,162.159.38.181,162.159.32.0/21,true,200,0,0,36,36,36.00,16,15,1,false,0.00,0,0,,NRT
46,172.64.229.24,172.64.229.0/24,true,200,0,0,36,36,36.00,30,29,1,false,0.00,0,0,,NRT
47,162.159.38.182,162.159.32.0/19,true,200,0,0,36,36,36.00,2,1,1,false,0.00,0,0,,NRT
48,172.64.229.225,172.64.229.0/24,true,200,0,0,36,36,36.00,189,169,20,false,0.00,0,0,,NRT
49,162.159.38.87,162.159.38.0/23,true,200,0,0,36,36,36.00,17,17,0,false,0.00,0,0,,NRT
50,172.64.229.145,172.64.229.0/24,true,200,0,0,36,36,36.00,118,105,13,false,0.00,0,0,,NRT
