rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.75,172.64.229.0/24,true,200,0,0,28,28,28.00,93,90,3,true,409.01,977,50000000,,NRT
2,172.64.229.159,172.64.229.0/24,true,200,0,0,29,29,29.00,721,705,16,true,52.16,7668,50000000,,NRT
3,172.64.229.221,172.64.229.0/24,true,200,0,0,30,30,30.00,328,322,6,true,148.09,2701,50000000,,NRT
4,172.64.229.30,172.64.229.0/24,true,200,0,0,30,30,30.00,674,660,14,true,417.38,958,50000000,,NRT
5,172.64.229.81,172.64.229.0/24,true,200,0,0,30,30,30.00,557,547,10,true,359.03,1114,50000000,,NRT
6,172.64.229.73,172.64.229.0/24,true,200,0,0,30,30,30.00,169,164,5,true,366.68,1090,50000000,,NRT
7,172.64.229.29,172.64.229.0/24,true,200,0,0,30,30,30.00,723,707,16,true,57.56,6948,50000000,,NRT
8,172.64.229.83,172.64.229.0/24,true,200,0,0,30,30,30.00,331,325,6,true,265.93,1504,50000000,,NRT
9,172.64.229.208,172.64.229.0/24,true,200,0,0,30,30,30.00,388,381,7,true,495.10,807,50000000,,NRT
10,172.64.229.194,172.64.229.0/24,true,200,0,0,30,30,30.00,390,383,7,true,42.46,9420,50000000,,NRT
11,172.64.229.180,172.64.229.0/24,true,200,0,0,30,30,30.00,239,233,6,true,314.36,1272,50000000,,NRT
12,172.64.229.241,172.64.229.0/24,true,200,0,0,31,31,31.00,360,354,6,true,222.05,1801,50000000,,NRT
13,172.64.229.140,172.64.229.0/24,true,200,0,0,31,31,31.00,444,437,7,true,299.45,1335,50000000,,NRT
14,172.64.229.179,172.64.229.0/24,true,200,0,0,31,31,31.00,792,773,19,true,514.25,777,50000000,,NRT
15,172.64.229.190,172.64.229.0/24,true,200,0,0,31,31,31.00,863,841,22,true,92.65,4317,50000000,,NRT
16,172.64.229.106,172.64.229.0/24,true,200,0,0,31,31,31.00,498,489,9,true,471.79,847,50000000,,NRT
17,172.64.229.72,172.64.229.0/24,true,200,0,0,31,31,31.00,512,503,9,true,134.20,2980,50000000,,NRT
18,172.64.229.134,172.64.229.0/24,true,200,0,0,30,31,31.00,749,733,16,true,98.33,4068,50000000,,NRT
19,172.64.229.157,172.64.229.0/24,true,200,0,0,31,31,31.00,662,650,12,true,429.36,931,50000000,,NRT
20,172.64.229.246,172.64.229.0/24,true,200,0,0,31,31,31.00,906,883,23,true,295.63,1353,50000000,,NRT
21,172.64.229.156,172.64.229.0/24,true,200,0,0,31,31,31.00,479,471,8,false,0.00,0,0,,NRT
22,172.64.229.162,172.64.229.0/24,true,200,0,0,31,31,31.00,864,842,22,false,0.00,0,0,,NRT
23,172.64.229.49,172.64.229.0/24,true,200,0,0,31,31,31.00,114,111,3,false,0.00,0,0,,NRT
24,172.64.229.201,172.64.229.0/24,true,200,0,0,31,31,31.00,743,727,16,false,0.00,0,0,,NRT
25,172.64.229.58,172.64.229.0/24,true,200,0,0,31,31,31.00,379,372,7,false,0.00,0,0,,NRT
26,172.64.229.32,172.64.229.0/24,true,200,0,0,31,31,31.00,398,391,7,false,0.00,0,0,,NRT
27,172.64.229.86,172.64.229.0/24,true,200,0,0,31,31,31.00,337,331,6,false,0.00,0,0,,NRT
28,172.64.229.118,172.64.229.0/24,true,200,0,0,32,32,32.00,113,110,3,false,0.00,0,0,,NRT
29,172.64.229.89,172.64.229.0/24,true,200,0,0,32,32,32.00,473,465,8,false,0.00,0,0,,NRT
30,172.64.229.99,172.64.229.0/24,true,200,0,0,32,32,32.00,459,451,8,false,0.00,0,0,,NRT
31,172.64.229.239,172.64.229.0/24,true,200,0,0,32,32,32.00,482,474,8,false,0.00,0,0,,NRT
32,172.64.229.82,172.64.229.0/24,true,200,0,0,31,32,32.00,1,1,0,false,0.00,0,0,,NRT
33,172.64.229.184,172.64.229.0/24,true,200,0,0,32,32,32.00,876,853,23,false,0.00,0,0,,NRT
34,172.64.229.160,172.64.229.0/24,true,200,0,0,32,32,32.00,126,123,3,false,0.00,0,0,,NRT
35,172.64.229.133,172.64.229.0/24,true,200,0,0,32,32,32.00,510,501,9,false,0.00,0,0,,NRT
36,172.64.229.206,172.64.229.0/24,true,200,0,0,32,32,32.00,41,41,0,false,0.00,0,0,,NRT
37,172.64.229.103,172.64.229.0/24,true,200,0,0,32,32,32.00,173,168,5,false,0.00,0,0,,NRT
38,172.64.229.130,172.64.229.0/24,true,200,0,0,31,32,32.00,125,122,3,false,0.00,0,0,,NRT
39,172.64.229.238,172.64.229.0/24,true,200,0,0,32,32,32.00,676,662,14,false,0.00,0,0,,NRT
40,172.64.229.245,172.64.229.0/24,true,200,0,0,32,32,32.00,580,569,11,false,0.00,0,0,,NRT
41,172.64.229.227,172.64.229.0/24,true,200,0,0,32,32,32.00,789,770,19,false,0.00,0,0,,NRT
42,172.64.229.110,172.64.229.0/24,true,200,0,0,32,32,32.00,926,902,24,false,0.00,0,0,,NRT
43,172.64.229.161,172.64.229.0/24,true,200,0,0,33,33,33.00,565,555,10,false,0.00,0,0,,NRT
44,172.64.229.214,172.64.229.0/24,true,200,0,0,33,33,33.00,28,28,0,false,0.00,0,0,,NRT
45,172.64.229.174,172.64.229.0/24,true,200,0,0,33,33,33.00,66,64,2,false,0.00,0,0,,NRT
46,172.64.229.68,172.64.229.0/24,true,200,0,0,33,33,33.00,852,830,22,false,0.00,0,0,,NRT
47,172.64.229.61,172.64.229.0/24,true,200,0,0,33,33,33.00,551,541,10,false,0.00,0,0,,NRT
48,172.64.229.131,172.64.229.0/24,true,200,0,0,33,33,33.00,190,185,5,false,0.00,0,0,,NRT
49,172.64.229.115,172.64.229.0/24,true,200,0,0,33,33,33.00,779,761,18,false,0.00,0,0,,NRT
50,172.64.229.111,172.64.229.0/24,true,200,0,0,33,33,33.00,375,368,7,false,0.00,0,0,,NRT
