rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.219,172.64.229.0/24,true,200,0,0,28,28,28.00,353,340,13,true,423.21,945,50000000,,NRT
2,172.64.229.145,172.64.229.0/24,true,200,0,0,29,29,29.00,68,65,3,true,106.66,3750,50000000,,NRT
3,172.64.229.141,172.64.229.0/24,true,200,0,0,29,29,29.00,184,177,7,true,249.97,1600,50000000,,NRT
4,172.64.229.235,172.64.229.0/24,true,200,0,0,30,30,30.00,133,127,6,true,96.76,4133,50000000,,NRT
5,172.64.229.78,172.64.229.0/24,true,200,0,0,30,30,30.00,64,61,3,true,378.90,1055,50000000,,NRT
6,172.64.229.50,172.64.229.0/24,true,200,0,0,30,30,30.00,175,168,7,true,270.05,1481,50000000,,NRT
7,172.64.229.68,172.64.229.0/24,true,200,0,0,30,30,30.00,239,231,8,true,205.72,1944,50000000,,NRT
8,172.64.52.75,172.64.32.0/19,true,200,0,0,30,31,31.00,197,72,125,true,449.70,889,50000000,,NRT
9,172.64.229.209,172.64.229.0/24,true,200,0,0,31,31,31.00,188,181,7,true,419.02,954,50000000,,NRT
10,172.64.229.102,172.64.229.0/24,true,200,0,0,31,31,31.00,81,77,4,true,324.62,1232,50000000,,NRT
11,172.64.229.44,172.64.229.0/24,true,200,0,0,31,31,31.00,185,178,7,true,134.25,2979,50000000,,NRT
12,172.64.229.74,172.64.229.0/24,true,200,0,0,31,31,31.00,161,154,7,true,98.00,4081,50000000,,NRT
13,162.159.38.22,162.159.0.0/17,true,200,0,0,31,31,31.00,2,2,0,true,306.01,1307,50000000,,NRT
14,172.64.229.179,172.64.229.0/24,true,200,0,0,31,31,31.00,194,187,7,true,467.48,855,50000000,,NRT
15,172.64.229.146,172.64.229.0/24,true,200,0,0,31,31,31.00,356,343,13,true,459.69,870,50000000,,NRT
16,172.64.229.48,172.64.229.0/24,true,200,0,0,32,32,32.00,288,279,9,true,347.70,1150,50000000,,NRT
17,172.64.229.191,172.64.229.0/24,true,200,0,0,32,32,32.00,326,313,13,true,372.77,1073,50000000,,NRT
18,172.64.229.49,172.64.229.0/24,true,200,0,0,32,32,32.00,187,180,7,true,122.56,3263,50000000,,NRT
19,172.64.229.63,172.64.229.0/24,true,200,0,0,32,32,32.00,204,196,8,true,411.19,972,50000000,,NRT
20,172.64.229.103,172.64.229.0/24,true,200,0,0,32,32,32.00,138,132,6,true,373.76,1070,50000000,,NRT
21,172.64.229.160,172.64.229.0/24,true,200,0,0,32,32,32.00,257,249,8,false,0.00,0,0,,NRT
22,172.64.229.85,172.64.229.0/24,true,200,0,0,32,32,32.00,183,176,7,false,0.00,0,0,,NRT
23,172.64.229.173,172.64.229.0/24,true,200,0,0,32,32,32.00,96,91,5,false,0.00,0,0,,NRT
24,172.64.52.40,172.64.32.0/19,true,200,0,0,32,32,32.00,70,28,42,false,0.00,0,0,,NRT
25,172.64.229.61,172.64.229.0/24,true,200,0,0,32,32,32.00,93,89,4,false,0.00,0,0,,NRT
26,162.159.44.224,162.159.0.0/17,true,200,0,0,32,32,32.00,148,56,92,false,0.00,0,0,,NRT
27,172.64.229.38,172.64.229.0/24,true,200,0,0,32,32,32.00,197,190,7,false,0.00,0,0,,NRT
28,172.64.52.121,172.64.32.0/19,true,200,0,0,32,32,32.00,9,7,2,false,0.00,0,0,,NRT
29,172.64.229.185,172.64.229.0/24,true,200,0,0,31,32,32.00,113,108,5,false,0.00,0,0,,NRT
30,172.64.229.187,172.64.229.0/24,true,200,0,0,32,32,32.00,220,212,8,false,0.00,0,0,,NRT
31,172.64.229.131,172.64.229.0/24,true,200,0,0,32,32,32.00,248,240,8,false,0.00,0,0,,NRT
32,172.64.229.59,172.64.229.0/24,true,200,0,0,33,33,33.00,5,5,0,false,0.00,0,0,,NRT
33,172.64.53.111,172.64.32.0/19,true,200,0,0,33,33,33.00,37,16,21,false,0.00,0,0,,NRT
34,172.64.229.119,172.64.229.0/24,true,200,0,0,33,33,33.00,348,335,13,false,0.00,0,0,,NRT
35,172.64.229.65,172.64.229.0/24,true,200,0,0,33,33,33.00,78,74,4,false,0.00,0,0,,NRT
36,172.64.229.72,172.64.229.0/24,true,200,0,0,33,33,33.00,110,105,5,false,0.00,0,0,,NRT
37,172.64.229.0,172.64.229.0/24,true,200,0,0,33,33,33.00,310,299,11,false,0.00,0,0,,NRT
38,172.64.53.115,172.64.32.0/19,true,200,0,0,33,33,33.00,82,33,49,false,0.00,0,0,,NRT
39,172.64.229.171,172.64.229.0/24,true,200,0,0,32,33,33.00,221,213,8,false,0.00,0,0,,NRT
40,172.64.229.200,172.64.229.0/24,true,200,0,0,33,33,33.00,342,329,13,false,0.00,0,0,,NRT
41,172.64.229.234,172.64.229.0/24,true,200,0,0,33,33,33.00,98,93,5,false,0.00,0,0,,NRT
42,172.64.229.9,172.64.229.0/24,true,200,0,0,33,33,33.00,16,16,0,false,0.00,0,0,,NRT
43,172.64.229.3,172.64.229.0/24,true,200,0,0,33,33,33.00,50,48,2,false,0.00,0,0,,NRT
44,172.64.229.222,172.64.229.0/24,true,200,0,0,34,34,34.00,140,134,6,false,0.00,0,0,,NRT
45,172.64.229.128,172.64.229.0/24,true,200,0,0,34,34,34.00,190,183,7,false,0.00,0,0,,NRT
46,172.64.229.133,172.64.229.0/24,true,200,0,0,34,34,34.00,206,198,8,false,0.00,0,0,,NRT
47,172.64.52.140,172.64.32.0/19,true,200,0,0,34,34,34.00,1,1,0,false,0.00,0,0,,NRT
48,172.64.229.31,172.64.229.0/24,true,200,0,0,34,34,34.00,244,236,8,false,0.00,0,0,,NRT
49,172.64.229.100,172.64.229.0/24,true,200,0,0,34,34,34.00,179,172,7,false,0.00,0,0,,NRT
50,172.64.229.161,172.64.229.0/24,true,200,0,0,33,34,34.00,271,263,8,false,0.00,0,0,,NRT
