rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.231,172.64.229.0/24,true,200,0,0,28,28,28.00,181,179,2,true,468.06,854,50000000,,NRT
2,172.64.229.57,172.64.229.0/24,true,200,0,0,28,28,28.00,14,14,0,true,454.62,879,50000000,,NRT
3,172.64.229.1,172.64.229.0/24,true,200,0,0,29,29,29.00,98,97,1,true,359.67,1112,50000000,,NRT
4,172.64.229.147,172.64.229.0/24,true,200,0,0,29,29,29.00,429,426,3,true,427.21,936,50000000,,NRT
5,172.64.229.242,172.64.229.0/24,true,200,0,0,29,29,29.00,237,235,2,true,501.44,797,50000000,,NRT
6,172.64.229.233,172.64.229.0/24,true,200,0,0,28,29,29.00,486,483,3,true,486.08,822,50000000,,NRT
7,172.64.229.176,172.64.229.0/24,true,200,0,0,29,29,29.00,483,480,3,true,254.37,1572,50000000,,NRT
8,172.64.229.112,172.64.229.0/24,true,200,0,0,29,29,29.00,473,470,3,true,151.06,2647,50000000,,NRT
9,172.64.229.251,172.64.229.0/24,true,200,0,0,29,29,29.00,166,165,1,true,355.20,1126,50000000,,NRT
10,172.64.229.75,172.64.229.0/24,true,200,0,0,29,29,29.00,309,306,3,true,279.92,1428,50000000,,NRT
11,172.64.229.175,172.64.229.0/24,true,200,0,0,29,29,29.00,516,513,3,true,417.38,958,50000000,,NRT
12,172.64.229.243,172.64.229.0/24,true,200,0,0,29,29,29.00,701,696,5,true,317.21,1260,50000000,,NRT
13,172.64.229.120,172.64.229.0/24,true,200,0,0,30,30,30.00,201,199,2,true,381.46,1048,50000000,,NRT
14,172.64.229.228,172.64.229.0/24,true,200,0,0,30,30,30.00,149,148,1,true,427.70,935,50000000,,NRT
15,172.64.229.15,172.64.229.0/24,true,200,0,0,30,30,30.00,289,286,3,true,230.38,1736,50000000,,NRT
16,172.64.229.31,172.64.229.0/24,true,200,0,0,30,30,30.00,366,363,3,true,532.86,750,50000000,,NRT
17,172.64.229.69,172.64.229.0/24,true,200,0,0,30,30,30.00,373,370,3,true,339.76,1177,50000000,,NRT
18,172.64.229.45,172.64.229.0/24,true,200,0,0,30,30,30.00,435,432,3,true,437.36,914,50000000,,NRT
19,172.64.229.50,172.64.229.0/24,true,200,0,0,30,30,30.00,203,201,2,true,338.38,1182,50000000,,NRT
20,172.64.229.8,172.64.229.0/24,true,200,0,0,30,30,30.00,613,608,5,true,351.08,1139,50000000,,NRT
21,172.64.229.224,172.64.229.0/24,true,200,0,0,30,30,30.00,419,416,3,false,0.00,0,0,,NRT
22,172.64.229.24,172.64.229.0/24,true,200,0,0,30,30,30.00,177,175,2,false,0.00,0,0,,NRT
23,172.64.229.5,172.64.229.0/24,true,200,0,0,31,31,31.00,558,554,4,false,0.00,0,0,,NRT
24,172.64.229.7,172.64.229.0/24,true,200,0,0,31,31,31.00,135,134,1,false,0.00,0,0,,NRT
25,172.64.229.63,172.64.229.0/24,true,200,0,0,31,31,31.00,504,501,3,false,0.00,0,0,,NRT
26,172.64.229.225,172.64.229.0/24,true,200,0,0,31,31,31.00,121,120,1,false,0.00,0,0,,NRT
27,172.64.229.164,172.64.229.0/24,true,200,0,0,31,31,31.00,175,173,2,false,0.00,0,0,,NRT
28,172.64.229.58,172.64.229.0/24,true,200,0,0,31,31,31.00,634,629,5,false,0.00,0,0,,NRT
29,172.64.229.182,172.64.229.0/24,true,200,0,0,31,31,31.00,189,187,2,false,0.00,0,0,,NRT
30,172.64.229.184,172.64.229.0/24,true,200,0,0,31,31,31.00,66,66,0,false,0.00,0,0,,NRT
31,172.64.229.152,172.64.229.0/24,true,200,0,0,31,31,31.00,509,506,3,false,0.00,0,0,,NRT
32,172.64.229.250,172.64.229.0/24,true,200,0,0,31,31,31.00,663,658,5,false,0.00,0,0,,NRT
33,172.64.229.245,172.64.229.0/24,true,200,0,0,31,31,31.00,299,296,3,false,0.00,0,0,,NRT
34,172.64.229.101,172.64.229.0/24,true,200,0,0,31,31,31.00,122,121,1,false,0.00,0,0,,NRT
35,172.64.229.134,172.64.229.0/24,true,200,0,0,30,31,31.00,808,803,5,false,0.00,0,0,,NRT
36,172.64.229.67,172.64.229.0/24,true,200,0,0,31,31,31.00,335,332,3,false,0.00,0,0,,NRT
37,172.64.229.51,172.64.229.0/24,true,200,0,0,31,31,31.00,242,240,2,false,0.00,0,0,,NRT
38,172.64.229.185,172.64.229.0/24,true,200,0,0,31,31,31.00,381,378,3,false,0.00,0,0,,NRT
39,172.64.229.227,172.64.229.0/24,true,200,0,0,31,31,31.00,284,281,3,false,0.00,0,0,,NRT
40,172.64.229.142,172.64.229.0/24,true,200,0,0,31,31,31.00,393,390,3,false,0.00,0,0,,NRT
41,172.64.229.93,172.64.229.0/24,true,200,0,0,31,31,31.00,260,258,2,false,0.00,0,0,,NRT
42,172.64.229.154,172.64.229.0/24,true,200,0,0,31,31,31.00,80,79,1,false,0.00,0,0,,NRT
43,172.64.229.241,172.64.229.0/24,true,200,0,0,31,31,31.00,410,407,3,false,0.00,0,0,,NRT
44,172.64.229.92,172.64.229.0/24,true,200,0,0,31,31,31.00,405,402,3,false,0.00,0,0,,NRT
45,172.64.229.4,172.64.229.0/24,true,200,0,0,31,31,31.00,560,556,4,false,0.00,0,0,,NRT
46,172.64.229.108,172.64.229.0/24,true,200,0,0,31,31,31.00,227,225,2,false,0.00,0,0,,NRT
47,172.64.229.113,172.64.229.0/24,true,200,0,0,31,31,31.00,447,444,3,false,0.00,0,0,,NRT
48,172.64.229.149,172.64.229.0/24,true,200,0,0,31,31,31.00,870,864,6,false,0.00,0,0,,NRT
49,172.64.229.60,172.64.229.0/24,true,200,0,0,32,32,32.00,315,312,3,false,0.00,0,0,,NRT
