rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.70,172.64.229.0/24,true,200,0,0,33,33,33.00,64,63,1,true,268.94,1487,50000000,,NRT
2,172.64.229.46,172.64.229.0/24,true,200,0,0,32,33,33.00,670,628,42,true,59.05,6773,50000000,,NRT
3,172.64.229.159,172.64.229.0/24,true,200,0,0,33,34,34.00,457,430,27,true,167.68,2385,50000000,,NRT
4,172.64.229.54,172.64.229.0/24,true,200,0,0,35,35,35.00,714,669,45,true,273.25,1463,50000000,,NRT
5,172.64.229.1,172.64.229.0/24,true,200,0,0,35,35,35.00,648,608,40,true,203.37,1966,50000000,,NRT
6,172.64.229.243,172.64.229.0/24,true,200,0,0,35,35,35.00,189,179,10,true,152.31,2626,50000000,,NRT
7,172.64.229.230,172.64.229.0/24,true,200,0,0,36,36,36.00,152,146,6,true,171.76,2328,50000000,,NRT
8,172.64.229.218,172.64.229.0/24,true,200,0,0,36,36,36.00,681,638,43,true,145.24,2754,50000000,,NRT
9,172.64.229.21,172.64.229.0/24,true,200,0,0,38,38,38.00,802,753,49,true,42.18,9483,50000000,,NRT
10,172.64.229.210,172.64.229.0/24,true,200,0,0,38,38,38.00,432,408,24,true,267.63,1494,50000000,,NRT
11,172.64.229.14,172.64.229.0/24,true,200,0,0,38,38,38.00,848,798,50,true,126.12,3171,50000000,,NRT
12,172.64.229.156,172.64.229.0/24,true,200,0,0,38,38,38.00,525,493,32,true,130.37,3068,50000000,,NRT
13,172.64.229.115,172.64.229.0/24,true,200,0,0,38,38,38.00,163,157,6,true,165.23,2420,50000000,,NRT
14,172.64.229.201,172.64.229.0/24,true,200,0,0,38,38,38.00,384,365,19,true,255.49,1565,50000000,,NRT
15,172.64.229.238,172.64.229.0/24,true,200,0,0,38,38,38.00,385,366,19,true,105.20,3802,50000000,,NRT
16,172.64.229.25,172.64.229.0/24,true,200,0,0,38,38,38.00,192,182,10,true,126.17,3170,50000000,,NRT
