rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.50,172.64.229.0/24,true,200,0,0,37,37,37.00,942,724,218,true,232.64,1719,50000000,,NRT
2,172.64.229.143,172.64.229.0/24,true,200,0,0,38,38,38.00,143,102,41,true,34.53,11584,50000000,,NRT
3,172.64.229.63,172.64.229.0/24,true,200,0,0,39,39,39.00,538,390,148,true,45.93,8709,50000000,,NRT
4,172.64.229.110,172.64.229.0/24,true,200,0,0,39,39,39.00,357,255,102,true,172.91,2313,50000000,,NRT
5,172.64.229.172,172.64.229.0/24,true,200,0,0,40,40,40.00,579,422,157,true,56.35,7098,50000000,,NRT
6,172.64.229.252,172.64.229.0/24,true,200,0,0,40,40,40.00,585,426,159,false,0.00,10134,0,"Get ""https://172.64.229.252/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
7,172.64.229.212,172.64.229.0/24,true,200,0,0,39,40,40.00,812,613,199,true,426.46,937,50000000,,NRT
8,172.64.229.250,172.64.229.0/24,true,200,0,0,40,40,40.00,712,529,183,false,3.16,20000,7904796,timeout,NRT
9,172.64.229.244,172.64.229.0/24,true,200,0,0,40,40,40.00,780,585,195,true,468.28,854,50000000,,NRT
10,172.64.229.216,172.64.229.0/24,true,200,0,0,40,40,40.00,641,472,169,false,0.00,13261,0,"Get ""https://172.64.229.216/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
11,172.64.229.68,172.64.229.0/24,true,200,0,0,40,40,40.00,723,538,185,true,59.36,6739,50000000,,NRT
12,172.64.229.51,172.64.229.0/24,true,200,0,0,40,40,40.00,532,386,146,false,12.41,20001,31031174,timeout,NRT
13,172.64.229.91,172.64.229.0/24,true,200,0,0,41,41,41.00,668,493,175,true,184.87,2163,50000000,,NRT
14,172.64.229.6,172.64.229.0/24,true,200,0,0,41,41,41.00,557,405,152,false,7.44,20001,18600842,timeout,NRT
15,172.64.229.92,172.64.229.0/24,true,200,0,0,41,41,41.00,889,674,215,false,16.38,20000,40943732,timeout,NRT
16,172.64.229.220,172.64.229.0/24,true,200,0,0,41,41,41.00,935,717,218,true,38.53,10381,50000000,,NRT
17,172.64.229.36,172.64.229.0/24,true,200,0,0,41,41,41.00,766,573,193,true,238.45,1677,50000000,,NRT
18,172.64.229.158,172.64.229.0/24,true,200,0,0,41,41,41.00,686,507,179,false,0.00,15257,0,"Get ""https://172.64.229.158/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
19,172.64.229.118,172.64.229.0/24,true,200,0,0,41,41,41.00,691,512,179,true,67.23,5949,50000000,,NRT
20,172.64.229.56,172.64.229.0/24,true,200,0,0,41,41,41.00,411,294,117,true,212.98,1878,50000000,,NRT
21,172.64.229.37,172.64.229.0/24,true,200,0,0,42,42,42.00,197,144,53,true,52.56,7610,50000000,,NRT
22,172.64.229.162,172.64.229.0/24,true,200,0,0,42,42,42.00,887,672,215,true,147.58,2710,50000000,,NRT
23,172.64.229.174,172.64.229.0/24,true,200,0,0,42,42,42.00,256,182,74,true,203.73,1963,50000000,,NRT
24,172.64.229.192,172.64.229.0/24,true,200,0,0,42,42,42.00,562,409,153,true,63.98,6252,50000000,,NRT
